,val/precision_SCC,val/f1_macro,val/auc_BCC,epoch,val/specificity_BCC,val/f1_SCC,val/precision_macro,val/recall_weighted,val/sensitivity_SCC,val/f1_weighted,_runtime,val/sensitivity_BCC,val/f1_DF,val/auc_BKL,val/auc_VASC,val/auc_NV,val/auc_MEL,val/sensitivity_MEL,val/sensitivity_NV,val/specificity_BKL,val/f1_AK,val/recall_MEL,val/specificity_macro,val/f1_BCC,val/precision_BKL,val/precision_AK,val/auc_SCC,val/auc_AK,val/specificity_AK,val/auc_macro,val/f1_MEL,val/specificity_NV,val/precision_DF,_timestamp,_step,val/precision_weighted,val/specificity_DF,val/sensitivity_BKL,val/recall_NV,val/f1_NV,val/recall_DF,val/sensitivity_AK,val/bacc,val/sensitivity_VASC,val/auc_DF,val/recall_BCC,val/precision_NV,val/recall_macro,val/specificity_VASC,val/specificity_SCC,train/loss,val/sensitivity_macro,val/recall_VASC,val/sensitivity_DF,val/recall_BKL,val/precision_MEL,val/acc,val/recall_SCC,val/f1_VASC,val/specificity_MEL,val/precision_BCC,val/recall_AK,val/precision_VASC,val/f1_BKL,confusion_matrix/final,confusion_matrix/best
0,0.14814814814814814,0.45803709329867237,0.9395650644102305,1.0,0.9450249886415266,0.0522875816993464,0.44062270531644826,0.6356818630353266,0.031746031746031744,0.6500868754120972,0.269798169,0.5984962406015037,0.2982456140350877,0.8508330712293726,0.9932138724708384,0.9125629197899296,0.8266598500485737,0.5896017699115044,0.7297087378640776,0.933069132540731,0.323943661971831,0.5896017699115044,0.9430356325706079,0.6099616858237548,0.43177570093457945,0.21415270018621974,0.8962423261148216,0.9184373457176536,0.9137719656722517,0.9094006738589928,0.5520455722423614,0.8960674157303371,0.25757575757575757,1776952586.6075354,0,0.6835736506711626,0.9902370990237099,0.44,0.7297087378640776,0.7973689794186294,0.3541666666666667,0.6647398843930635,0.5339005536527579,0.8627450980392157,0.9376909410905226,0.5984962406015037,0.8788587464920486,0.5339005536527579,0.9894338118022329,0.9953450718478041,1.494582432628478,0.5339005536527579,0.8627450980392157,0.3541666666666667,0.44,0.5189873417721519,0.6356818630353266,0.031746031746031744,0.5945945945945946,0.8813355753062695,0.621875,0.6647398843930635,0.4536082474226804,0.4358490566037736,,
1,0.27835051546391754,0.5153686165276684,0.9536099448985936,2.0,0.9622898682417084,0.3375,0.48280507635008346,0.6589698046181173,0.42857142857142855,0.6768955583829954,0.269798169,0.6150375939849624,0.29940119760479045,0.8564949361514751,0.9983894674297151,0.9113662360329753,0.8490420242379666,0.461283185840708,0.7553398058252427,0.869220607661823,0.40789473684210525,0.461283185840708,0.9468653147476173,0.6596774193548387,0.3680851063829787,0.3286219081272085,0.9352197196763073,0.9310563129088113,0.9611769513690233,0.9235357500049296,0.5450980392156863,0.8932584269662921,0.21008403361344538,1776953023.7523966,1,0.7217469481788195,0.9812711695556884,0.659047619047619,0.7553398058252427,0.8127872962808191,0.5208333333333334,0.5375722543352601,0.6197596722251624,0.9803921568627451,0.953107358703593,0.6150375939849624,0.879692446856626,0.6197596722251624,0.986244019138756,0.971665654725764,1.2588224328269,0.6197596722251624,0.9803921568627451,0.5208333333333334,0.659047619047619,0.6661341853035144,0.6589698046181173,0.42857142857142855,0.5882352941176471,0.9497958203218833,0.711304347826087,0.5375722543352601,0.42016806722689076,0.4723549488054607,,
2,0.34782608695652173,0.5424082237364958,0.9567674297055678,3.0,0.9670604270786006,0.33195020746887965,0.5308613098907513,0.6834418788237616,0.31746031746031744,0.6898638706482308,0.269798169,0.6045112781954888,0.46428571428571425,0.8659478727642531,0.9966264815336022,0.913976686562047,0.8563958407292223,0.4170353982300885,0.8403883495145631,0.9231616028181417,0.3697234352256187,0.4170353982300885,0.9469869062715672,0.6633663366336634,0.4433811802232855,0.24708171206225682,0.9363296421584218,0.9329425437778004,0.9209235798937474,0.9284569443515133,0.5309859154929577,0.8306581059390048,0.40625,1776953457.7505324,2,0.7239672993271786,0.9924287706714485,0.5295238095238095,0.8403883495145631,0.8385971710908737,0.5416666666666666,0.7341040462427746,0.6181842724448998,0.9607843137254902,0.9686690575811914,0.6045112781954888,0.8368136117556071,0.6181842724448998,0.9902312599681021,0.9848208864602307,1.170893347191566,0.6181842724448998,0.9607843137254902,0.5416666666666666,0.5295238095238095,0.7306201550387597,0.6834418788237616,0.31746031746031744,0.6577181208053691,0.966610617343262,0.7349177330895795,0.7341040462427746,0.5,0.4826388888888889,,
3,0.30392156862745096,0.568092679779104,0.9608803927128134,4.0,0.9588823262153566,0.37575757575757573,0.5412415558162142,0.67298204065522,0.49206349206349204,0.6894067213384163,0.269798169,0.6691729323308271,0.4444444444444445,0.858259629699524,0.9987608280951934,0.9235903629478408,0.8472353901521836,0.47898230088495575,0.7553398058252427,0.8643769264641127,0.38724373576309795,0.47898230088495575,0.948922529118519,0.689388071262587,0.3733468972533062,0.31954887218045114,0.9530009669657514,0.9384925743685201,0.9630159378831222,0.931229450773636,0.5558408215661104,0.9004815409309791,0.358974358974359,1776953893.5682888,3,0.7298770048735211,0.9900378561466427,0.699047619047619,0.7553398058252427,0.8158557046979865,0.5833333333333334,0.4913294797687861,0.6314527380538408,0.8823529411764706,0.9696154612472605,0.6691729323308271,0.8869129046967624,0.6314527380538408,0.9964114832535885,0.9712608783647035,1.10997100948605,0.6314527380538408,0.8823529411764706,0.5833333333333334,0.699047619047619,0.6620795107033639,0.67298204065522,0.49206349206349204,0.7894736842105262,0.9469132836896469,0.7108626198083067,0.4913294797687861,0.7142857142857143,0.48673740053050396,,
4,0.3388888888888889,0.573379036675773,0.9586155301930427,5.0,0.9479781917310314,0.39869281045751637,0.5311527217874733,0.6937043615551608,0.48412698412698413,0.7055525014452283,0.269798169,0.7323308270676692,0.3736263736263737,0.8810773521209453,0.9983386496544391,0.9229935015350091,0.8731590879620083,0.5542035398230089,0.7770873786407767,0.9370321444297667,0.4181459566074951,0.5542035398230089,0.9511366960211383,0.7052860246198407,0.4929078014184397,0.31736526946107785,0.9438196110934423,0.9431449622163272,0.953412341642828,0.9367995234544597,0.5918487891317189,0.8888443017656501,0.2537313432835821,1776954329.6372933,4,0.7282556247325875,0.9800757122932855,0.5295238095238095,0.7770873786407767,0.8246445497630331,0.7083333333333334,0.6127167630057804,0.6649864078715428,0.9215686274509803,0.9732474928604635,0.7323308270676692,0.8784021071115014,0.6649864078715428,0.9950159489633174,0.9759158065168995,1.0514409261311861,0.6649864078715428,0.9215686274509803,0.7083333333333334,0.5295238095238095,0.6349809885931559,0.6937043615551608,0.48412698412698413,0.7642276422764227,0.9308191208263271,0.6801675977653632,0.6127167630057804,0.6527777777777778,0.5105601469237833,,
5,0.3612565445026178,0.5625873260347038,0.9472949752846451,6.0,0.9325306678782371,0.4353312302839117,0.5190719417028681,0.687783698440892,0.5476190476190477,0.6996727505686828,0.269798169,0.7308270676691729,0.46376811594202905,0.872298337212472,0.9979907433467805,0.9254345556265486,0.8684854618967347,0.48672566371681414,0.781747572815534,0.9341699691765742,0.37961335676625657,0.48672566371681414,0.9507816281559289,0.6712707182320442,0.4923599320882852,0.2727272727272727,0.9546377412194049,0.9359543714020471,0.9411524315488353,0.9337543357942389,0.5699481865284973,0.8928571428571429,0.35555555555555557,1776954773.3449414,5,0.7302994919150799,0.9884439131301056,0.5523809523809524,0.781747572815534,0.8292481977342945,0.6666666666666666,0.6242774566473989,0.6639766318708209,0.9215686274509803,0.9679385003652786,0.7308270676691729,0.8828947368421053,0.6639766318708209,0.9898325358851675,0.9753086419753086,1.0033796459165807,0.6639766318708209,0.9215686274509803,0.6666666666666666,0.5523809523809524,0.6875,0.687783698440892,0.5476190476190477,0.6308724832214765,0.9519577227960605,0.6206896551724138,0.6242774566473989,0.47959183673469385,0.5206463195691202,,
6,0.494949494949495,0.5715325796088275,0.9626564138651946,7.0,0.9438891412994094,0.4355555555555556,0.5360926975747671,0.6674560884152358,0.3888888888888889,0.6841670471226653,0.269798169,0.7804511278195488,0.4370860927152318,0.8842813109391708,0.9980845607780592,0.9266287459676791,0.8427475027581794,0.5685840707964602,0.7029126213592233,0.929326287978864,0.37785016286644946,0.5685840707964602,0.9490277600191277,0.7253668763102725,0.47804878048780486,0.26303854875283444,0.9445857949197354,0.9361303566240128,0.9335921536575399,0.9332178706322145,0.5488521089161773,0.9245585874799358,0.32038834951456313,1776955216.651889,6,0.7240102187035402,0.9860529986052998,0.56,0.7029126213592233,0.791602886507763,0.6875,0.6705202312138728,0.6600531959411218,0.9215686274509803,0.9706282792056851,0.7804511278195488,0.9059059059059059,0.6600531959411218,0.9942185007974481,0.9898805909734871,0.9614784229933581,0.6600531959411218,0.9215686274509803,0.6875,0.56,0.5304437564499485,0.6674560884152358,0.3888888888888889,0.7401574803149605,0.8907038193610377,0.6775456919060052,0.6705202312138728,0.618421052631579,0.5157894736842106,,
7,0.2920962199312715,0.5700980649299159,0.9566133643969077,8.0,0.9700136301681054,0.407673860911271,0.540384015052535,0.6840339451351884,0.6746031746031746,0.7009754936958839,0.269798169,0.6,0.37373737373737376,0.891177790358768,0.9941520467836258,0.9251121257928283,0.856154035019844,0.5298672566371682,0.7704854368932039,0.8980625275209159,0.4133016627078385,0.5298672566371682,0.9506107897847282,0.6672240802675585,0.4325980392156863,0.35080645161290325,0.9559404143496432,0.934622080594145,0.9671025745811197,0.9358442116233503,0.5837903717245582,0.8992776886035313,0.24666666666666667,1776955652.6343975,7,0.7392534410510906,0.9774855548914126,0.6723809523809524,0.7704854368932039,0.8249480249480249,0.7708333333333334,0.5028901734104047,0.6680737173778679,0.8235294117647058,0.9729818356910407,0.6,0.8876957494407158,0.6680737173778679,0.9966108452950558,0.9583080348107671,0.918791804231771,0.6680737173778679,0.8235294117647058,0.7708333333333334,0.6723809523809524,0.649932157394844,0.6840339451351884,0.6746031746031746,0.7636363636363636,0.9380254624069181,0.751412429378531,0.5028901734104047,0.711864406779661,0.5264727815063386,,
8,0.48,0.6318528110127564,0.9627192697782622,9.0,0.9563834620626988,0.4780876494023904,0.6013407385000817,0.7213341227550819,0.47619047619047616,0.728893222152026,0.269798169,0.7398496240601504,0.5185185185185186,0.8999966450693004,0.9992846420864997,0.9278911935669871,0.8872398861440547,0.6139380530973452,0.7922330097087379,0.9286657859973579,0.4418604651162791,0.6139380530973452,0.9543807646362522,0.7294292068198666,0.5053435114503817,0.36964980544747084,0.9586598047435935,0.9462252941551647,0.9668982427462198,0.9436644997931521,0.622546270330903,0.8864365971107544,0.40229885057471265,1776956091.5870414,8,0.7423556533603051,0.9896393703925085,0.6304761904761905,0.7922330097087379,0.8329930583911801,0.7291666666666666,0.5491329479768786,0.6815694494534282,0.9215686274509803,0.9672992628013548,0.7398496240601504,0.878174773999139,0.6815694494534282,0.998006379585327,0.9868447682655332,0.8804673564300806,0.6815694494534282,0.9215686274509803,0.7291666666666666,0.6304761904761905,0.6313993174061433,0.7213341227550819,0.47619047619047616,0.8703703703703703,0.922171510929618,0.7192982456140351,0.5491329479768786,0.8245614035087719,0.5610169491525425,,
9,0.4666666666666667,0.6374071031444957,0.9632190426087937,10.0,0.9500227169468424,0.4827586206896552,0.6119564031008409,0.7252812314979278,0.5,0.7312592691997457,0.269798169,0.7593984962406015,0.5901639344262296,0.9029598876098215,0.9980181067642367,0.9298184481603267,0.8754137269115405,0.5663716814159292,0.8151456310679611,0.9412153236459709,0.45174537987679675,0.5663716814159292,0.9547418043494751,0.7266187050359711,0.5348432055749129,0.3503184713375796,0.950458264665915,0.9486890872626857,0.958316305680425,0.9425967351057386,0.6016451233842538,0.8808186195826645,0.4864864864864865,1776956531.4665263,9,0.7431572569666448,0.9924287706714485,0.5847619047619048,0.8151456310679611,0.8444980889157112,0.75,0.6358381502890174,0.6818316398346719,0.8431372549019608,0.9721973168625888,0.7593984962406015,0.8760434056761269,0.6818316398346719,0.9984051036682615,0.9854280510018215,0.8526142467367781,0.6818316398346719,0.8431372549019608,0.75,0.5847619047619048,0.6416040100250626,0.7252812314979278,0.5,0.8431372549019607,0.9312995435983665,0.696551724137931,0.6358381502890174,0.8431372549019608,0.5586897179253867,,
