,val/sensitivity_SCC,val/precision_AK,val/auc_BKL,val/specificity_VASC,val/precision_SCC,val/recall_NV,val/acc,val/recall_DF,_step,val/specificity_NV,val/specificity_DF,val/f1_weighted,val/precision_BCC,val/recall_AK,val/f1_AK,val/sensitivity_MEL,val/sensitivity_NV,val/recall_BCC,val/sensitivity_DF,val/auc_VASC,val/specificity_SCC,val/auc_BCC,_runtime,val/f1_NV,val/recall_VASC,val/recall_SCC,val/recall_weighted,val/specificity_macro,val/sensitivity_AK,val/specificity_BCC,val/sensitivity_VASC,val/sensitivity_BKL,train/loss,val/specificity_BKL,epoch,val/auc_DF,val/specificity_AK,val/sensitivity_macro,val/auc_macro,val/precision_VASC,val/auc_AK,val/recall_BKL,val/f1_BKL,val/auc_MEL,val/specificity_MEL,val/sensitivity_BCC,val/bacc,val/precision_NV,val/precision_DF,val/f1_BCC,val/precision_BKL,val/recall_macro,val/auc_SCC,val/f1_DF,val/f1_MEL,val/precision_macro,val/f1_macro,val/recall_MEL,val/auc_NV,val/f1_SCC,_timestamp,val/f1_VASC,val/precision_MEL,val/precision_weighted,confusion_matrix/final,confusion_matrix/best
0,0.0,0.0,0.7553191489361702,0.9803921568627451,0.0,0.6296296296296297,0.37254901960784315,0.0,0,0.2916666666666667,1.0,0.3387927321515012,0.25,0.0,0.0,0.09090909090909091,0.6296296296296297,0.14285714285714285,0.0,NaN,1.0,0.8051948051948051,0.400718219,0.5573770491803278,0.0,0.0,0.37254901960784315,0.8661096256684492,0.0,0.9318181818181818,0.0,0.0,1.9777310628157396,1.0,1.0,NaN,1.0,0.10792448292448292,0.5337755272608363,0.0,NaN,0.0,0.0,0.6772727272727272,0.725,0.14285714285714285,0.17267917267917268,0.5,0.0,0.18181818181818182,0.0,0.14389931056597724,0.12244897959183676,0.0,0.08695652173913043,0.1388888888888889,0.1376919587896067,0.09090909090909091,0.30864197530864196,0.0,1776732998.7595713,0.0,0.08333333333333333,0.3169934640522875,,
1,0.0,0.0,0.6861702127659575,0.9803921568627451,0.0,0.48148148148148145,0.47058823529411764,0.0,1,0.7916666666666666,1.0,0.4653250773993808,0.6,0.0,0.0,0.7272727272727273,0.48148148148148145,0.42857142857142855,0.0,NaN,1.0,0.8603896103896105,0.400718219,0.5777777777777777,0.0,0.0,0.47058823529411764,0.9064505347593583,0.0,0.9545454545454546,0.0,0.0,1.8561444190832286,1.0,2.0,NaN,1.0,0.20466570466570466,0.6034130663512629,0.0,NaN,0.0,0.0,0.7568181818181818,0.525,0.42857142857142855,0.32746512746512746,0.7222222222222222,0.0,0.5,0.0,0.27288760622093955,0.22448979591836737,0.0,0.42105263157894735,0.2697530864197531,0.24980506822612084,0.7272727272727273,0.4891975308641975,0.0,1776733002.8780048,0.0,0.2962962962962963,0.5286129266521423,,
2,0.0,0.0,0.5585106382978723,1.0,0.0,0.7777777777777778,0.5294117647058824,0.0,2,0.375,0.9803921568627451,0.45751633986928103,0.38461538461538464,0.0,0.0,0.09090909090909091,0.7777777777777778,0.7142857142857143,0.0,NaN,1.0,0.8441558441558441,0.400718219,0.6666666666666666,0.0,0.0,0.5294117647058824,0.8966967468805704,0.0,0.8181818181818182,0.0,0.0,1.7667334171441884,1.0,3.0,NaN,1.0,0.19787157287157287,0.6069655326848842,0.0,NaN,0.0,0.0,0.7136363636363637,1.0,0.7142857142857143,0.3165945165945166,0.5833333333333334,0.0,0.5,0.0,0.2638287638287638,0.336734693877551,0.0,0.16666666666666669,0.327991452991453,0.2222222222222222,0.09090909090909091,0.58179012345679,0.0,1776733007.2400239,0.0,1.0,0.5773001508295627,,
3,0.0,0.0,0.49468085106382975,1.0,0.0,0.8518518518518519,0.6078431372549019,0.0,3,0.5833333333333334,1.0,0.5498599439775911,0.46153846153846156,0.0,0.0,0.18181818181818182,0.8518518518518519,0.8571428571428571,0.0,NaN,1.0,0.8993506493506493,0.400718219,0.7666666666666667,0.0,0.0,0.6078431372549019,0.9195861540941328,0.0,0.8409090909090909,0.0,0.0,1.7533655487574065,0.9574468085106383,4.0,NaN,1.0,0.23635161135161137,0.6591036041897238,0.0,NaN,0.0,0.0,0.75,0.975,0.8571428571428571,0.3781625781625782,0.696969696969697,0.0,0.6,0.0,0.3781625781625782,0.4693877551020408,0.0,0.28571428571428575,0.3650349650349651,0.3304761904761905,0.18181818181818182,0.6820987654320988,0.0,1776733011.4520879,0.0,0.6666666666666666,0.5761232231820467,,
4,0.0,0.0,0.425531914893617,1.0,0.0,0.6296296296296297,0.45098039215686275,0.0,4,0.8333333333333334,1.0,0.4632078321524688,0.5,0.0,0.0,0.0,0.6296296296296297,0.7142857142857143,0.0,NaN,1.0,0.9090909090909092,0.400718219,0.7083333333333334,0.0,0.0,0.45098039215686275,0.9130339297227594,0.0,0.8863636363636364,0.0,0.25,1.6580176124205956,0.6595744680851063,5.0,NaN,1.0,0.199239417989418,0.6824860755965112,0.0,NaN,0.25,0.09523809523809523,0.7159090909090909,0.925,0.7142857142857143,0.3187830687830688,0.8095238095238095,0.0,0.588235294117647,0.058823529411764705,0.3187830687830688,0.5918367346938775,0.0,0.0,0.2736694677871149,0.27836134453781514,0.0,0.7700617283950617,0.0,1776733015.8408809,0.0,0.0,0.5018124897017631,,
5,0.0,0.0,0.5159574468085106,1.0,0.0,0.7407407407407407,0.5686274509803921,0.0,5,0.8333333333333334,1.0,0.5655517108804307,0.42857142857142855,0.0,0.0,0.2727272727272727,0.7407407407407407,0.8571428571428571,0.0,NaN,1.0,0.9090909090909091,0.400718219,0.7843137254901961,0.0,0.0,0.5686274509803921,0.9279819471308833,0.0,0.8181818181818182,0.0,0.0,1.5498959330412059,0.8723404255319149,6.0,NaN,1.0,0.23382635882635883,0.7109471640221386,0.0,NaN,0.0,0.0,0.7477272727272727,0.9,0.8571428571428571,0.37412217412217413,0.8333333333333334,0.0,0.5714285714285714,0.0,0.37412217412217413,0.5918367346938775,0.0,0.33333333333333326,0.3380952380952381,0.3378151260504202,0.2727272727272727,0.7901234567901234,0.0,1776733020.0828688,0.0,0.42857142857142855,0.592436974789916,,
6,0.0,0.0,0.5,1.0,0.0,0.5925925925925926,0.5294117647058824,0.0,6,0.9166666666666666,1.0,0.5461141541636897,0.5,0.0,0.0,0.45454545454545453,0.5925925925925926,0.8571428571428571,0.0,NaN,1.0,0.9123376623376623,0.400718219,0.711111111111111,0.0,0.0,0.5294117647058824,0.9253304319793682,0.0,0.8636363636363636,0.0,0.0,1.4835559175564692,0.8723404255319149,7.0,NaN,1.0,0.23803511303511304,0.7566043656519847,0.0,NaN,0.0,0.0,0.7772727272727273,0.75,0.8571428571428571,0.3808561808561809,0.8888888888888888,0.0,0.631578947368421,0.0,0.3808561808561809,0.7755102040816326,0.0,0.3846153846153846,0.34444444444444444,0.3454610886189834,0.45454545454545453,0.8179012345679012,0.0,1776733024.3328714,0.0,0.3333333333333333,0.6111111111111112,,
7,0.0,0.0,0.45744680851063824,0.9803921568627451,0.0,0.5925925925925926,0.49019607843137253,0.0,7,0.9166666666666666,1.0,0.5368827923326193,0.4,0.0,0.0,0.2727272727272727,0.5925925925925926,0.5714285714285714,0.0,NaN,1.0,0.9058441558441558,0.400718219,0.711111111111111,0.0,0.0,0.49019607843137253,0.9239432813744454,0.0,0.8636363636363636,0.0,0.5,1.3818635390355036,0.6808510638297872,8.0,NaN,1.0,0.24209355459355458,0.7436713860270092,0.0,NaN,0.5,0.19047619047619047,0.7090909090909091,0.95,0.5714285714285714,0.38734968734968733,0.8888888888888888,0.0,0.47058823529411764,0.11764705882352941,0.32279140612473944,0.826530612244898,0.0,0.37499999999999994,0.3344226579520697,0.29119592281356993,0.2727272727272727,0.8194444444444444,0.0,1776733028.5235577,0.0,0.6,0.6641291810841983,,
8,0.0,0.0,0.5106382978723405,0.9803921568627451,0.0,0.6666666666666666,0.5686274509803921,0.0,8,0.9583333333333334,1.0,0.5829652018910331,0.4,0.0,0.0,0.45454545454545453,0.6666666666666666,0.8571428571428571,0.0,NaN,1.0,0.9123376623376622,0.400718219,0.782608695652174,0.0,0.0,0.5686274509803921,0.9342592065839875,0.0,0.7954545454545454,0.0,0.0,1.3015146736915295,0.9148936170212766,9.0,NaN,1.0,0.2472943722943723,0.7639866119096108,0.0,NaN,0.0,0.0,0.7386363636363636,0.825,0.8571428571428571,0.3956709956709957,0.9473684210526315,0.0,0.5454545454545455,0.0,0.3297258297258297,0.826530612244898,0.0,0.43478260869565216,0.2940058479532164,0.2938076416337286,0.45454545454545453,0.83179012345679,0.0,1776733032.893866,0.0,0.4166666666666667,0.6463192294461644,,
9,0.0,0.0,0.5053191489361701,0.9803921568627451,0.0,0.7037037037037037,0.5490196078431373,0.0,9,0.875,1.0,0.5630578318283835,0.375,0.0,0.0,0.2727272727272727,0.7037037037037037,0.8571428571428571,0.0,NaN,1.0,0.8928571428571428,0.400718219,0.7755102040816326,0.0,0.0,0.5490196078431373,0.9286479074221565,0.0,0.7727272727272727,0.0,0.0,1.3371423735068395,0.851063829787234,10.0,NaN,1.0,0.22919672919672918,0.7193235242374046,0.0,NaN,0.0,0.0,0.6931818181818182,0.95,0.8571428571428571,0.36671476671476666,0.8636363636363636,0.0,0.5217391304347825,0.0,0.30559563892897224,0.6734693877551021,0.0,0.37499999999999994,0.30643939393939396,0.2787082224194026,0.2727272727272727,0.83179012345679,0.0,1776733037.1791549,0.0,0.6,0.6381016042780749,,
