,val/sensitivity_SCC,val/precision_AK,val/auc_BKL,val/specificity_VASC,val/precision_SCC,val/recall_NV,val/acc,val/recall_DF,_step,val/specificity_NV,val/specificity_DF,val/f1_weighted,val/precision_BCC,val/recall_AK,val/f1_AK,val/sensitivity_MEL,val/sensitivity_NV,val/recall_BCC,val/sensitivity_DF,val/auc_VASC,val/specificity_SCC,val/auc_BCC,_runtime,val/f1_NV,val/recall_VASC,val/recall_SCC,val/recall_weighted,val/specificity_macro,val/sensitivity_AK,val/specificity_BCC,val/sensitivity_VASC,val/sensitivity_BKL,train/loss,val/specificity_BKL,epoch,val/auc_DF,val/specificity_AK,val/sensitivity_macro,val/auc_macro,val/precision_VASC,val/auc_AK,val/recall_BKL,val/f1_BKL,val/auc_MEL,val/specificity_MEL,val/sensitivity_BCC,val/bacc,val/precision_NV,val/precision_DF,val/f1_BCC,val/precision_BKL,val/recall_macro,val/auc_SCC,val/f1_DF,val/f1_MEL,val/precision_macro,val/f1_macro,val/recall_MEL,val/auc_NV,val/f1_SCC,_timestamp,val/f1_VASC,val/precision_MEL,val/precision_weighted,confusion_matrix/final,confusion_matrix/best
0,0.0,0.0,0.6117021276595744,1.0,0.0,1.0,0.5294117647058824,0.0,0,0.0,1.0,0.36651583710407243,0.0,0.0,0.0,0.0,1.0,0.0,0.0,NaN,1.0,0.8538961038961039,0.262940042,0.6923076923076924,0.0,0.0,0.5294117647058824,0.875,0.0,1.0,0.0,0.0,1.6807542901772718,1.0,1.0,NaN,1.0,0.125,0.5140334327011125,0.0,NaN,0.0,0.0,0.42045454545454547,1.0,0.0,0.2,0.5294117647058824,0.0,0.0,0.0,0.2,0.25510204081632654,0.0,0.0,0.10588235294117647,0.13846153846153847,0.0,0.4290123456790123,0.0,1776733456.4305828,0.0,0.0,0.28027681660899656,,
1,0.0,0.0,0.5797872340425532,1.0,0.0,1.0,0.5294117647058824,0.0,1,0.0,1.0,0.36651583710407243,0.0,0.0,0.0,0.0,1.0,0.0,0.0,NaN,1.0,0.8798701298701299,0.262940042,0.6923076923076924,0.0,0.0,0.5294117647058824,0.875,0.0,1.0,0.0,0.0,1.2919501983202422,1.0,2.0,NaN,1.0,0.125,0.6413706491264749,0.0,NaN,0.0,0.0,0.5272727272727273,1.0,0.0,0.2,0.5294117647058824,0.0,0.0,0.0,0.2,0.5918367346938775,0.0,0.0,0.10588235294117647,0.13846153846153847,0.0,0.6280864197530863,0.0,1776733460.7588015,0.0,0.0,0.28027681660899656,,
2,0.0,0.0,0.5851063829787234,1.0,0.0,0.9629629629629629,0.5294117647058824,0.0,2,0.041666666666666664,1.0,0.39654282765737875,1.0,0.0,0.0,0.0,0.9629629629629629,0.14285714285714285,0.0,NaN,1.0,0.8928571428571428,0.262940042,0.6842105263157895,0.0,0.0,0.5294117647058824,0.8770833333333333,0.0,1.0,0.0,0.0,1.2228079438209534,1.0,3.0,NaN,1.0,0.13822751322751323,0.7217498548957515,0.0,NaN,0.0,0.0,0.5931818181818183,0.975,0.14285714285714285,0.22116402116402117,0.5306122448979592,0.0,0.25,0.0,0.22116402116402117,0.8061224489795917,0.0,0.0,0.30612244897959184,0.1868421052631579,0.0,0.7314814814814815,0.0,1776733465.0229826,0.0,0.0,0.4181672669067627,,
3,0.0,0.0,0.6063829787234043,1.0,0.0,0.9259259259259259,0.5490196078431373,0.0,3,0.25,1.0,0.4369747899159664,0.42857142857142855,0.0,0.0,0.0,0.9259259259259259,0.42857142857142855,0.0,NaN,1.0,0.8961038961038961,0.262940042,0.7142857142857142,0.0,0.0,0.5490196078431373,0.8917613636363637,0.0,0.9090909090909091,0.0,0.0,1.1736047382538135,1.0,4.0,NaN,1.0,0.1693121693121693,0.7739630979549925,0.0,NaN,0.0,0.0,0.6863636363636363,0.975,0.42857142857142855,0.27089947089947086,0.5813953488372093,0.0,0.42857142857142855,0.0,0.27089947089947086,0.8877551020408163,0.0,0.0,0.20199335548172756,0.22857142857142856,0.0,0.7932098765432098,0.0,1776733469.3775637,0.0,0.0,0.3666210670314638,,
4,0.0,0.0,0.601063829787234,1.0,0.0,0.9259259259259259,0.5686274509803921,0.0,4,0.3333333333333333,1.0,0.477357820956437,0.375,0.0,0.0,0.09090909090909091,0.9259259259259259,0.42857142857142855,0.0,NaN,1.0,0.9025974025974026,0.262940042,0.7352941176470589,0.0,0.0,0.5686274509803921,0.8993371212121212,0.0,0.8863636363636364,0.0,0.0,1.0633841936404889,1.0,5.0,NaN,1.0,0.18067580567580568,0.759517491214553,0.0,NaN,0.0,0.0,0.6909090909090909,0.975,0.42857142857142855,0.2890812890812891,0.6097560975609756,0.0,0.39999999999999997,0.0,0.2890812890812891,0.7959183673469388,0.0,0.15384615384615385,0.29695121951219516,0.25782805429864253,0.09090909090909091,0.8070987654320988,0.0,1776733473.6327958,0.0,0.5,0.4821257771401244,,
5,0.0,0.0,0.6436170212765958,1.0,0.0,0.8888888888888888,0.5882352941176471,0.0,5,0.4166666666666667,1.0,0.5286953242835596,0.3333333333333333,0.0,0.0,0.2727272727272727,0.8888888888888888,0.42857142857142855,0.0,NaN,1.0,0.8863636363636364,0.262940042,0.7384615384615385,0.0,0.0,0.5882352941176471,0.9069128787878789,0.0,0.8636363636363636,0.0,0.0,1.0334310313830009,1.0,6.0,NaN,1.0,0.19877344877344877,0.7691715363701179,0.0,NaN,0.0,0.0,0.7045454545454546,0.975,0.42857142857142855,0.318037518037518,0.631578947368421,0.0,0.375,0.0,0.318037518037518,0.7857142857142857,0.0,0.39999999999999997,0.34298245614035083,0.3026923076923077,0.2727272727272727,0.8256172839506173,0.0,1776733477.999921,0.0,0.75,0.5418816649466803,,
6,0.0,0.0,0.6223404255319148,1.0,0.0,0.8888888888888888,0.6666666666666666,0.0,6,0.5833333333333334,1.0,0.61971330908877,0.45454545454545453,0.0,0.0,0.45454545454545453,0.8888888888888888,0.7142857142857143,0.0,NaN,1.0,0.8928571428571428,0.262940042,0.7868852459016393,0.0,0.0,0.6666666666666666,0.9277462121212121,0.0,0.8636363636363636,0.0,0.0,1.0017492816998408,1.0,7.0,NaN,1.0,0.25721500721500723,0.7742752268182865,0.0,NaN,0.0,0.0,0.7136363636363636,0.975,0.7142857142857143,0.41154401154401155,0.7058823529411765,0.0,0.5555555555555556,0.0,0.41154401154401155,0.8061224489795918,0.0,0.5882352941176471,0.3987522281639929,0.3861352191149684,0.45454545454545453,0.8364197530864197,0.0,1776733482.0994792,0.0,0.8333333333333334,0.6158295760371885,,
7,0.0,0.0,0.601063829787234,1.0,0.0,0.8888888888888888,0.6666666666666666,0.0,7,0.5833333333333334,1.0,0.61971330908877,0.45454545454545453,0.0,0.0,0.45454545454545453,0.8888888888888888,0.7142857142857143,0.0,NaN,1.0,0.8928571428571428,0.262940042,0.7868852459016393,0.0,0.0,0.6666666666666666,0.9277462121212121,0.0,0.8636363636363636,0.0,0.0,0.9145799806484809,1.0,8.0,NaN,1.0,0.25721500721500723,0.7750798036816273,0.0,NaN,0.0,0.0,0.7318181818181818,0.975,0.7142857142857143,0.41154401154401155,0.7058823529411765,0.0,0.5555555555555556,0.0,0.41154401154401155,0.8163265306122448,0.0,0.5882352941176471,0.3987522281639929,0.3861352191149684,0.45454545454545453,0.8333333333333334,0.0,1776733486.4595935,0.0,0.8333333333333334,0.6158295760371885,,
8,0.0,0.0,0.6329787234042553,1.0,0.0,0.8888888888888888,0.6470588235294118,0.0,8,0.625,1.0,0.6043572984749456,0.36363636363636365,0.0,0.0,0.45454545454545453,0.8888888888888888,0.5714285714285714,0.0,NaN,1.0,0.8993506493506493,0.262940042,0.7999999999999999,0.0,0.0,0.6470588235294118,0.9269886363636364,0.0,0.8409090909090909,0.0,0.0,0.9211325897620275,1.0,9.0,NaN,1.0,0.23935786435786435,0.7696841113406462,0.0,NaN,0.0,0.0,0.7295454545454545,0.95,0.5714285714285714,0.38297258297258296,0.7272727272727273,0.0,0.4444444444444444,0.0,0.38297258297258296,0.7346938775510204,0.0,0.5555555555555556,0.36103896103896105,0.36,0.45454545454545453,0.8518518518518519,0.0,1776733490.6822782,0.0,0.7142857142857143,0.5889992360580596,,
9,0.0,0.0,0.6117021276595745,1.0,0.0,0.8518518518518519,0.6470588235294118,0.0,9,0.7083333333333334,1.0,0.6124297672285287,0.35714285714285715,0.0,0.0,0.45454545454545453,0.8518518518518519,0.7142857142857143,0.0,NaN,1.0,0.8993506493506493,0.262940042,0.8070175438596491,0.0,0.0,0.6470588235294118,0.9317234848484848,0.0,0.7954545454545454,0.0,0.0,0.8689274593041494,1.0,10.0,NaN,1.0,0.2525853775853776,0.7633880903891035,0.0,NaN,0.0,0.0,0.7159090909090909,0.95,0.7142857142857143,0.4041366041366041,0.7666666666666667,0.0,0.4761904761904762,0.0,0.4041366041366041,0.7551020408163265,0.0,0.5555555555555556,0.3676190476190476,0.3677527151211362,0.45454545454545453,0.8348765432098765,0.0,1776733495.0549648,0.0,0.7142857142857143,0.6089635854341737,,
