,val/sensitivity_SCC,val/precision_AK,val/auc_BKL,val/specificity_VASC,val/precision_SCC,val/recall_NV,val/acc,val/recall_DF,_step,val/specificity_NV,val/specificity_DF,val/f1_weighted,val/precision_BCC,val/recall_AK,val/f1_AK,val/sensitivity_MEL,val/sensitivity_NV,val/recall_BCC,val/sensitivity_DF,val/auc_VASC,val/specificity_SCC,val/auc_BCC,_runtime,val/f1_NV,val/recall_VASC,val/recall_SCC,val/recall_weighted,val/specificity_macro,val/sensitivity_AK,val/specificity_BCC,val/sensitivity_VASC,val/sensitivity_BKL,train/loss,val/specificity_BKL,epoch,val/auc_DF,val/specificity_AK,val/sensitivity_macro,val/auc_macro,val/precision_VASC,val/auc_AK,val/recall_BKL,val/f1_BKL,val/auc_MEL,val/specificity_MEL,val/sensitivity_BCC,val/bacc,val/precision_NV,val/precision_DF,val/f1_BCC,val/precision_BKL,val/recall_macro,val/auc_SCC,val/f1_DF,val/f1_MEL,val/precision_macro,val/f1_macro,val/recall_MEL,val/auc_NV,val/f1_SCC,_timestamp,val/f1_VASC,val/precision_MEL,val/precision_weighted,confusion_matrix/final,confusion_matrix/best
0,0.0,0.0,0.574468085106383,0.9411764705882353,0.0,0.037037037037037035,0.13725490196078433,0.0,0,0.8333333333333334,0.9607843137254902,0.09963606654783125,0.2857142857142857,0.0,0.0,0.0,0.037037037037037035,0.5714285714285714,0.0,NaN,0.9795918367346939,0.6753246753246753,0.347355145,0.0625,0.0,0.0,0.13725490196078433,0.8737906187620116,0.0,0.7727272727272727,0.0,0.5,2.039960654882284,0.6595744680851063,1.0,NaN,0.8431372549019608,0.13855820105820105,0.6234878358535907,0.0,NaN,0.5,0.1818181818181818,0.49318181818181817,1.0,0.5714285714285714,0.22169312169312166,0.2,0.0,0.38095238095238093,0.1111111111111111,0.13855820105820105,0.8775510204081632,0.0,0.0,0.0746031746031746,0.07815882034632035,0.0,0.49691358024691357,0.0,1776622645.1382906,0.0,0.0,0.15381263616557736,,
1,0.0,0.0,0.601063829787234,0.9607843137254902,0.0,0.25925925925925924,0.2549019607843137,0.0,1,0.7916666666666666,1.0,0.2548954313660196,0.26666666666666666,0.0,0.0,0.0,0.25925925925925924,0.5714285714285714,0.0,NaN,0.9795918367346939,0.7045454545454545,0.347355145,0.358974358974359,0.0,0.0,0.2549019607843137,0.8828617351195798,0.0,0.75,0.0,0.5,1.8671008669413054,0.6808510638297872,2.0,NaN,1.0,0.16633597883597884,0.663197832037751,0.0,NaN,0.5,0.19047619047619047,0.5636363636363636,0.9,0.5714285714285714,0.2661375661375661,0.5833333333333334,0.0,0.36363636363636365,0.11764705882352941,0.22178130511463845,0.9081632653061225,0.0,0.0,0.16127450980392158,0.15218115218115216,0.0,0.5385802469135802,0.0,1776622648.9006982,0.0,0.0,0.35465205690119184,,
2,0.0,0.0,0.6276595744680851,0.9607843137254902,0.0,0.4444444444444444,0.35294117647058826,0.0,2,0.8333333333333334,1.0,0.3597383394845885,0.25,0.0,0.0,0.0,0.4444444444444444,0.5714285714285714,0.0,NaN,1.0,0.7435064935064936,0.347355145,0.5581395348837209,0.0,0.0,0.35294117647058826,0.8993493287063374,0.0,0.7272727272727273,0.0,0.5,1.790332555770874,0.723404255319149,3.0,NaN,1.0,0.18948412698412698,0.7070255359110476,0.0,NaN,0.5,0.2105263157894737,0.6681818181818182,0.95,0.5714285714285714,0.30317460317460315,0.75,0.0,0.34782608695652173,0.13333333333333333,0.2526455026455026,0.8877551020408164,0.0,0.0,0.18888888888888888,0.18608198960495273,0.0,0.6080246913580246,0.0,1776622652.6288104,0.0,0.0,0.44183006535947716,,
3,0.0,0.0,0.6329787234042553,0.9803921568627451,0.0,0.5185185185185185,0.39215686274509803,0.0,3,0.7916666666666666,1.0,0.4159766588088032,0.2857142857142857,0.0,0.0,0.09090909090909091,0.5185185185185185,0.5714285714285714,0.0,NaN,1.0,0.7532467532467532,0.347355145,0.6086956521739131,0.0,0.0,0.39215686274509803,0.902739219478894,0.0,0.7727272727272727,0.0,0.25,1.7649382123580346,0.7021276595744681,4.0,NaN,1.0,0.1788570226070226,0.7287990704556054,0.0,NaN,0.25,0.10526315789473685,0.7181818181818183,0.975,0.5714285714285714,0.2861712361712362,0.7368421052631579,0.0,0.38095238095238093,0.06666666666666667,0.2384760301426968,0.8775510204081634,0.0,0.15384615384615385,0.2648705096073517,0.20812622414453075,0.09090909090909091,0.662037037037037,0.0,1776622656.377075,0.0,0.5,0.5423804609563123,,
4,0.0,0.0,0.6063829787234042,0.9803921568627451,0.0,0.5185185185185185,0.43137254901960786,0.0,4,0.8333333333333334,1.0,0.4576367389060887,0.3333333333333333,0.0,0.0,0.18181818181818182,0.5185185185185185,0.5714285714285714,0.0,NaN,1.0,0.7792207792207793,0.347355145,0.6222222222222222,0.0,0.0,0.43137254901960786,0.9100389454621307,0.0,0.8181818181818182,0.0,0.5,1.7127926395489619,0.723404255319149,5.0,NaN,1.0,0.22147065897065896,0.7190279184960037,0.0,NaN,0.5,0.2105263157894737,0.7386363636363636,0.925,0.5714285714285714,0.3543530543530543,0.7777777777777778,0.0,0.4210526315789474,0.13333333333333333,0.2952942119608786,0.7857142857142857,0.0,0.25000000000000006,0.2740740740740741,0.2506335282651072,0.18181818181818182,0.6851851851851851,0.0,1776622660.0346727,0.0,0.4,0.5542483660130719,,
5,0.0,0.0,0.5691489361702127,1.0,0.0,0.5185185185185185,0.45098039215686275,0.0,5,0.9166666666666666,1.0,0.4925701546768579,0.36363636363636365,0.0,0.0,0.2727272727272727,0.5185185185185185,0.5714285714285714,0.0,NaN,1.0,0.801948051948052,0.347355145,0.6511627906976744,0.0,0.0,0.45098039215686275,0.9173033526756931,0.0,0.8409090909090909,0.0,0.5,1.6547562846770654,0.6808510638297872,6.0,NaN,1.0,0.23283429533429534,0.7087170956927795,0.0,NaN,0.5,0.19047619047619047,0.7340909090909091,0.9,0.5714285714285714,0.37253487253487255,0.875,0.0,0.4444444444444444,0.11764705882352941,0.37253487253487255,0.7346938775510204,0.0,0.33333333333333326,0.35697097020626434,0.3238833517903285,0.2727272727272727,0.7037037037037036,0.0,1776622663.7884119,0.0,0.42857142857142855,0.6148103626477329,,
6,0.0,0.0,0.5531914893617021,1.0,0.0,0.4444444444444444,0.43137254901960786,0.0,6,0.9583333333333334,1.0,0.4814171122994652,0.3333333333333333,0.0,0.0,0.45454545454545453,0.4444444444444444,0.42857142857142855,0.0,NaN,1.0,0.788961038961039,0.347355145,0.6,0.0,0.0,0.43137254901960786,0.9164430206318503,0.0,0.8636363636363636,0.0,0.5,1.6104005712729235,0.6595744680851063,7.0,NaN,1.0,0.22844516594516595,0.6942747760326282,0.0,NaN,0.5,0.1818181818181818,0.7227272727272727,0.85,0.42857142857142855,0.3655122655122655,0.9230769230769231,0.0,0.375,0.1111111111111111,0.3655122655122655,0.6734693877551021,0.0,0.45454545454545453,0.3644133644133644,0.32227272727272727,0.45454545454545453,0.7330246913580247,0.0,1776622667.4956098,0.0,0.45454545454545453,0.6411932294285235,,
7,0.0,0.0,0.526595744680851,1.0,0.0,0.48148148148148145,0.45098039215686275,0.0,7,0.9583333333333334,1.0,0.5036050192434698,0.375,0.0,0.0,0.45454545454545453,0.48148148148148145,0.42857142857142855,0.0,NaN,1.0,0.762987012987013,0.347355145,0.6341463414634146,0.0,0.0,0.45098039215686275,0.9194925237986877,0.0,0.8863636363636364,0.0,0.5,1.538595635157365,0.6808510638297872,8.0,NaN,0.9803921568627451,0.23307479557479557,0.6715757054308219,0.0,NaN,0.5,0.19047619047619047,0.7295454545454545,0.85,0.42857142857142855,0.37291967291967293,0.9285714285714286,0.0,0.39999999999999997,0.11764705882352941,0.31076639409972745,0.5918367346938775,0.0,0.45454545454545453,0.31262732365673546,0.27986133108084327,0.45454545454545453,0.7469135802469136,0.0,1776622671.1718285,0.0,0.45454545454545453,0.6503336628769154,,
8,0.0,0.0,0.5,0.9803921568627451,0.0,0.4074074074074074,0.3137254901960784,0.0,8,0.875,1.0,0.34716465628708576,0.3333333333333333,0.0,0.0,0.0,0.4074074074074074,0.42857142857142855,0.0,NaN,1.0,0.7564935064935064,0.347355145,0.5365853658536585,0.0,0.0,0.3137254901960784,0.8972015208404445,0.0,0.8636363636363636,0.0,0.5,1.4926563226259673,0.5531914893617021,9.0,NaN,0.9803921568627451,0.16699735449735448,0.6533714698000412,0.0,NaN,0.5,0.14814814814814817,0.6954545454545454,0.925,0.42857142857142855,0.26719576719576715,0.7857142857142857,0.0,0.375,0.08695652173913043,0.19085411942554797,0.5510204081632653,0.0,0.0,0.1722863058266785,0.1513905020002581,0.0,0.7638888888888888,0.0,1776622674.8464365,0.0,0.0,0.4685381398936386,,
9,0.0,0.0,0.48404255319148937,1.0,0.0,0.4444444444444444,0.37254901960784315,0.0,9,0.9166666666666666,1.0,0.4246688890764341,0.3333333333333333,0.0,0.0,0.18181818181818182,0.4444444444444444,0.42857142857142855,0.0,NaN,0.9795918367346939,0.7694805194805194,0.347355145,0.5853658536585367,0.0,0.0,0.37254901960784315,0.9069549434860985,0.0,0.8636363636363636,0.0,0.5,1.50366164629276,0.5957446808510638,10.0,NaN,1.0,0.19435425685425686,0.6502912976925135,0.0,NaN,0.5,0.16,0.7136363636363636,0.9,0.42857142857142855,0.310966810966811,0.8571428571428571,0.0,0.375,0.09523809523809523,0.310966810966811,0.5204081632653061,0.0,0.23529411764705885,0.3238095238095238,0.27113199426111906,0.18181818181818182,0.763888888888889,0.0,1776622678.5083458,0.0,0.3333333333333333,0.5788982259570494,,
