,val/sensitivity_SCC,val/precision_AK,val/auc_BKL,val/specificity_VASC,val/precision_SCC,val/recall_NV,val/acc,val/recall_DF,_step,val/specificity_NV,val/specificity_DF,val/f1_weighted,val/precision_BCC,val/recall_AK,val/f1_AK,val/sensitivity_MEL,val/sensitivity_NV,val/recall_BCC,val/sensitivity_DF,val/auc_VASC,val/specificity_SCC,val/auc_BCC,_runtime,val/f1_NV,val/recall_VASC,val/recall_SCC,val/recall_weighted,val/specificity_macro,val/sensitivity_AK,val/specificity_BCC,val/sensitivity_VASC,val/sensitivity_BKL,train/loss,val/specificity_BKL,epoch,val/auc_DF,val/specificity_AK,val/sensitivity_macro,val/auc_macro,val/precision_VASC,val/auc_AK,val/recall_BKL,val/f1_BKL,val/auc_MEL,val/specificity_MEL,val/sensitivity_BCC,val/bacc,val/precision_NV,val/precision_DF,val/f1_BCC,val/precision_BKL,val/recall_macro,val/auc_SCC,val/f1_DF,val/f1_MEL,val/precision_macro,val/f1_macro,val/recall_MEL,val/auc_NV,val/f1_SCC,_timestamp,val/f1_VASC,val/precision_MEL,val/precision_weighted,confusion_matrix/final,confusion_matrix/best
0,0.0,0.0,0.7765957446808511,0.9607843137254902,0.0,0.5925925925925926,0.39215686274509803,0.0,0,0.4583333333333333,1.0,0.3754067283479048,0.25,0.0,0.0,0.2727272727272727,0.5925925925925926,0.14285714285714285,0.0,NaN,1.0,0.711038961038961,0.330265514,0.5714285714285714,0.0,0.0,0.39215686274509803,0.8782419786096256,0.0,0.9318181818181818,0.0,0.0,1.978117117514977,1.0,1.0,NaN,1.0,0.126022126022126,0.5264875220093052,0.0,NaN,0.0,0.0,0.6636363636363636,0.675,0.14285714285714285,0.2016354016354016,0.5517241379310345,0.0,0.18181818181818182,0.0,0.16802950136283468,0.163265306122449,0.0,0.2222222222222222,0.1648706896551724,0.16257816257816257,0.2727272727272727,0.3179012345679012,0.0,1776733214.1458604,0.0,0.1875,0.3668441514536849,,
1,0.0,0.0,0.6861702127659575,0.9803921568627451,0.0,0.4074074074074074,0.4117647058823529,0.0,1,0.875,1.0,0.39938739723531697,0.2,0.0,0.0,0.8181818181818182,0.4074074074074074,0.14285714285714285,0.0,NaN,1.0,0.7922077922077921,0.330265514,0.5365853658536585,0.0,0.0,0.4117647058823529,0.9018103832442068,0.0,0.9090909090909091,0.0,0.0,1.882205224954165,1.0,2.0,NaN,1.0,0.17105579605579604,0.5695838444268029,0.0,NaN,0.0,0.0,0.7454545454545454,0.45,0.14285714285714285,0.27368927368927365,0.7857142857142857,0.0,0.16666666666666666,0.0,0.2280743947410614,0.173469387755102,0.0,0.4285714285714286,0.21267281105990785,0.18863724351529232,0.8181818181818182,0.4506172839506173,0.0,1776733218.2428389,0.0,0.2903225806451613,0.5060359627722056,,
2,0.0,0.0,0.75,1.0,0.0,0.7037037037037037,0.5294117647058824,0.0,2,0.4166666666666667,1.0,0.4765254353489647,0.4,0.0,0.0,0.18181818181818182,0.7037037037037037,0.8571428571428571,0.0,NaN,0.9795918367346939,0.8116883116883117,0.330265514,0.6333333333333334,0.0,0.0,0.5294117647058824,0.8989641311069883,0.0,0.7954545454545454,0.0,0.0,1.8394781305239751,1.0,3.0,NaN,1.0,0.21783309283309282,0.614892003939623,0.0,NaN,0.0,0.0,0.7295454545454545,1.0,0.8571428571428571,0.3485329485329485,0.5757575757575758,0.0,0.5454545454545455,0.0,0.3485329485329485,0.2755102040816326,0.0,0.3076923076923077,0.39515151515151514,0.29729603729603726,0.18181818181818182,0.5077160493827161,0.0,1776733222.2724314,0.0,1.0,0.5754010695187166,,
3,0.0,0.0,0.6595744680851063,1.0,0.0,0.7407407407407407,0.5294117647058824,0.0,3,0.4583333333333333,1.0,0.48793363499245856,0.38461538461538464,0.0,0.0,0.18181818181818182,0.7407407407407407,0.7142857142857143,0.0,NaN,0.9795918367346939,0.8344155844155844,0.330265514,0.6666666666666666,0.0,0.0,0.5294117647058824,0.9016942245950604,0.0,0.8181818181818182,0.0,0.0,1.8682068082002492,0.9574468085106383,4.0,NaN,1.0,0.20460557960557962,0.6240555748053215,0.0,NaN,0.0,0.0,0.7068181818181818,1.0,0.7142857142857143,0.3273689273689274,0.6060606060606061,0.0,0.5,0.0,0.3273689273689274,0.3469387755102041,0.0,0.3076923076923077,0.3981351981351981,0.2948717948717949,0.18181818181818182,0.5725308641975309,0.0,1776733226.3079815,0.0,1.0,0.5893322363910599,,
4,0.0,0.0,0.5585106382978724,1.0,0.0,0.5185185185185185,0.47058823529411764,0.0,4,0.9166666666666666,1.0,0.5116270941490223,0.5,0.0,0.0,0.2727272727272727,0.5185185185185185,0.7142857142857143,0.0,NaN,1.0,0.8474025974025974,0.330265514,0.6511627906976744,0.0,0.0,0.47058823529411764,0.9203255963894261,0.0,0.8863636363636364,0.0,0.5,1.7848530503419728,0.6595744680851063,5.0,NaN,1.0,0.2506914381914382,0.630925999026303,0.0,NaN,0.5,0.1818181818181818,0.6840909090909091,0.9,0.7142857142857143,0.4011063011063011,0.875,0.0,0.588235294117647,0.1111111111111111,0.4011063011063011,0.3979591836734694,0.0,0.33333333333333326,0.38293650793650796,0.35090991999336735,0.2727272727272727,0.6666666666666666,0.0,1776733230.1571326,0.0,0.42857142857142855,0.6330143168378463,,
5,0.0,0.0,0.5851063829787234,1.0,0.0,0.5185185185185185,0.47058823529411764,0.0,5,0.7916666666666666,1.0,0.4705663759372199,0.35714285714285715,0.0,0.0,0.45454545454545453,0.5185185185185185,0.7142857142857143,0.0,NaN,1.0,0.8506493506493507,0.330265514,0.6086956521739131,0.0,0.0,0.47058823529411764,0.9091614281108962,0.0,0.7954545454545454,0.0,0.0,1.7439623245826135,0.9361702127659575,6.0,NaN,1.0,0.2109187109187109,0.651206324352221,0.0,NaN,0.0,0.0,0.7,0.75,0.7142857142857143,0.3374699374699374,0.7368421052631579,0.0,0.4761904761904762,0.0,0.3374699374699374,0.44897959183673475,0.0,0.3846153846153846,0.2854636591478697,0.2939003025959548,0.45454545454545453,0.6712962962962963,0.0,1776733234.1236377,0.0,0.3333333333333333,0.5110079119367046,,
6,0.0,0.0,0.5851063829787234,1.0,0.0,0.48148148148148145,0.47058823529411764,0.0,6,0.875,1.0,0.4783585973736452,0.3333333333333333,0.0,0.0,0.5454545454545454,0.48148148148148145,0.7142857142857143,0.0,NaN,1.0,0.8474025974025974,0.330265514,0.6046511627906976,0.0,0.0,0.47058823529411764,0.9140776112185687,0.0,0.7727272727272727,0.0,0.0,1.700048538354727,0.9148936170212766,7.0,NaN,1.0,0.21765271765271765,0.6632038506354616,0.0,NaN,0.0,0.0,0.7113636363636364,0.75,0.7142857142857143,0.34824434824434825,0.8125,0.0,0.4545454545454545,0.0,0.34824434824434825,0.4591836734693877,0.0,0.4444444444444444,0.30416666666666664,0.30072821235611935,0.5454545454545454,0.712962962962963,0.0,1776733238.0040793,0.0,0.375,0.556781045751634,,
7,0.0,0.0,0.5265957446808511,1.0,0.0,0.5555555555555556,0.47058823529411764,0.0,7,0.75,1.0,0.4861170964112141,0.36363636363636365,0.0,0.0,0.36363636363636365,0.5555555555555556,0.5714285714285714,0.0,NaN,1.0,0.8538961038961039,0.330265514,0.6250000000000001,0.0,0.0,0.47058823529411764,0.9088370406189554,0.0,0.8409090909090909,0.0,0.25,1.6789190218998835,0.8297872340425532,8.0,NaN,1.0,0.21757756132756134,0.6460775263612144,0.0,NaN,0.25,0.15384615384615383,0.7068181818181818,0.85,0.5714285714285714,0.34812409812409817,0.7142857142857143,0.0,0.4444444444444444,0.1111111111111111,0.34812409812409817,0.4285714285714286,0.0,0.380952380952381,0.31780663780663787,0.3208485958485959,0.36363636363636365,0.7145061728395061,0.0,1776733241.9931762,0.0,0.4,0.5230512406982994,,
8,0.0,0.0,0.574468085106383,1.0,0.0,0.5555555555555556,0.49019607843137253,0.0,8,0.7916666666666666,1.0,0.48643365935814825,0.38461538461538464,0.0,0.0,0.45454545454545453,0.5555555555555556,0.7142857142857143,0.0,NaN,1.0,0.8441558441558442,0.330265514,0.6382978723404256,0.0,0.0,0.49019607843137253,0.9115369116698904,0.0,0.8181818181818182,0.0,0.0,1.6150726217489977,0.9574468085106383,9.0,NaN,1.0,0.21554834054834054,0.6617903622513552,0.0,NaN,0.0,0.0,0.7318181818181818,0.725,0.7142857142857143,0.3448773448773449,0.75,0.0,0.5,0.0,0.3448773448773449,0.42857142857142855,0.0,0.3703703703703703,0.2894230769230769,0.3017336485421592,0.45454545454545453,0.7299382716049383,0.0,1776733245.8583245,0.0,0.3125,0.5172511312217195,,
9,0.0,0.0,0.5425531914893618,1.0,0.0,0.48148148148148145,0.45098039215686275,0.0,9,0.875,1.0,0.46274174288211045,0.3125,0.0,0.0,0.45454545454545453,0.48148148148148145,0.7142857142857143,0.0,NaN,1.0,0.8441558441558441,0.330265514,0.6046511627906976,0.0,0.0,0.45098039215686275,0.9112367021276595,0.0,0.75,0.0,0.0,1.6583758821854224,0.9148936170212766,10.0,NaN,1.0,0.2062890812890813,0.6595395212315172,0.0,NaN,0.0,0.0,0.7181818181818181,0.75,0.7142857142857143,0.33006253006253006,0.8125,0.0,0.43478260869565216,0.0,0.33006253006253006,0.44897959183673464,0.0,0.3846153846153846,0.29166666666666663,0.28480983122034687,0.45454545454545453,0.7438271604938271,0.0,1776733249.779968,0.0,0.3333333333333333,0.5449346405228759,,
