,resnet50/val_auc_class_5,resnet50/val_auc_class_0,resnet50/val_auc_class_3,_step,resnet50/val_bacc,resnet50/val_acc,resnet50/val_macro_f1,_runtime,resnet50/val_loss,resnet50/val_auc_class_4,resnet50/val_auc_class_7,resnet50/val_auc_class_2,resnet50/train_loss,epoch,resnet50/train_acc,resnet50/val_auc_class_6,resnet50/val_auc_class_1,_timestamp,resnet50/conf_matrix
0,0.9013611712820833,0.9180097843058977,0.9238684664939895,0,0.49444654977892,64.04183935267416,0.468713930396763,199.43768697,1.3129745401301474,0.8037128868094188,0.9848015761328455,0.8049321674949151,1.6070978964916915,1.0,48.89459139360442,0.8842243232042869,0.94009455715618,1776974737.638041,
1,,,,1,,,,199.822411619,,,,,,,,,,1776974738.0241616,"{'size': 45218, 'width': 1000, '_type': 'image-file', 'format': 'png', 'height': 800, 'path': 'media/images/resnet50/conf_matrix_1_289c4a209e133377a5d4.png', 'sha256': '289c4a209e133377a5d4f404a4acbb87c1aa2d0fd48bcca56c1a60b13f015f94'}"
2,0.9054787358381774,0.9315830874658364,0.8490154081158267,2,0.5505461456113375,48.21393329386225,0.40123987086297574,409.861135392,1.2260135033595487,0.793888400553549,0.9839415830127904,0.7815176867752824,1.2812011626898678,2.0,56.35116462692459,0.9125201183488979,0.9463039698291618,1776974948.0622904,
3,,,,3,,,,410.064972142,,,,,,,,,,1776974948.266686,"{'height': 800, 'path': 'media/images/resnet50/conf_matrix_3_d4ab18f0fffb18c3248d.png', 'sha256': 'd4ab18f0fffb18c3248d88e5ae32c29ab4c34e0eed8cb3d99a28c8e50e5114a2', 'size': 47015, 'width': 1000, '_type': 'image-file', 'format': 'png'}"
4,0.9158039707646993,0.9309063120820351,0.9218511323636848,4,0.6080364586513718,52.47681073613578,0.43692053374037243,612.985692656,1.108809824634648,0.8068119856978565,0.9879288238421364,0.7828487555303936,1.1532211700448478,3.0,60.43229372285827,0.9064565042099955,0.9512740278683989,1776975151.1872098,
5,,,,5,,,,613.179863502,,,,,,,,,,1776975151.3816085,"{'width': 1000, '_type': 'image-file', 'format': 'png', 'height': 800, 'path': 'media/images/resnet50/conf_matrix_5_b1bae50618447c16cd7d.png', 'sha256': 'b1bae50618447c16cd7d0da54976780564912909ea42e68fb5b774520710aee8', 'size': 47826}"
6,0.9242114572457106,0.9417949547753413,0.9657136215713621,6,0.6120800837488837,67.53503059009276,0.5596306285538402,819.341617387,1.0423121242403235,0.8635071872097002,0.988358820402164,0.8757308506846155,1.0733326517445057,4.0,62.41610738255034,0.9387599065801858,0.9585748788144829,1776975357.5430846,
7,,,,7,,,,819.545321177,,,,,,,,,,1776975357.747069,"{'_type': 'image-file', 'format': 'png', 'height': 800, 'path': 'media/images/resnet50/conf_matrix_7_e094b1bbe011e1d735f3.png', 'sha256': 'e094b1bbe011e1d735f3e714ab7bc2b8ad8a51ae2743699b4eae62a602600599', 'size': 46047, 'width': 1000}"
8,0.9223239414670636,0.9445481195565645,0.9735712625356977,8,0.6427312383614565,63.37083086639037,0.5089674359156513,1024.725046343,0.9678728797900602,0.8299901258239996,0.9878975513650435,0.8535929210962234,0.9918323739752032,5.0,64.77003553099092,0.9387342064937694,0.9585390099510475,1776975562.926551,
9,,,,9,,,,1024.922131102,,,,,,,,,,1776975563.1238568,"{'_type': 'image-file', 'format': 'png', 'height': 800, 'path': 'media/images/resnet50/conf_matrix_9_62dea8555439a1144002.png', 'sha256': '62dea8555439a1144002dcbf69669706452b642d4bfe1355bb6c709422c2ba34', 'size': 46333, 'width': 1000}"
10,0.9254781124842213,0.9454823766745171,0.9642109982068142,10,0.6789595926632995,66.70613775409512,0.5396475715519822,1225.499139026,0.9163652576927869,0.8650441149273309,0.9940855927698034,0.8542819399886772,0.9283714561432318,6.0,66.20607974733518,0.9417652104355201,0.9613470295456952,1776975763.7004693,
11,,,,11,,,,1225.691621026,,,,,,,,,,1776975763.8933663,"{'format': 'png', 'height': 800, 'path': 'media/images/resnet50/conf_matrix_11_f599fa87cab79a0e9d76.png', 'sha256': 'f599fa87cab79a0e9d76fb597e832aed380e4bcce407e57217ab5d54d596433a', 'size': 46821, 'width': 1000, '_type': 'image-file'}"
12,0.9265112437469806,0.9514576064592483,0.96252988643156,12,0.6390166478805498,65.62068284981251,0.5610645228403641,1433.86316187,1.0111758932939865,0.8616479404530853,0.9901687150139162,0.8730540353525822,0.8770034385592403,7.0,67.1733122779313,0.9512164172152029,0.9661158803414716,1776975972.0644739,
13,,,,13,,,,1434.058525854,,,,,,,,,,1776975972.260259,"{'size': 44766, 'width': 1000, '_type': 'image-file', 'format': 'png', 'height': 800, 'path': 'media/images/resnet50/conf_matrix_13_9189f5be0166d9259e0f.png', 'sha256': '9189f5be0166d9259e0fe9cd9119ce950898b569dfacc6a54d9391becd2c9640'}"
14,0.9326702145895993,0.9513005189792385,0.9700305505744836,14,0.6517718280087148,68.73889875666075,0.5787775792330433,1628.026340014,0.9714778318720044,0.8796117131748505,0.9873893736122838,0.8871468411230631,0.8270282520903773,8.0,68.42183181997632,0.949508967723904,0.9618888201876795,1776976166.2277477,
