,val/sensitivity_SCC,val/precision_AK,val/auc_BKL,val/specificity_VASC,val/precision_SCC,val/recall_NV,val/acc,val/recall_DF,_step,val/specificity_NV,val/specificity_DF,val/f1_weighted,val/precision_BCC,val/recall_AK,val/f1_AK,val/sensitivity_MEL,val/sensitivity_NV,val/recall_BCC,val/sensitivity_DF,val/auc_VASC,val/specificity_SCC,val/auc_BCC,_runtime,val/f1_NV,val/recall_VASC,val/recall_SCC,val/recall_weighted,val/specificity_macro,val/sensitivity_AK,val/specificity_BCC,val/sensitivity_VASC,val/sensitivity_BKL,train/loss,val/specificity_BKL,epoch,val/auc_DF,val/specificity_AK,val/sensitivity_macro,val/auc_macro,val/precision_VASC,val/auc_AK,val/recall_BKL,val/f1_BKL,val/auc_MEL,val/specificity_MEL,val/sensitivity_BCC,val/bacc,val/precision_NV,val/precision_DF,val/f1_BCC,val/precision_BKL,val/recall_macro,val/auc_SCC,val/f1_DF,val/f1_MEL,val/precision_macro,val/f1_macro,val/recall_MEL,val/auc_NV,val/f1_SCC,_timestamp,val/f1_VASC,val/precision_MEL,val/precision_weighted,confusion_matrix/final,confusion_matrix/best
0,0.0,0.0,0.574468085106383,0.8823529411764706,0.0,0.0,0.0784313725490196,0.0,0,1.0,0.9607843137254902,0.04705882352941177,0.3333333333333333,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,NaN,0.9795918367346939,0.6558441558441559,1.354714495,0.0,0.0,0.0,0.0784313725490196,0.8803779248643364,0.0,0.9545454545454546,0.0,0.75,0.16963782698775715,0.6382978723404256,1.0,NaN,0.6274509803921569,0.11160714285714285,0.627001200795527,0.0,NaN,0.75,0.24999999999999997,0.37272727272727274,1.0,0.14285714285714285,0.17857142857142855,0.0,0.0,0.2,0.15,0.11160714285714285,0.9285714285714286,0.0,0.0,0.06041666666666666,0.05625,0.0,0.6033950617283951,0.0,1776726213.2006285,0.0,0.0,0.05751633986928104,,
1,0.5,0.0,0.6702127659574468,0.9019607843137255,0.09090909090909091,0.0,0.09803921568627451,0.0,1,1.0,0.9411764705882353,0.07938958388785378,0.6666666666666666,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,NaN,0.7959183673469388,0.6428571428571429,1.354714495,0.0,0.0,0.5,0.09803921568627451,0.8828960186589143,0.0,0.9772727272727273,0.0,0.5,0.1276708371185053,0.7659574468085106,2.0,NaN,0.7058823529411765,0.1607142857142857,0.647899718953417,0.0,NaN,0.5,0.23529411764705882,0.4022727272727272,0.975,0.2857142857142857,0.2571428571428571,0.0,0.0,0.4,0.15384615384615385,0.1607142857142857,0.8775510204081634,0.0,0.0,0.11392773892773893,0.0986425339366516,0.0,0.6466049382716049,0.15384615384615385,1776726217.651389,0.0,0.0,0.10713469536998949,,
2,0.0,0.0,0.7127659574468086,0.803921568627451,0.0,0.0,0.0392156862745098,0.0,2,1.0,0.9607843137254902,0.05392156862745098,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,NaN,0.6938775510204082,0.607142857142857,1.354714495,0.0,0.0,0.0,0.0392156862745098,0.8771015587085899,0.0,1.0,0.0,0.25,0.10214890637255919,0.9361702127659575,3.0,NaN,0.6470588235294118,0.049107142857142856,0.6583901323263026,0.0,NaN,0.25,0.25,0.4204545454545455,0.975,0.14285714285714285,0.07857142857142857,0.0,0.0,0.25,0.25,0.049107142857142856,0.8571428571428572,0.0,0.0,0.15625,0.0625,0.0,0.6944444444444444,0.0,1776726222.1942062,0.0,0.0,0.1568627450980392,,
3,0.0,0.0,0.75,0.8235294117647058,0.0,0.0,0.058823529411764705,0.0,3,1.0,0.9411764705882353,0.06971677559912853,0.5,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,NaN,0.7551020408163265,0.5584415584415584,1.354714495,0.0,0.0,0.0,0.058823529411764705,0.880345344133785,0.0,0.9772727272727273,0.0,0.5,0.083610606379807,0.9574468085106383,4.0,NaN,0.5882352941176471,0.08035714285714285,0.6618093634760301,0.0,NaN,0.5,0.5,0.46136363636363636,1.0,0.14285714285714285,0.12857142857142856,0.0,0.0,0.22222222222222224,0.5,0.08035714285714285,0.8571428571428572,0.0,0.0,0.125,0.09027777777777778,0.0,0.6820987654320987,0.0,1776726226.731531,0.0,0.0,0.10784313725490197,,
4,0.0,0.0,0.7553191489361701,0.7647058823529411,0.0,0.0,0.0196078431372549,0.0,4,1.0,0.9411764705882353,0.01568627450980392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.8163265306122449,0.5194805194805194,1.354714495,0.0,0.0,0.0,0.0196078431372549,0.875507649868458,0.0,1.0,0.0,0.25,0.07789863389916718,0.8936170212765957,5.0,NaN,0.5882352941176471,0.03125,0.6116306086873463,0.0,NaN,0.25,0.2,0.4727272727272727,1.0,0.0,0.05,0.0,0.0,0.0,0.16666666666666666,0.03125,0.5714285714285714,0.0,0.0,0.020833333333333332,0.025,0.0,0.7391975308641975,0.0,1776726231.2069259,0.0,0.0,0.0130718954248366,,
5,0.0,0.0,0.7021276595744681,0.8627450980392157,0.0,0.0,0.0392156862745098,0.0,5,1.0,0.8627450980392157,0.022408963585434174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.8367346938775511,0.46753246753246747,1.354714495,0.0,0.0,0.0,0.0392156862745098,0.8774328880488366,0.0,1.0,0.0,0.5,0.04879989392177846,0.8297872340425532,6.0,NaN,0.6274509803921569,0.0625,0.5705294051140049,0.0,NaN,0.5,0.28571428571428575,0.47500000000000003,1.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0625,0.47959183673469385,0.0,0.0,0.025,0.03571428571428571,0.0,0.7283950617283951,0.0,1776726235.7494218,0.0,0.0,0.01568627450980392,,
6,0.0,0.0,0.675531914893617,0.803921568627451,0.0,0.0,0.0196078431372549,0.0,6,1.0,0.9411764705882353,0.012066365007541479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.7346938775510204,0.46428571428571425,1.354714495,0.0,0.0,0.0,0.0196078431372549,0.8744817075766478,0.0,1.0,0.0,0.25,0.03518228659119744,0.8297872340425532,7.0,NaN,0.6862745098039216,0.03125,0.5542538668881121,0.0,NaN,0.25,0.15384615384615383,0.4840909090909091,1.0,0.0,0.05,0.0,0.0,0.0,0.1111111111111111,0.03125,0.40816326530612246,0.0,0.0,0.013888888888888888,0.019230769230769232,0.0,0.7391975308641975,0.0,1776726240.1981575,0.0,0.0,0.008714596949891067,,
7,0.0,0.0,0.5904255319148936,0.8431372549019608,0.0,0.0,0.0196078431372549,0.0,7,1.0,0.9411764705882353,0.017429193899782133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.5918367346938775,0.4805194805194805,1.354714495,0.0,0.0,0.0,0.0196078431372549,0.8746158037683158,0.0,1.0,0.0,0.25,0.028857457988823835,0.9148936170212766,8.0,NaN,0.7058823529411765,0.03125,0.5502718261887461,0.0,NaN,0.25,0.22222222222222224,0.49318181818181817,1.0,0.0,0.05,0.0,0.0,0.0,0.2,0.03125,0.4387755102040816,0.0,0.0,0.025,0.027777777777777776,0.0,0.7484567901234568,0.0,1776726244.7227533,0.0,0.0,0.01568627450980392,,
8,0.0,0.0,0.5691489361702128,0.8235294117647058,0.0,0.0,0.0196078431372549,0.0,8,1.0,0.9607843137254902,0.012066365007541479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.5918367346938775,0.5064935064935064,1.354714495,0.0,0.0,0.0,0.0196078431372549,0.8737814274646029,0.0,1.0,0.0,0.25,0.02538905582892207,0.8297872340425532,9.0,NaN,0.7843137254901961,0.03125,0.5646739430781984,0.0,NaN,0.25,0.15384615384615383,0.49772727272727274,1.0,0.0,0.05,0.0,0.0,0.0,0.1111111111111111,0.03125,0.5,0.0,0.0,0.013888888888888888,0.019230769230769232,0.0,0.75,0.0,1776726249.1843867,0.0,0.0,0.008714596949891067,,
9,0.0,0.0,0.5585106382978723,0.803921568627451,0.0,0.0,0.0196078431372549,0.0,9,1.0,0.9803921568627451,0.012066365007541479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.5918367346938775,0.5032467532467533,1.354714495,0.0,0.0,0.0,0.0196078431372549,0.8737814274646029,0.0,1.0,0.0,0.25,0.027505767567513082,0.8297872340425532,10.0,NaN,0.7843137254901961,0.03125,0.5445507957463378,0.0,NaN,0.25,0.15384615384615383,0.5272727272727272,1.0,0.0,0.05,0.0,0.0,0.0,0.1111111111111111,0.03125,0.37755102040816324,0.0,0.0,0.013888888888888888,0.019230769230769232,0.0,0.7561728395061729,0.0,1776726253.5803838,0.0,0.0,0.008714596949891067,,
