,val/sensitivity_SCC,val/precision_AK,val/auc_BKL,val/specificity_VASC,val/precision_SCC,val/recall_NV,val/acc,val/recall_DF,_step,val/specificity_NV,val/specificity_DF,val/f1_weighted,val/precision_BCC,val/recall_AK,val/f1_AK,val/sensitivity_MEL,val/sensitivity_NV,val/recall_BCC,val/sensitivity_DF,val/auc_VASC,val/specificity_SCC,val/auc_BCC,_runtime,val/f1_NV,val/recall_VASC,val/recall_SCC,val/recall_weighted,val/specificity_macro,val/sensitivity_AK,val/specificity_BCC,val/sensitivity_VASC,val/sensitivity_BKL,train/loss,val/specificity_BKL,epoch,val/auc_DF,val/specificity_AK,val/sensitivity_macro,val/auc_macro,val/precision_VASC,val/auc_AK,val/recall_BKL,val/f1_BKL,val/auc_MEL,val/specificity_MEL,val/sensitivity_BCC,val/bacc,val/precision_NV,val/precision_DF,val/f1_BCC,val/precision_BKL,val/recall_macro,val/auc_SCC,val/f1_DF,val/f1_MEL,val/precision_macro,val/f1_macro,val/recall_MEL,val/auc_NV,val/f1_SCC,_timestamp,val/f1_VASC,val/precision_MEL,val/precision_weighted,confusion_matrix/final,confusion_matrix/best
0,0.0,0.0,0.7021276595744681,1.0,0.0,0.8518518518518519,0.5294117647058824,0.0,0,0.25,1.0,0.44259604294206367,0.6666666666666666,0.0,0.0,0.0,0.8518518518518519,0.5714285714285714,0.0,NaN,1.0,0.737012987012987,0.270448128,0.6764705882352942,0.0,0.0,0.5294117647058824,0.8885336073500967,0.0,0.9545454545454546,0.0,0.0,1.7096659541130066,0.9787234042553191,1.0,NaN,1.0,0.1779100529100529,0.6177989257168589,0.0,NaN,0.0,0.0,0.5022727272727272,0.925,0.5714285714285714,0.28465608465608466,0.5609756097560976,0.0,0.6153846153846153,0.0,0.28465608465608466,0.6938775510204082,0.0,0.0,0.24552845528455283,0.2583710407239819,0.0,0.45370370370370366,0.0,1776727419.096675,0.0,0.0,0.38849035549179023,,
1,0.0,0.0,0.6542553191489362,1.0,0.0,0.8888888888888888,0.5490196078431373,0.0,1,0.25,1.0,0.4467178175618073,0.5714285714285714,0.0,0.0,0.0,0.8888888888888888,0.5714285714285714,0.0,NaN,1.0,0.827922077922078,0.270448128,0.6956521739130435,0.0,0.0,0.5490196078431373,0.8914772727272727,0.0,0.9318181818181818,0.0,0.0,1.2470707045151637,1.0,2.0,NaN,1.0,0.18253968253968253,0.7111671498601589,0.0,NaN,0.0,0.0,0.6499999999999999,0.95,0.5714285714285714,0.292063492063492,0.5714285714285714,0.0,0.5714285714285714,0.0,0.292063492063492,0.7755102040816327,0.0,0.0,0.22857142857142856,0.253416149068323,0.0,0.6481481481481481,0.0,1776727423.3813653,0.0,0.0,0.38095238095238093,,
2,0.0,0.0,0.6382978723404255,1.0,0.0,0.8518518518518519,0.5490196078431373,0.0,2,0.2916666666666667,1.0,0.4492610477026631,0.5555555555555556,0.0,0.0,0.0,0.8518518518518519,0.7142857142857143,0.0,NaN,1.0,0.8474025974025974,0.270448128,0.6865671641791045,0.0,0.0,0.5490196078431373,0.8943101225016119,0.0,0.9090909090909091,0.0,0.0,1.1571818865262544,0.9787234042553191,3.0,NaN,1.0,0.19576719576719576,0.7686227206693266,0.0,NaN,0.0,0.0,0.8136363636363637,0.975,0.7142857142857143,0.3132275132275132,0.575,0.0,0.6250000000000001,0.0,0.3132275132275132,0.8061224489795918,0.0,0.0,0.2261111111111111,0.26231343283582087,0.0,0.7376543209876544,0.0,1776727427.6019022,0.0,0.0,0.3806644880174292,,
3,0.0,0.0,0.6117021276595744,1.0,0.0,0.8888888888888888,0.5882352941176471,0.0,3,0.3333333333333333,1.0,0.5039658419816453,0.625,0.0,0.0,0.09090909090909091,0.8888888888888888,0.7142857142857143,0.0,NaN,1.0,0.8636363636363635,0.270448128,0.7164179104477612,0.0,0.0,0.5882352941176471,0.9023593649258543,0.0,0.9318181818181818,0.0,0.0,1.0714457562336555,0.9787234042553191,4.0,NaN,1.0,0.21176046176046176,0.765605960702212,0.0,NaN,0.0,0.0,0.7590909090909091,0.975,0.7142857142857143,0.3388167388167388,0.6,0.0,0.6666666666666666,0.0,0.3388167388167388,0.8775510204081632,0.0,0.15384615384615385,0.34500000000000003,0.30738614619211635,0.09090909090909091,0.7160493827160493,0.0,1776727431.8297598,0.0,0.5,0.5112745098039215,,
4,0.0,0.0,0.6276595744680851,1.0,0.0,0.8888888888888888,0.6078431372549019,0.0,4,0.4166666666666667,1.0,0.5333130537282786,0.5,0.0,0.0,0.18181818181818182,0.8888888888888888,0.7142857142857143,0.0,NaN,1.0,0.8863636363636362,0.270448128,0.7384615384615385,0.0,0.0,0.6078431372549019,0.9097537878787878,0.0,0.8863636363636364,0.0,0.0,1.0692112010258894,1.0,5.0,NaN,1.0,0.2231240981240981,0.798662998977082,0.0,NaN,0.0,0.0,0.7704545454545455,0.975,0.7142857142857143,0.356998556998557,0.631578947368421,0.0,0.588235294117647,0.0,0.356998556998557,0.9387755102040817,0.0,0.28571428571428575,0.35964912280701755,0.3224822236586943,0.18181818181818182,0.7700617283950617,0.0,1776727436.1267843,0.0,0.6666666666666666,0.546783625730994,,
5,0.0,0.0,0.6063829787234043,1.0,0.0,0.8888888888888888,0.6470588235294118,0.0,5,0.5833333333333334,1.0,0.5943640844315867,0.5454545454545454,0.0,0.0,0.2727272727272727,0.8888888888888888,0.8571428571428571,0.0,NaN,1.0,0.9025974025974025,0.270448128,0.7868852459016393,0.0,0.0,0.6470588235294118,0.9252679722759509,0.0,0.8863636363636364,0.0,0.0,0.9774162505681698,0.9574468085106383,6.0,NaN,1.0,0.2523448773448773,0.8032604936809598,0.0,NaN,0.0,0.0,0.7568181818181818,0.975,0.8571428571428571,0.4037518037518037,0.7058823529411765,0.0,0.6666666666666665,0.0,0.4037518037518037,0.9387755102040817,0.0,0.39999999999999997,0.4002673796791444,0.3707103825136612,0.2727272727272727,0.8117283950617283,0.0,1776727440.3572667,0.0,0.75,0.6103334381881095,,
6,0.0,0.0,0.601063829787234,1.0,0.0,0.9259259259259259,0.6470588235294118,0.0,6,0.625,1.0,0.6006107360977179,0.5555555555555556,0.0,0.0,0.2727272727272727,0.9259259259259259,0.7142857142857143,0.0,NaN,1.0,0.8961038961038961,0.270448128,0.819672131147541,0.0,0.0,0.6470588235294118,0.9275326402321084,0.0,0.9090909090909091,0.0,0.0,0.8986032330072843,0.9361702127659575,7.0,NaN,1.0,0.23911736411736412,0.7978265454759883,0.0,NaN,0.0,0.0,0.7204545454545455,0.95,0.7142857142857143,0.3825877825877826,0.7352941176470589,0.0,0.6250000000000001,0.0,0.3825877825877826,0.9489795918367347,0.0,0.37499999999999994,0.3781699346405229,0.3639344262295082,0.2727272727272727,0.8225308641975309,0.0,1776727444.5514016,0.0,0.6,0.5949378444188133,,
7,0.0,0.0,0.6063829787234043,1.0,0.0,0.9259259259259259,0.6862745098039216,0.0,7,0.6666666666666666,1.0,0.6521667490525622,0.5,0.0,0.0,0.36363636363636365,0.9259259259259259,0.7142857142857143,0.0,NaN,1.0,0.9025974025974026,0.270448128,0.8333333333333334,0.0,0.0,0.6862745098039216,0.9356846389426177,0.0,0.8863636363636364,0.0,0.25,0.8712881803512573,0.9574468085106383,8.0,NaN,1.0,0.28173100048100047,0.8072467279052893,0.0,NaN,0.25,0.28571428571428575,0.7409090909090909,0.975,0.7142857142857143,0.45076960076960076,0.7575757575757576,0.0,0.588235294117647,0.3333333333333333,0.45076960076960076,0.9591836734693877,0.0,0.5000000000000001,0.4781818181818182,0.44145658263305326,0.36363636363636365,0.8271604938271606,0.0,1776727448.7341714,0.0,0.8,0.668389780154486,,
8,0.0,0.0,0.5904255319148937,1.0,0.0,0.8888888888888888,0.6666666666666666,0.0,8,0.75,1.0,0.6455108359133126,0.4166666666666667,0.0,0.0,0.36363636363636365,0.8888888888888888,0.7142857142857143,0.0,NaN,1.0,0.8896103896103895,0.270448128,0.8421052631578948,0.0,0.0,0.6666666666666666,0.937759912959381,0.0,0.8409090909090909,0.0,0.25,0.8289216986069312,0.9361702127659575,9.0,NaN,1.0,0.2771013708513709,0.8017402519428861,0.0,NaN,0.25,0.25,0.7386363636363635,0.975,0.7142857142857143,0.4433621933621934,0.8,0.0,0.5263157894736842,0.25,0.4433621933621934,0.9489795918367347,0.0,0.5000000000000001,0.4533333333333333,0.4236842105263158,0.36363636363636365,0.8410493827160493,0.0,1776727452.9164062,0.0,0.8,0.6728758169934641,,
9,0.0,0.0,0.5957446808510638,1.0,0.0,0.8888888888888888,0.6078431372549019,0.0,9,0.625,1.0,0.5743944636678201,0.4,0.0,0.0,0.2727272727272727,0.8888888888888888,0.5714285714285714,0.0,NaN,1.0,0.8928571428571429,0.270448128,0.7999999999999999,0.0,0.0,0.6078431372549019,0.9223162475822051,0.0,0.8636363636363636,0.0,0.0,0.8126601473643229,0.9148936170212766,10.0,NaN,1.0,0.21663059163059162,0.7882848531632727,0.0,NaN,0.0,0.0,0.7363636363636363,0.975,0.5714285714285714,0.3466089466089466,0.7272727272727273,0.0,0.47058823529411764,0.0,0.3466089466089466,0.8877551020408163,0.0,0.39999999999999997,0.3754545454545455,0.3341176470588236,0.2727272727272727,0.8287037037037037,0.0,1776727457.173578,0.0,0.75,0.6016934046345811,,
