,val/sensitivity_SCC,val/precision_AK,val/auc_BKL,val/specificity_VASC,val/precision_SCC,val/recall_NV,val/acc,val/recall_DF,_step,val/specificity_NV,val/specificity_DF,val/f1_weighted,val/precision_BCC,val/recall_AK,val/f1_AK,val/sensitivity_MEL,val/sensitivity_NV,val/recall_BCC,val/sensitivity_DF,val/auc_VASC,val/specificity_SCC,val/auc_BCC,_runtime,val/f1_NV,val/recall_VASC,val/recall_SCC,val/recall_weighted,val/specificity_macro,val/sensitivity_AK,val/specificity_BCC,val/sensitivity_VASC,val/sensitivity_BKL,train/loss,val/specificity_BKL,epoch,val/auc_DF,val/specificity_AK,val/sensitivity_macro,val/auc_macro,val/precision_VASC,val/auc_AK,val/recall_BKL,val/f1_BKL,val/auc_MEL,val/specificity_MEL,val/sensitivity_BCC,val/bacc,val/precision_NV,val/precision_DF,val/f1_BCC,val/precision_BKL,val/recall_macro,val/auc_SCC,val/f1_DF,val/f1_MEL,val/precision_macro,val/f1_macro,val/recall_MEL,val/auc_NV,val/f1_SCC,_timestamp,val/f1_VASC,val/precision_MEL,val/precision_weighted,confusion_matrix/final,confusion_matrix/best
0,1.0,0.0,0.5106382978723405,0.9803921568627451,0.046511627906976744,0.0,0.058823529411764705,0.0,0,1.0,1.0,0.02091503267973856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.16326530612244897,0.6201298701298701,0.268977848,0.0,0.0,1.0,0.058823529411764705,0.8770269955177428,0.0,0.9772727272727273,0.0,0.25,0.1570038630698736,0.9148936170212766,1.0,NaN,0.9803921568627451,0.15625,0.5460250232337365,0.0,NaN,0.25,0.22222222222222224,0.28863636363636364,1.0,0.0,0.25,0.0,0.0,0.0,0.2,0.17857142857142858,0.6224489795918368,0.0,0.0,0.035215946843853825,0.044444444444444446,0.0,0.6882716049382716,0.08888888888888888,1776733981.1547308,0.0,0.0,0.017510259917920656,,
1,1.0,0.0,0.6968085106382979,0.9411764705882353,0.045454545454545456,0.0,0.0392156862745098,0.0,1,1.0,0.9803921568627451,0.0034100596760443308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.14285714285714285,0.4090909090909091,0.268977848,0.0,0.0,1.0,0.0392156862745098,0.8751017573373643,0.0,0.9772727272727273,0.0,0.0,0.1393403356285909,0.9787234042553191,2.0,NaN,0.9803921568627451,0.125,0.5351513445839687,0.0,NaN,0.0,0.0,0.2931818181818182,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.125,0.5714285714285714,0.0,0.0,0.005681818181818182,0.010869565217391304,0.0,0.7052469135802469,0.08695652173913045,1776733985.4604595,0.0,0.0,0.0017825311942959003,,
2,0.5,0.0,0.7287234042553191,0.7254901960784313,0.03125,0.0,0.0196078431372549,0.0,2,1.0,1.0,0.002306805074971165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.3673469387755102,0.3831168831168831,0.268977848,0.0,0.0,0.5,0.0196078431372549,0.8739598111972062,0.0,0.9772727272727273,0.0,0.0,0.11284993185052791,1.0,3.0,NaN,0.9215686274509803,0.0625,0.5198781928417187,0.0,NaN,0.0,0.0,0.3431818181818182,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.07142857142857142,0.4591836734693877,0.0,0.0,0.004464285714285714,0.008403361344537815,0.0,0.6851851851851852,0.058823529411764705,1776733989.7693105,0.0,0.0,0.0012254901960784314,,
3,0.0,0.0,0.6808510638297872,0.8431372549019608,0.0,0.0,0.0,0.0,3,1.0,0.9803921568627451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.3469387755102041,0.3961038961038961,0.268977848,0.0,0.0,0.0,0.0,0.8717987194877951,0.0,1.0,0.0,0.0,0.10444862134038256,1.0,4.0,NaN,0.803921568627451,0.0,0.481980125956823,0.0,NaN,0.0,0.0,0.35681818181818187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2755102040816326,0.0,0.0,0.0,0.0,0.0,0.7006172839506173,0.0,1776733994.0199609,0.0,0.0,0.0,,
4,0.0,0.0,0.6170212765957447,0.8627450980392157,0.0,0.0,0.0,0.0,4,1.0,0.9607843137254902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.4489795918367347,0.3474025974025974,0.268977848,0.0,0.0,0.0,0.0,0.8722989195678272,0.0,1.0,0.0,0.0,0.0873841718913844,1.0,5.0,NaN,0.7058823529411765,0.0,0.4604259461503636,0.0,NaN,0.0,0.0,0.3727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25510204081632654,0.0,0.0,0.0,0.0,0.0,0.7098765432098765,0.0,1776733998.3429723,0.0,0.0,0.0,,
5,0.0,0.0,0.5904255319148937,0.9019607843137255,0.0,0.0,0.0,0.0,5,1.0,0.9607843137254902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.3877551020408163,0.3668831168831168,0.268977848,0.0,0.0,0.0,0.0,0.871998799519808,0.0,1.0,0.0,0.0,0.08296875653860088,1.0,6.0,NaN,0.7254901960784313,0.0,0.48207832656667515,0.0,NaN,0.0,0.0,0.4068181818181818,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31632653061224486,0.0,0.0,0.0,0.0,0.0,0.7299382716049382,0.0,1776734002.5321722,0.0,0.0,0.0,,
6,0.0,0.0,0.6329787234042553,0.9411764705882353,0.0,0.0,0.0,0.0,6,1.0,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.5918367346938775,0.2922077922077922,0.268977848,0.0,0.0,0.0,0.0,0.8729991996798719,0.0,1.0,0.0,0.0,0.06812903739941809,1.0,7.0,NaN,0.5098039215686274,0.0,0.4471590878632418,0.0,NaN,0.0,0.0,0.40909090909090906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15306122448979592,0.0,0.0,0.0,0.0,0.0,0.7484567901234568,0.0,1776734006.7868545,0.0,0.0,0.0,,
7,0.0,0.0,0.5957446808510638,0.9215686274509803,0.0,0.0,0.0,0.0,7,1.0,0.9019607843137255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.5510204081632653,0.3409090909090909,0.268977848,0.0,0.0,0.0,0.0,0.8727991196478591,0.0,1.0,0.0,0.0,0.05382441827812447,1.0,8.0,NaN,0.6078431372549019,0.0,0.4691607321343897,0.0,NaN,0.0,0.0,0.5045454545454546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15306122448979592,0.0,0.0,0.0,0.0,0.0,0.7515432098765432,0.0,1776734010.992743,0.0,0.0,0.0,,
8,0.0,0.0,0.6542553191489362,0.9607843137254902,0.0,0.0,0.0,0.0,8,1.0,0.8823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.5510204081632653,0.38636363636363635,0.268977848,0.0,0.0,0.0,0.0,0.8727991196478592,0.0,1.0,0.0,0.0,0.043553616457547135,1.0,9.0,NaN,0.5882352941176471,0.0,0.5187587117374352,0.0,NaN,0.0,0.0,0.575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.763888888888889,0.0,1776734015.271421,0.0,0.0,0.0,,
9,0.0,0.0,0.6382978723404256,1.0,0.0,0.0,0.0,0.0,9,1.0,0.8431372549019608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.46938775510204084,0.5,0.268977848,0.0,0.0,0.0,0.0,0.8723989595838335,0.0,1.0,0.0,0.0,0.03641189813900452,1.0,10.0,NaN,0.6666666666666666,0.0,0.5512200087428051,0.0,NaN,0.0,0.0,0.6590909090909091,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20408163265306123,0.0,0.0,0.0,0.0,0.0,0.7546296296296295,0.0,1776734019.5775964,0.0,0.0,0.0,,
