run_id,name,state,architecture,loss_fn,augmentation,pretrained,freeze_bb,lr,batch_size,best_bacc,best_acc,best_f1_macro,best_auc_macro,best_precision,best_recall,params,inference_ms
1dl5ps9o,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,mobilenet_v3_small,weighted_ce,standard,True,False,0.0001,32.0,0.7388024304400532,,,,,,1526056.0,6.88
m7cakcp4,mobilenetv3_small_ce_standard_pretrainedTrue,finished,mobilenetv3_small,ce,standard,True,False,0.0001,8.0,0.4507696007696008,0.6862745098039216,0.44145658263305326,0.8092196486016142,0.4781818181818182,0.4507696007696008,1526056.0,5.04
4whhuvcn,mobilenetv3_small_ce_standard_pretrainedTrue,finished,mobilenetv3_small,ce,standard,True,True,0.0001,8.0,0.4285473785473785,0.6274509803921569,0.4015594541910331,0.6692735747497652,0.40058201058201054,0.4285473785473785,1526056.0,5.34
7zi5n5tq,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,mobilenet_v3_small,weighted_ce,standard,True,False,0.0001,32.0,0.413059163059163,,,,,,1526056.0,6.13
vivht0cq,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,mobilenet_v3_small,weighted_ce,standard,True,False,0.0001,32.0,0.413059163059163,,,,,,1526056.0,5.37
nuh4tdmv,mobilenetv3_small_ce_standard_pretrainedTrue,finished,mobilenetv3_small,ce,standard,True,False,0.0001,32.0,0.4037518037518037,0.6470588235294118,0.36631578947368426,0.7855277067485781,0.39545454545454545,0.4037518037518037,1526056.0,4.94
k5s7dwso,mobilenetv3_small_ce_standard_pretrainedTrue,finished,mobilenetv3_small,ce,standard,True,False,0.0001,32.0,0.4037518037518037,0.6470588235294118,0.36631578947368426,0.7847645193187239,0.39545454545454545,0.4037518037518037,1526056.0,4.99
nzuy2c16,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,mobilenet_v3_small,weighted_ce,standard,True,False,0.0001,32.0,0.3915103415103415,,,,,,1526056.0,5.89
705rb8ro,mobilenetv3_small_weighted_ce_standard_pretrainedTrue,finished,mobilenetv3_small,weighted_ce,standard,True,False,0.0001,32.0,0.38734968734968733,0.4901960784313726,0.34801932367149757,0.682417283268347,0.4161483253588517,0.38734968734968733,1526056.0,5.03
5ffecqiq,mobilenetv3_small_weighted_ce_standard_pretrainedTrue,finished,mobilenetv3_small,weighted_ce,standard,True,True,0.0001,8.0,0.3866762866762866,0.43137254901960786,0.2792022792022792,0.6306714367099373,0.3163250148544266,0.32223023889690555,1526056.0,4.93
