run_id,name,state,architecture,loss_fn,augmentation,pretrained,freeze_bb,lr,batch_size,best_bacc,best_acc,best_f1_macro,best_auc_macro,best_precision,best_recall,params,inference_ms
ju6oqtxd,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,,,,,,,,0.7484089068467638,0.7511347937635682,0.700008714448406,0.953234715338608,0.6661610949272132,0.7484089068467638,1526056.0,6.3
1dl5ps9o,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,,,,,,,,0.7388024304400532,,,,,,1526056.0,6.88
hguo2ycn,mobilenet_v3_small_ce_standard_pretrainedTrue,finished,,,,,,,,0.6749456512754204,0.8014604302348529,0.698130059075452,0.962751190757122,0.7299161078003077,0.6749456512754204,1526056.0,8.04
v57aak9f,mobilenet_v3_small_focal_standard_pretrainedTrue,finished,,,,,,,,0.6616432217494314,0.4199723702388001,0.40852702114030104,0.9008493071863832,0.40105440794193087,0.6616432217494314,1526056.0,5.4
ratld16t,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,,,,,,,,0.5765885922892302,0.5958160647325834,0.43597500328760985,0.8973781051384868,0.40790019928554744,0.5765885922892302,1526056.0,5.83
7zi5n5tq,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,,,,,,,,0.413059163059163,,,,,,1526056.0,6.13
mepw9hvl,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,,,,,,,,0.413059163059163,0.5294117647058824,0.2748428042545689,0.6350530465069472,0.27928607340372047,0.2950422593279736,1526056.0,5.16
vivht0cq,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,,,,,,,,0.413059163059163,,,,,,1526056.0,5.37
id7y4ues,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,,,,,,,,0.413059163059163,0.5294117647058824,0.2748428042545689,0.6353616884822559,0.27928607340372047,0.2950422593279736,1526056.0,6.18
xrqbupim,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,,,,,,,,0.413059163059163,0.5294117647058824,0.2748428042545689,0.6414841374618476,0.27928607340372047,0.2950422593279736,1526056.0,5.2
7rb38150,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,,,,,,,,0.413059163059163,0.5294117647058824,0.2748428042545689,0.6394433211353171,0.27928607340372047,0.2950422593279736,1526056.0,5.15
sw8lfnmz,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,,,,,,,,0.3948773448773449,0.5098039215686274,0.2639561753555177,0.6414841374618476,0.2712885154061625,0.28205524634096063,1526056.0,5.09
2xbffihn,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,,,,,,,,0.3948773448773449,0.5098039215686274,0.2639561753555177,0.6309014397362929,0.2712885154061625,0.28205524634096063,1526056.0,5.01
nzuy2c16,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,,,,,,,,0.3915103415103415,,,,,,1526056.0,5.89
e6gvz79x,mobilenet_v3_small_ce_standard_pretrainedTrue,finished,,,,,,,,0.3388167388167388,0.5882352941176471,0.2895726495726496,0.7060771925361591,0.31722488038277513,0.3388167388167388,1526056.0,5.4
l4tniix0,mobilenet_v3_small_ce_standard_pretrainedTrue,finished,,,,,,,,0.3388167388167388,0.5882352941176471,0.2895726495726496,0.7090350993897092,0.31722488038277513,0.3388167388167388,1526056.0,4.93
vsb599pk,mobilenet_v3_small_ce_standard_pretrainedTrue,finished,,,,,,,,0.3388167388167388,0.5882352941176471,0.2895726495726496,0.7041991147057003,0.31722488038277513,0.3388167388167388,1526056.0,5.93
h9tfnnk4,mobilenet_v3_small_ce_standard_pretrainedTrue,finished,,,,,,,,0.3388167388167388,0.5882352941176471,0.2895726495726496,0.708066948249319,0.31722488038277513,0.3388167388167388,1526056.0,5.06
b570o72k,mobilenet_v3_small_ce_standard_pretrainedTrue,finished,,,,,,,,0.3388167388167388,0.5882352941176471,0.2895726495726496,0.7089191037114035,0.31722488038277513,0.3388167388167388,1526056.0,5.23
reb1drw4,mobilenet_v3_small_ce_standard_pretrainedTrue,finished,,,,,,,,0.3388167388167388,0.5882352941176471,0.2895726495726496,0.7120237498251683,0.31722488038277513,0.3388167388167388,1526056.0,6.11
