,val/sensitivity_SCC,val/precision_AK,val/auc_BKL,val/specificity_VASC,val/precision_SCC,val/recall_NV,val/acc,val/recall_DF,_step,val/specificity_NV,val/specificity_DF,val/f1_weighted,val/precision_BCC,val/recall_AK,val/f1_AK,val/sensitivity_MEL,val/sensitivity_NV,val/recall_BCC,val/sensitivity_DF,val/auc_VASC,val/specificity_SCC,val/auc_BCC,_runtime,val/f1_NV,val/recall_VASC,val/recall_SCC,val/recall_weighted,val/specificity_macro,val/sensitivity_AK,val/specificity_BCC,val/sensitivity_VASC,val/sensitivity_BKL,train/loss,val/specificity_BKL,epoch,val/auc_DF,val/specificity_AK,val/sensitivity_macro,val/auc_macro,val/precision_VASC,val/auc_AK,val/recall_BKL,val/f1_BKL,val/auc_MEL,val/specificity_MEL,val/sensitivity_BCC,val/bacc,val/precision_NV,val/precision_DF,val/f1_BCC,val/precision_BKL,val/recall_macro,val/auc_SCC,val/f1_DF,val/f1_MEL,val/precision_macro,val/f1_macro,val/recall_MEL,val/auc_NV,val/f1_SCC,_timestamp,val/f1_VASC,val/precision_MEL,val/precision_weighted,confusion_matrix/final,confusion_matrix/best
0,0.0,0.0,0.6648936170212766,0.9803921568627451,0.0,0.7777777777777778,0.5098039215686274,0.0,0,0.2916666666666667,1.0,0.4429217840982547,0.5714285714285714,0.0,0.0,0.0,0.7777777777777778,0.5714285714285714,0.0,NaN,1.0,0.685064935064935,0.286200069,0.6461538461538462,0.0,0.0,0.5098039215686274,0.8895894963401221,0.0,0.9318181818181818,0.0,0.25,1.7374357672838063,0.9574468085106383,1.0,NaN,0.9803921568627451,0.19990079365079366,0.5750354585562285,0.0,NaN,0.25,0.28571428571428575,0.44090909090909086,0.975,0.5714285714285714,0.31984126984126987,0.5526315789473685,0.0,0.5714285714285714,0.3333333333333333,0.22845804988662133,0.693877551020408,0.0,0.0,0.2081990691013247,0.21475667189952904,0.0,0.39043209876543206,0.0,1776727252.0151222,0.0,0.0,0.3971448228414173,,
1,0.0,0.0,0.6542553191489362,1.0,0.0,0.8148148148148148,0.5098039215686274,0.0,1,0.20833333333333334,0.9803921568627451,0.42099192618223763,0.5714285714285714,0.0,0.0,0.0,0.8148148148148148,0.5714285714285714,0.0,NaN,1.0,0.7467532467532467,0.286200069,0.6470588235294118,0.0,0.0,0.5098039215686274,0.8842833845336975,0.0,0.9318181818181818,0.0,0.0,1.3539234445645258,0.9787234042553191,2.0,NaN,1.0,0.17328042328042326,0.6130381272073268,0.0,NaN,0.0,0.0,0.5431818181818182,0.975,0.5714285714285714,0.2772486772486772,0.5365853658536586,0.0,0.5714285714285714,0.0,0.23104056437389767,0.6734693877551019,0.0,0.0,0.18466898954703834,0.20308123249299723,0.0,0.44753086419753085,0.0,1776727255.8577592,0.0,0.0,0.36250597800095646,,
2,0.0,0.0,0.6223404255319148,0.9803921568627451,0.0,0.7407407407407407,0.47058823529411764,0.0,2,0.2916666666666667,1.0,0.40408496732026145,0.5,0.0,0.0,0.0,0.7407407407407407,0.5714285714285714,0.0,NaN,1.0,0.7824675324675325,0.286200069,0.625,0.0,0.0,0.47058823529411764,0.8829495676413699,0.0,0.9090909090909091,0.0,0.0,1.2827012103337507,0.9574468085106383,3.0,NaN,1.0,0.164021164021164,0.6769706618946741,0.0,NaN,0.0,0.0,0.7,0.925,0.5714285714285714,0.2624338624338624,0.5405405405405406,0.0,0.5333333333333333,0.0,0.21869488536155202,0.7244897959183674,0.0,0.0,0.17342342342342343,0.19305555555555554,0.0,0.5555555555555556,0.0,1776727259.7771952,0.0,0.0,0.3547959724430313,,
3,0.0,0.0,0.6063829787234043,0.9803921568627451,0.0,0.8518518518518519,0.5294117647058824,0.0,3,0.2916666666666667,1.0,0.44190810652619256,0.5714285714285714,0.0,0.0,0.0,0.8518518518518519,0.5714285714285714,0.0,NaN,1.0,0.8181818181818181,0.286200069,0.6865671641791045,0.0,0.0,0.5294117647058824,0.8915750512003641,0.0,0.9318181818181818,0.0,0.0,1.2140408914822798,0.9787234042553191,4.0,NaN,1.0,0.1779100529100529,0.691202613289746,0.0,NaN,0.0,0.0,0.7159090909090908,0.95,0.5714285714285714,0.28465608465608466,0.575,0.0,0.5714285714285714,0.0,0.23721340388007053,0.7244897959183674,0.0,0.0,0.19107142857142856,0.20966595593461265,0.0,0.5910493827160493,0.0,1776727263.6876423,0.0,0.0,0.38284313725490193,,
4,0.0,0.0,0.5904255319148937,1.0,0.0,0.8888888888888888,0.5686274509803921,0.0,4,0.3333333333333333,1.0,0.4600182478610408,0.5,0.0,0.0,0.0,0.8888888888888888,0.7142857142857143,0.0,NaN,1.0,0.827922077922078,0.286200069,0.7164179104477612,0.0,0.0,0.5686274509803921,0.8993371212121212,0.0,0.8863636363636364,0.0,0.0,1.2179850133565755,1.0,5.0,NaN,1.0,0.2003968253968254,0.7116183984876995,0.0,NaN,0.0,0.0,0.7522727272727272,0.975,0.7142857142857143,0.32063492063492066,0.6,0.0,0.588235294117647,0.0,0.32063492063492066,0.7346938775510204,0.0,0.0,0.22000000000000003,0.26093064091308166,0.0,0.6527777777777778,0.0,1776727267.6540813,0.0,0.0,0.38627450980392153,,
5,0.0,0.0,0.574468085106383,1.0,0.0,0.8888888888888888,0.5686274509803921,0.0,5,0.375,1.0,0.4657649155919052,0.5,0.0,0.0,0.0,0.8888888888888888,0.7142857142857143,0.0,NaN,1.0,0.8376623376623377,0.286200069,0.7272727272727274,0.0,0.0,0.5686274509803921,0.9018858800773695,0.0,0.8863636363636364,0.0,0.0,1.1392139609043415,0.9787234042553191,6.0,NaN,1.0,0.2003968253968254,0.7201579382379787,0.0,NaN,0.0,0.0,0.7681818181818181,0.975,0.7142857142857143,0.32063492063492066,0.6153846153846154,0.0,0.588235294117647,0.0,0.32063492063492066,0.7244897959183674,0.0,0.0,0.2230769230769231,0.26310160427807483,0.0,0.6959876543209876,0.0,1776727271.5757735,0.0,0.0,0.3944193061840121,,
6,0.0,0.0,0.5585106382978723,1.0,0.0,0.8888888888888888,0.5686274509803921,0.0,6,0.4583333333333333,1.0,0.4964985994397759,0.4444444444444444,0.0,0.0,0.09090909090909091,0.8888888888888888,0.5714285714285714,0.0,NaN,1.0,0.8409090909090908,0.286200069,0.75,0.0,0.0,0.5686274509803921,0.906517972275951,0.0,0.8863636363636364,0.0,0.0,1.0996193198057322,0.9574468085106383,7.0,NaN,1.0,0.1939033189033189,0.717099411152096,0.0,NaN,0.0,0.0,0.7545454545454545,0.95,0.5714285714285714,0.31024531024531027,0.6486486486486487,0.0,0.5,0.0,0.31024531024531027,0.6938775510204083,0.0,0.14285714285714288,0.2852852852852853,0.2785714285714286,0.09090909090909091,0.7376543209876543,0.0,1776727275.455911,0.0,0.3333333333333333,0.4762998292410058,,
7,0.0,0.0,0.5265957446808511,1.0,0.0,0.9259259259259259,0.6078431372549019,0.0,7,0.4583333333333333,1.0,0.537958773252891,0.5,0.0,0.0,0.18181818181818182,0.9259259259259259,0.5714285714285714,0.0,NaN,1.0,0.8441558441558441,0.286200069,0.7692307692307692,0.0,0.0,0.6078431372549019,0.9120184558349451,0.0,0.9090909090909091,0.0,0.0,1.098278311582712,0.9787234042553191,8.0,NaN,1.0,0.2098965848965849,0.7135692233767209,0.0,NaN,0.0,0.0,0.7659090909090909,0.95,0.5714285714285714,0.3358345358345358,0.6578947368421053,0.0,0.5333333333333333,0.0,0.3358345358345358,0.6734693877551021,0.0,0.26666666666666666,0.3315789473684211,0.3138461538461539,0.18181818181818182,0.7577160493827161,0.0,1776727279.411511,0.0,0.5,0.5247678018575851,,
8,0.0,0.0,0.5053191489361701,1.0,0.0,0.8518518518518519,0.6078431372549019,0.0,8,0.625,1.0,0.5770552100312818,0.36363636363636365,0.0,0.0,0.2727272727272727,0.8518518518518519,0.5714285714285714,0.0,NaN,1.0,0.8181818181818181,0.286200069,0.7796610169491525,0.0,0.0,0.6078431372549019,0.9216694874274662,0.0,0.8409090909090909,0.0,0.25,1.065146001485678,0.9574468085106383,9.0,NaN,1.0,0.243250962000962,0.6980471551038927,0.0,NaN,0.25,0.28571428571428575,0.7522727272727272,0.95,0.5714285714285714,0.3892015392015392,0.71875,0.0,0.4444444444444444,0.3333333333333333,0.3892015392015392,0.6428571428571429,0.0,0.37499999999999994,0.40314393939393944,0.37696394942157657,0.2727272727272727,0.7716049382716049,0.0,1776727283.37516,0.0,0.6,0.5859811348781937,,
9,0.0,0.0,0.5053191489361702,1.0,0.0,0.8888888888888888,0.6274509803921569,0.0,9,0.7083333333333334,1.0,0.5864978637980226,0.4166666666666667,0.0,0.0,0.2727272727272727,0.8888888888888888,0.7142857142857143,0.0,NaN,1.0,0.8214285714285714,0.286200069,0.8275862068965517,0.0,0.0,0.6274509803921569,0.9289611540941328,0.0,0.8409090909090909,0.0,0.0,1.0864941363151257,0.9574468085106383,10.0,NaN,1.0,0.23448773448773447,0.6945288656332222,0.0,NaN,0.0,0.0,0.7431818181818183,0.925,0.7142857142857143,0.37518037518037517,0.7741935483870968,0.0,0.5263157894736842,0.0,0.37518037518037517,0.6326530612244898,0.0,0.3529411764705882,0.3381720430107527,0.3413686345681648,0.2727272727272727,0.7700617283950617,0.0,1776727287.302976,0.0,0.5,0.5748998524140839,,
