,val/sensitivity_SCC,val/precision_AK,val/auc_BKL,val/specificity_VASC,val/precision_SCC,val/recall_NV,val/acc,val/recall_DF,_step,val/specificity_NV,val/specificity_DF,val/f1_weighted,val/precision_BCC,val/recall_AK,val/f1_AK,val/sensitivity_MEL,val/sensitivity_NV,val/recall_BCC,val/sensitivity_DF,val/auc_VASC,val/specificity_SCC,val/auc_BCC,_runtime,val/f1_NV,val/recall_VASC,val/recall_SCC,val/recall_weighted,val/specificity_macro,val/sensitivity_AK,val/specificity_BCC,val/sensitivity_VASC,val/sensitivity_BKL,train/loss,val/specificity_BKL,epoch,val/auc_DF,val/specificity_AK,val/sensitivity_macro,val/auc_macro,val/precision_VASC,val/auc_AK,val/recall_BKL,val/f1_BKL,val/auc_MEL,val/specificity_MEL,val/sensitivity_BCC,val/bacc,val/precision_NV,val/precision_DF,val/f1_BCC,val/precision_BKL,val/recall_macro,val/auc_SCC,val/f1_DF,val/f1_MEL,val/precision_macro,val/f1_macro,val/recall_MEL,val/auc_NV,val/f1_SCC,_timestamp,val/f1_VASC,val/precision_MEL,val/precision_weighted,confusion_matrix/final,confusion_matrix/best
0,0.0,0.0,0.5053191489361701,0.8823529411764706,0.0,0.037037037037037035,0.0196078431372549,0.0,0,0.8333333333333334,1.0,0.03308823529411765,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,NaN,0.40816326530612246,0.2857142857142857,5.736451466,0.0625,0.0,0.0,0.0196078431372549,0.8595938617226389,0.0,0.7954545454545454,0.0,0.0,2.0905886037009105,0.9574468085106383,1.0,NaN,1.0,0.004629629629629629,0.3288148089667846,0.0,NaN,0.0,0.0,0.4409090909090909,1.0,0.0,0.007407407407407407,0.2,0.0,0.0,0.0,0.006172839506172839,0.05102040816326531,0.0,0.0,0.03333333333333333,0.010416666666666666,0.0,0.3611111111111111,0.0,1776349386.6781995,0.0,0.0,0.10588235294117648,,
1,0.0,0.0,0.5159574468085106,0.9215686274509803,0.0,0.07407407407407407,0.058823529411764705,0.0,1,0.7916666666666666,0.9803921568627451,0.07753428168653081,0.09090909090909091,0.0,0.0,0.0,0.07407407407407407,0.14285714285714285,0.0,NaN,0.5102040816326531,0.33766233766233766,10.44170976,0.11764705882352941,0.0,0.0,0.058823529411764705,0.8616401468711274,0.0,0.7727272727272727,0.0,0.0,1.9339447702680315,0.9361702127659575,2.0,NaN,0.9803921568627451,0.027116402116402115,0.354083630730034,0.0,NaN,0.0,0.0,0.4886363636363636,1.0,0.14285714285714285,0.04338624338624338,0.2857142857142857,0.0,0.1111111111111111,0.0,0.027116402116402115,0.040816326530612235,0.0,0.0,0.04707792207792208,0.028594771241830064,0.0,0.3873456790123457,0.0,1776349391.3845544,0.0,0.0,0.16373822256175197,,
2,0.0,0.0,0.5159574468085106,0.9411764705882353,0.0,0.1111111111111111,0.09803921568627451,0.0,2,0.8333333333333334,0.9803921568627451,0.13868581488322881,0.08333333333333333,0.0,0.0,0.09090909090909091,0.1111111111111111,0.14285714285714285,0.0,NaN,0.5714285714285714,0.4220779220779221,15.147723224,0.17647058823529413,0.0,0.0,0.09803921568627451,0.8678616127301985,0.0,0.75,0.0,0.0,1.804598331451416,0.9361702127659575,3.0,NaN,0.9803921568627451,0.04310966810966811,0.3986043481078942,0.0,NaN,0.0,0.0,0.5545454545454546,0.95,0.14285714285714285,0.06897546897546898,0.42857142857142855,0.0,0.10526315789473685,0.0,0.04310966810966811,0.07142857142857145,0.0,0.14285714285714288,0.1056547619047619,0.05307386112339672,0.09090909090909091,0.4290123456790123,0.0,1776349396.0906832,0.0,0.3333333333333333,0.31022408963585435,,
3,0.0,0.0,0.5159574468085106,0.9215686274509803,0.0,0.07407407407407407,0.13725490196078433,0.0,3,0.875,0.9803921568627451,0.17119680689613306,0.16666666666666666,0.0,0.0,0.2727272727272727,0.07407407407407407,0.2857142857142857,0.0,NaN,0.5918367346938775,0.47727272727272724,19.838445285,0.125,0.0,0.0,0.13725490196078433,0.8757540637144605,0.0,0.7727272727272727,0.0,0.0,1.7255381856645857,0.9787234042553191,4.0,NaN,0.9607843137254902,0.07906445406445406,0.4269815441041378,0.0,NaN,0.0,0.0,0.5909090909090909,0.925,0.2857142857142857,0.1265031265031265,0.4,0.0,0.2105263157894737,0.0,0.07906445406445406,0.08163265306122447,0.0,0.3529411764705882,0.13333333333333333,0.08605843653250775,0.2727272727272727,0.4691358024691358,0.0,1776349400.781396,0.0,0.5,0.342483660130719,,
4,0.0,0.0,0.5531914893617021,0.9803921568627451,0.0,0.14814814814814814,0.21568627450980393,0.0,4,0.875,0.9607843137254902,0.25150245856856673,0.21428571428571427,0.0,0.0,0.2727272727272727,0.14814814814814814,0.42857142857142855,0.0,NaN,0.7551020408163265,0.5292207792207793,24.482331976,0.23529411764705882,0.0,0.0,0.21568627450980393,0.8842031493448443,0.0,0.75,0.0,0.25,1.7036337852478027,0.9361702127659575,5.0,NaN,0.9411764705882353,0.13743085618085618,0.4608524576103097,0.0,NaN,0.25,0.25,0.6136363636363636,0.875,0.42857142857142855,0.21988936988936988,0.5714285714285714,0.0,0.2857142857142857,0.25,0.13743085618085618,0.10204081632653061,0.0,0.3157894736842105,0.1763392857142857,0.13584973463069439,0.2727272727272727,0.5061728395061729,0.0,1776349405.4252644,0.0,0.375,0.43242296918767503,,
5,0.0,0.0,0.574468085106383,0.9803921568627451,0.0,0.2222222222222222,0.2549019607843137,0.0,5,0.875,0.9411764705882353,0.30535489049420933,0.25,0.0,0.0,0.2727272727272727,0.2222222222222222,0.42857142857142855,0.0,NaN,0.7755102040816326,0.5681818181818181,29.011445748,0.3333333333333333,0.0,0.0,0.2549019607843137,0.8897764134667407,0.0,0.7954545454545454,0.0,0.25,1.6324842316763741,0.9148936170212766,6.0,NaN,0.9607843137254902,0.14669011544011543,0.4793047350038232,0.0,NaN,0.25,0.22222222222222224,0.625,0.875,0.42857142857142855,0.2347041847041847,0.6666666666666666,0.0,0.3157894736842105,0.2,0.14669011544011543,0.09183673469387754,0.0,0.3157894736842105,0.1864583333333333,0.14839181286549707,0.2727272727272727,0.5370370370370371,0.0,1776349409.9543986,0.0,0.375,0.4838235294117647,,
6,0.0,0.0,0.553191489361702,0.9803921568627451,0.0,0.25925925925925924,0.2549019607843137,0.0,6,0.8333333333333334,0.9215686274509803,0.30897697916455885,0.2727272727272727,0.0,0.0,0.18181818181818182,0.25925925925925924,0.42857142857142855,0.0,NaN,0.7755102040816326,0.5941558441558441,33.567697222,0.368421052631579,0.0,0.0,0.2549019607843137,0.8880830088321596,0.0,0.8181818181818182,0.0,0.25,1.593595096043178,0.9148936170212766,7.0,NaN,0.9607843137254902,0.1399561087061087,0.48762734938520147,0.0,NaN,0.25,0.22222222222222224,0.6409090909090909,0.9,0.42857142857142855,0.22392977392977392,0.6363636363636364,0.0,0.33333333333333326,0.2,0.1399561087061087,0.10204081632653061,0.0,0.23529411764705885,0.1803030303030303,0.14490884072927418,0.18181818181818182,0.5478395061728395,0.0,1776349414.510459,0.0,0.3333333333333333,0.4619132501485443,,
7,0.0,0.0,0.5106382978723404,0.9607843137254902,0.0,0.2962962962962963,0.3333333333333333,0.0,7,0.8333333333333334,0.9215686274509803,0.38323057518103953,0.3333333333333333,0.0,0.0,0.36363636363636365,0.2962962962962963,0.5714285714285714,0.0,NaN,0.8775510204081632,0.6525974025974026,38.241879515,0.41025641025641024,0.0,0.0,0.3333333333333333,0.8983871304808191,0.0,0.8181818181818182,0.0,0.25,1.4425717081342424,0.9148936170212766,8.0,NaN,0.9607843137254902,0.1851701539201539,0.4927859430898945,0.0,NaN,0.25,0.22222222222222224,0.6477272727272727,0.9,0.5714285714285714,0.29627224627224624,0.6666666666666666,0.0,0.4210526315789474,0.2,0.1851701539201539,0.10204081632653061,0.0,0.4210526315789474,0.21249999999999997,0.1843229869545659,0.36363636363636365,0.5509259259259259,0.0,1776349419.1846054,0.0,0.5,0.5222222222222223,,
8,0.0,0.0,0.5319148936170213,0.9607843137254902,0.0,0.37037037037037035,0.37254901960784315,0.0,8,0.875,0.9411764705882353,0.43157894736842106,0.25,0.0,0.0,0.45454545454545453,0.37037037037037035,0.42857142857142855,0.0,NaN,0.9183673469387755,0.672077922077922,42.902974525,0.5,0.0,0.0,0.37254901960784315,0.9056480014636415,0.0,0.7954545454545454,0.0,0.25,1.4681014588900976,0.8936170212765957,9.0,NaN,0.9607843137254902,0.18793590668590668,0.5163808027688473,0.0,NaN,0.25,0.2,0.6727272727272727,0.9,0.42857142857142855,0.3006974506974507,0.7692307692307693,0.0,0.3157894736842105,0.16666666666666666,0.18793590668590668,0.13265306122448983,0.0,0.5,0.21768162393162396,0.18947368421052632,0.45454545454545453,0.5725308641975309,0.0,1776349423.8459308,0.0,0.5555555555555556,0.5744511479805597,,
9,0.0,0.0,0.5106382978723405,0.9411764705882353,0.0,0.37037037037037035,0.35294117647058826,0.0,9,0.7916666666666666,0.9411764705882353,0.4056956115779644,0.2727272727272727,0.0,0.0,0.45454545454545453,0.37037037037037035,0.42857142857142855,0.0,NaN,0.9387755102040817,0.6883116883116883,47.622594015,0.47619047619047616,0.0,0.0,0.35294117647058826,0.8981722839038904,0.0,0.8181818181818182,0.0,0.0,1.2918532235281808,0.8936170212765957,10.0,NaN,0.9607843137254902,0.15668590668590668,0.5246502780494675,0.0,NaN,0.0,0.0,0.6863636363636364,0.9,0.42857142857142855,0.2506974506974507,0.6666666666666666,0.0,0.33333333333333326,0.0,0.15668590668590668,0.15306122448979592,0.0,0.5,0.18686868686868688,0.1636904761904762,0.45454545454545453,0.5848765432098766,0.0,1776349428.565594,0.0,0.5555555555555556,0.5102000396118044,,
10,0.0,0.0,0.48404255319148937,0.9411764705882353,0.0,0.3333333333333333,0.3333333333333333,0.0,10,0.7916666666666666,0.9607843137254902,0.3808840609414497,0.2727272727272727,0.0,0.0,0.45454545454545453,0.3333333333333333,0.42857142857142855,0.0,NaN,0.9591836734693877,0.7142857142857142,52.323588794,0.43902439024390244,0.0,0.0,0.3333333333333333,0.894521541692112,0.0,0.8181818181818182,0.0,0.0,1.4150132366589137,0.8297872340425532,11.0,NaN,0.9803921568627451,0.15205627705627706,0.5356389923259224,0.0,NaN,0.0,0.0,0.7045454545454545,0.875,0.42857142857142855,0.24329004329004328,0.6428571428571429,0.0,0.33333333333333326,0.0,0.15205627705627706,0.17346938775510207,0.0,0.47619047619047616,0.17694805194805194,0.156068524970964,0.45454545454545453,0.6018518518518517,0.0,1776349433.266523,0.0,0.5,0.48561242678889743,,
11,0.0,0.0,0.5106382978723405,0.9411764705882353,0.0,0.37037037037037035,0.35294117647058826,0.0,11,0.8333333333333334,0.9803921568627451,0.4057986609277857,0.3333333333333333,0.0,0.0,0.36363636363636365,0.37037037037037035,0.42857142857142855,0.0,NaN,0.9591836734693877,0.7175324675324676,56.89916841,0.4878048780487805,0.0,0.0,0.35294117647058826,0.8998839501951651,0.0,0.8636363636363636,0.0,0.25,1.1838122946875436,0.7659574468085106,12.0,NaN,0.9803921568627451,0.17657227032227032,0.5472061084624409,0.0,NaN,0.25,0.125,0.7022727272727273,0.875,0.42857142857142855,0.2825156325156325,0.7142857142857143,0.0,0.375,0.08333333333333333,0.17657227032227032,0.18367346938775514,0.0,0.39999999999999997,0.19692460317460314,0.17347560975609755,0.36363636363636365,0.6219135802469136,0.0,1776349437.8421059,0.0,0.4444444444444444,0.5262994086523498,,
