,val/sensitivity_SCC,val/precision_AK,val/auc_BKL,val/specificity_VASC,val/precision_SCC,val/recall_NV,val/acc,val/recall_DF,_step,val/specificity_NV,val/specificity_DF,val/f1_weighted,val/precision_BCC,val/recall_AK,val/f1_AK,val/sensitivity_MEL,val/sensitivity_NV,val/recall_BCC,val/sensitivity_DF,val/auc_VASC,val/specificity_SCC,val/auc_BCC,_runtime,val/f1_NV,val/recall_VASC,val/recall_SCC,val/recall_weighted,val/specificity_macro,val/sensitivity_AK,val/specificity_BCC,val/sensitivity_VASC,val/sensitivity_BKL,train/loss,val/specificity_BKL,epoch,val/auc_DF,val/specificity_AK,val/sensitivity_macro,val/auc_macro,val/precision_VASC,val/auc_AK,val/recall_BKL,val/f1_BKL,val/auc_MEL,val/specificity_MEL,val/sensitivity_BCC,val/bacc,val/precision_NV,val/precision_DF,val/f1_BCC,val/precision_BKL,val/recall_macro,val/auc_SCC,val/f1_DF,val/f1_MEL,val/precision_macro,val/f1_macro,val/recall_MEL,val/auc_NV,val/f1_SCC,_timestamp,val/f1_VASC,val/precision_MEL,val/precision_weighted,confusion_matrix/final,confusion_matrix/best
0,0.0,0.0,0.5425531914893618,0.9019607843137255,0.0,0.0,0.1568627450980392,0.0,0,0.9583333333333334,0.9607843137254902,0.1141996081422653,0.3333333333333333,0.0,0.0,0.09090909090909091,0.0,0.5714285714285714,0.0,NaN,0.9795918367346939,0.6720779220779219,0.297631185,0.0,0.0,0.0,0.1568627450980392,0.8852935153752024,0.0,0.8181818181818182,0.0,0.75,2.160203286579677,0.6595744680851063,1.0,NaN,0.803921568627451,0.1765422077922078,0.6188032469238143,0.0,NaN,0.75,0.2608695652173913,0.44772727272727275,1.0,0.5714285714285714,0.2824675324675325,0.0,0.0,0.4210526315789474,0.15789473684210525,0.1765422077922078,0.9285714285714286,0.0,0.16666666666666669,0.18640350877192982,0.10607360793287565,0.09090909090909091,0.5030864197530864,0.0,1776543680.8412476,0.0,1.0,0.2738218094255246,,
1,0.0,0.0,0.5425531914893618,0.9215686274509803,0.0,0.0,0.1568627450980392,0.0,1,0.9583333333333334,0.9803921568627451,0.10633484162895929,0.2857142857142857,0.0,0.0,0.09090909090909091,0.0,0.5714285714285714,0.0,NaN,0.9795918367346939,0.6623376623376623,0.297631185,0.0,0.0,0.0,0.1568627450980392,0.8838878757499131,0.0,0.7727272727272727,0.0,0.75,1.995144588606698,0.5957446808510638,2.0,NaN,0.8627450980392157,0.1765422077922078,0.6188621122207748,0.0,NaN,0.75,0.23076923076923075,0.48409090909090907,1.0,0.5714285714285714,0.2824675324675325,0.0,0.0,0.38095238095238093,0.13636363636363635,0.1765422077922078,0.8775510204081632,0.0,0.16666666666666669,0.17775974025974023,0.09729853479853479,0.09090909090909091,0.5277777777777778,0.0,1776543685.513318,0.0,1.0,0.2655971479500891,,
2,0.0,0.0,0.5585106382978724,0.9019607843137255,0.0,0.037037037037037035,0.1568627450980392,0.0,2,0.875,1.0,0.10454272693361877,0.2857142857142857,0.0,0.0,0.0,0.037037037037037035,0.5714285714285714,0.0,NaN,0.9795918367346939,0.6623376623376623,0.297631185,0.06451612903225806,0.0,0.0,0.1568627450980392,0.8783731698675602,0.0,0.7727272727272727,0.0,0.75,1.8322854723249162,0.5957446808510638,3.0,NaN,0.9019607843137255,0.16980820105820105,0.6094232160949486,0.0,NaN,0.75,0.23076923076923075,0.509090909090909,1.0,0.5714285714285714,0.27169312169312165,0.25,0.0,0.38095238095238093,0.13636363636363635,0.1940665154950869,0.7755102040816326,0.0,0.0,0.09601113172541743,0.09660539153626711,0.0,0.5416666666666666,0.0,1776543690.229904,0.0,0.0,0.18226381461675578,,
3,0.0,0.0,0.5478723404255319,0.9215686274509803,0.0,0.18518518518518517,0.23529411764705882,0.0,3,0.875,0.9803921568627451,0.2257703081232493,0.3076923076923077,0.0,0.0,0.0,0.18518518518518517,0.5714285714285714,0.0,NaN,0.9795918367346939,0.6623376623376623,0.297631185,0.2857142857142857,0.0,0.0,0.23529411764705882,0.8889842082867963,0.0,0.7954545454545454,0.0,0.75,1.7675082853862218,0.6382978723404256,4.0,NaN,0.9215686274509803,0.18832671957671956,0.6004790925611594,0.0,NaN,0.75,0.24999999999999997,0.5204545454545455,1.0,0.5714285714285714,0.3013227513227513,0.625,0.0,0.4,0.15,0.18832671957671956,0.7346938775510204,0.0,0.0,0.13533653846153845,0.11696428571428572,0.0,0.537037037037037,0.0,1776543694.8627803,0.0,0.0,0.3848793363499246,,
4,0.0,0.0,0.5585106382978724,0.9411764705882353,0.0,0.25925925925925924,0.29411764705882354,0.0,4,0.875,0.9803921568627451,0.31288074452161146,0.3333333333333333,0.0,0.0,0.09090909090909091,0.25925925925925924,0.5714285714285714,0.0,NaN,0.9795918367346939,0.6590909090909091,0.297631185,0.37837837837837834,0.0,0.0,0.29411764705882354,0.8965184840860909,0.0,0.8181818181818182,0.0,0.75,1.7407879829406738,0.6170212765957447,5.0,NaN,0.9607843137254902,0.2089496151996152,0.6041701182228031,0.0,NaN,0.75,0.24,0.5522727272727272,1.0,0.5714285714285714,0.3343193843193843,0.7,0.0,0.4210526315789474,0.14285714285714285,0.2089496151996152,0.6938775510204082,0.0,0.16666666666666669,0.2720238095238095,0.15076220957799905,0.09090909090909091,0.5570987654320987,0.0,1776543699.5697892,0.0,1.0,0.6432306255835667,,
5,0.0,0.0,0.5691489361702127,0.9411764705882353,0.0,0.25925925925925924,0.29411764705882354,0.0,5,0.875,0.9803921568627451,0.3107754813637167,0.3076923076923077,0.0,0.0,0.09090909090909091,0.25925925925925924,0.5714285714285714,0.0,NaN,0.9795918367346939,0.6915584415584415,0.297631185,0.37837837837837834,0.0,0.0,0.29411764705882354,0.8963371494632669,0.0,0.7954545454545454,0.0,0.75,1.6318627085004533,0.6382978723404256,6.0,NaN,0.9607843137254902,0.2089496151996152,0.620241638169703,0.0,NaN,0.75,0.24999999999999997,0.5636363636363637,1.0,0.5714285714285714,0.3343193843193843,0.7,0.0,0.4,0.15,0.2089496151996152,0.6734693877551021,0.0,0.16666666666666669,0.26971153846153845,0.14938063063063062,0.09090909090909091,0.603395061728395,0.0,1776543704.1064403,0.0,1.0,0.6402714932126696,,
6,0.0,0.0,0.5851063829787234,0.9607843137254902,0.0,0.4444444444444444,0.37254901960784315,0.0,6,0.875,0.9803921568627451,0.40830999066293183,0.3076923076923077,0.0,0.0,0.09090909090909091,0.4444444444444444,0.5714285714285714,0.0,NaN,0.9795918367346939,0.7272727272727272,0.297631185,0.5714285714285714,0.0,0.0,0.37254901960784315,0.9065582591837509,0.0,0.7954545454545454,0.0,0.5,1.6217758655548096,0.6808510638297872,7.0,NaN,0.9803921568627451,0.20084776334776333,0.633430378957228,0.0,NaN,0.5,0.19047619047619047,0.5659090909090909,1.0,0.5714285714285714,0.32135642135642134,0.8,0.0,0.4,0.11764705882352941,0.20084776334776333,0.653061224489796,0.0,0.16666666666666669,0.27816742081447965,0.16607142857142856,0.09090909090909091,0.6358024691358024,0.0,1776543708.6503217,0.0,1.0,0.6906751841007897,,
7,0.0,0.0,0.6595744680851064,0.9607843137254902,0.0,0.5185185185185185,0.4117647058823529,0.0,7,0.875,0.9803921568627451,0.44517726282432163,0.3076923076923077,0.0,0.0,0.09090909090909091,0.5185185185185185,0.5714285714285714,0.0,NaN,0.9591836734693877,0.7337662337662337,0.297631185,0.6363636363636364,0.0,0.0,0.4117647058823529,0.911985962179843,0.0,0.7954545454545454,0.0,0.5,1.4314417668751307,0.7446808510638298,8.0,NaN,0.9803921568627451,0.2101070226070226,0.6594580118744252,0.0,NaN,0.5,0.22222222222222224,0.6,1.0,0.5714285714285714,0.3361712361712362,0.8235294117647058,0.0,0.4,0.14285714285714285,0.2101070226070226,0.6326530612244898,0.0,0.16666666666666669,0.28425985778926954,0.17815656565656568,0.09090909090909091,0.6712962962962963,0.0,1776543713.1990974,0.0,1.0,0.7051091929984663,,
8,0.0,0.0,0.6542553191489362,0.9607843137254902,0.0,0.5555555555555556,0.43137254901960786,0.0,8,0.875,1.0,0.46122004357298474,0.3076923076923077,0.0,0.0,0.09090909090909091,0.5555555555555556,0.5714285714285714,0.0,NaN,0.9591836734693877,0.7564935064935064,0.297631185,0.6666666666666667,0.0,0.0,0.43137254901960786,0.9144369425719998,0.0,0.7954545454545454,0.0,0.5,1.3201160260609217,0.7446808510638298,9.0,NaN,0.9803921568627451,0.21473665223665223,0.6585754734589588,0.0,NaN,0.5,0.22222222222222224,0.6159090909090909,1.0,0.5714285714285714,0.34357864357864354,0.8333333333333334,0.0,0.4,0.14285714285714285,0.24541331684188825,0.5918367346938775,0.0,0.16666666666666669,0.32626896912611203,0.20793650793650795,0.09090909090909091,0.6743827160493827,0.0,1776543717.8588006,0.0,1.0,0.7102995044171514,,
9,0.0,0.0,0.6595744680851063,0.9803921568627451,0.0,0.5555555555555556,0.43137254901960786,0.0,9,0.8333333333333334,1.0,0.45263008330715965,0.3076923076923077,0.0,0.0,0.09090909090909091,0.5555555555555556,0.5714285714285714,0.0,NaN,0.9591836734693877,0.7564935064935064,0.297631185,0.6521739130434783,0.0,0.0,0.43137254901960786,0.9114709955548951,0.0,0.7954545454545454,0.0,0.5,1.315787707056318,0.723404255319149,10.0,NaN,1.0,0.21473665223665223,0.6556436780600914,0.0,NaN,0.5,0.2105263157894737,0.625,1.0,0.5714285714285714,0.34357864357864354,0.7894736842105263,0.0,0.4,0.13333333333333333,0.2863155363155363,0.5612244897959183,0.0,0.16666666666666669,0.3717498875393612,0.2382278159166031,0.09090909090909091,0.6759259259259259,0.0,1776543722.6041598,0.0,1.0,0.6863327247228176,,
