,val/sensitivity_SCC,val/precision_AK,val/auc_BKL,val/specificity_VASC,val/precision_SCC,val/recall_NV,val/acc,val/recall_DF,_step,val/specificity_NV,val/specificity_DF,val/f1_weighted,val/precision_BCC,val/recall_AK,val/f1_AK,val/sensitivity_MEL,val/sensitivity_NV,val/recall_BCC,val/sensitivity_DF,val/auc_VASC,val/specificity_SCC,val/auc_BCC,_runtime,val/f1_NV,val/recall_VASC,val/recall_SCC,val/recall_weighted,val/specificity_macro,val/sensitivity_AK,val/specificity_BCC,val/sensitivity_VASC,val/sensitivity_BKL,train/loss,val/specificity_BKL,epoch,val/auc_DF,val/specificity_AK,val/sensitivity_macro,val/auc_macro,val/precision_VASC,val/auc_AK,val/recall_BKL,val/f1_BKL,val/auc_MEL,val/specificity_MEL,val/sensitivity_BCC,val/bacc,val/precision_NV,val/precision_DF,val/f1_BCC,val/precision_BKL,val/recall_macro,val/auc_SCC,val/f1_DF,val/f1_MEL,val/precision_macro,val/f1_macro,val/recall_MEL,val/auc_NV,val/f1_SCC,_timestamp,val/f1_VASC,val/precision_MEL,val/precision_weighted,confusion_matrix/final,confusion_matrix/best
0,0.0,0.0,0.601063829787234,0.9215686274509803,0.0,0.1111111111111111,0.21568627450980393,0.0,0,0.9166666666666666,0.9803921568627451,0.20832892653628957,0.3333333333333333,0.0,0.0,0.09090909090909091,0.1111111111111111,0.5714285714285714,0.0,NaN,0.9795918367346939,0.685064935064935,0.28446906,0.18750000000000003,0.0,0.0,0.21568627450980393,0.8885410643948102,0.0,0.8181818181818182,0.0,0.75,2.040468449775989,0.6595744680851063,1.0,NaN,0.8823529411764706,0.19043109668109667,0.6311571302351444,0.0,NaN,0.75,0.2608695652173913,0.4909090909090909,0.95,0.5714285714285714,0.3046897546897547,0.6,0.0,0.4210526315789474,0.15789473684210525,0.19043109668109667,0.8571428571428572,0.0,0.14285714285714288,0.1780701754385965,0.1265349174566852,0.09090909090909091,0.5216049382716049,0.0,1776727904.9187052,0.0,0.3333333333333333,0.4476780185758514,,
1,0.0,0.0,0.601063829787234,0.9803921568627451,0.0,0.4074074074074074,0.35294117647058826,0.0,1,0.8333333333333334,1.0,0.37523130464306936,0.3076923076923077,0.0,0.0,0.09090909090909091,0.4074074074074074,0.5714285714285714,0.0,NaN,1.0,0.7435064935064936,0.28446906,0.5238095238095238,0.0,0.0,0.35294117647058826,0.8992193129669663,0.0,0.7954545454545454,0.0,0.5,1.800287113739894,0.6595744680851063,2.0,NaN,1.0,0.1962181337181337,0.6871888762668904,0.0,NaN,0.5,0.1818181818181818,0.6431818181818182,0.925,0.5714285714285714,0.3139490139490139,0.7333333333333333,0.0,0.4,0.1111111111111111,0.26162417829084494,0.8571428571428572,0.0,0.13333333333333333,0.23368945868945867,0.2064935064935065,0.09090909090909091,0.5910493827160493,0.0,1776727909.069826,0.0,0.25,0.4931037372213842,,
2,0.0,0.0,0.6382978723404256,1.0,0.0,0.5925925925925926,0.47058823529411764,0.0,2,0.75,1.0,0.4790716286514606,0.35714285714285715,0.0,0.0,0.18181818181818182,0.5925925925925926,0.7142857142857143,0.0,NaN,1.0,0.7694805194805194,0.28446906,0.6530612244897959,0.0,0.0,0.47058823529411764,0.9103360735009671,0.0,0.7954545454545454,0.0,0.25,1.6887944890902593,0.7872340425531915,3.0,NaN,1.0,0.21733706108706108,0.7297239827229695,0.0,NaN,0.25,0.13333333333333333,0.725,0.95,0.7142857142857143,0.34773929773929774,0.7272727272727273,0.0,0.4761904761904762,0.09090909090909091,0.34773929773929774,0.8877551020408164,0.0,0.26666666666666666,0.33506493506493507,0.3058503401360544,0.18181818181818182,0.6280864197530864,0.0,1776727913.3052266,0.0,0.5,0.5490196078431373,,
3,0.0,0.0,0.6329787234042553,1.0,0.0,0.5925925925925926,0.47058823529411764,0.0,3,0.8333333333333334,1.0,0.496149287138023,0.35714285714285715,0.0,0.0,0.18181818181818182,0.5925925925925926,0.7142857142857143,0.0,NaN,1.0,0.8116883116883116,0.28446906,0.6808510638297872,0.0,0.0,0.47058823529411764,0.9158990167633785,0.0,0.7954545454545454,0.0,0.25,1.5902387408109813,0.723404255319149,4.0,NaN,1.0,0.21733706108706108,0.7212631672054165,0.0,NaN,0.25,0.11111111111111112,0.7454545454545455,0.975,0.7142857142857143,0.34773929773929774,0.8,0.0,0.4761904761904762,0.07142857142857142,0.34773929773929774,0.7448979591836735,0.0,0.28571428571428575,0.3790476190476191,0.31077338736913207,0.18181818181818182,0.6712962962962963,0.0,1776727917.5667326,0.0,0.6666666666666666,0.6219421101774043,,
4,0.0,0.0,0.5851063829787234,1.0,0.0,0.5185185185185185,0.4117647058823529,0.0,4,0.8333333333333334,1.0,0.42861473091652125,0.3125,0.0,0.0,0.09090909090909091,0.5185185185185185,0.7142857142857143,0.0,NaN,1.0,0.8246753246753247,0.28446906,0.6222222222222222,0.0,0.0,0.4117647058823529,0.9070921985815603,0.0,0.75,0.0,0.25,1.5274275908103356,0.723404255319149,5.0,NaN,1.0,0.19671416546416548,0.7164800365306951,0.0,NaN,0.25,0.11111111111111112,0.7636363636363637,0.95,0.7142857142857143,0.31474266474266477,0.7777777777777778,0.0,0.43478260869565216,0.07142857142857142,0.31474266474266477,0.6836734693877552,0.0,0.14285714285714288,0.2990079365079365,0.2621946169772257,0.09090909090909091,0.7253086419753086,0.0,1776727921.7635434,0.0,0.3333333333333333,0.5321545284780579,,
5,0.0,0.0,0.5319148936170213,1.0,0.0,0.5185185185185185,0.39215686274509803,0.0,5,0.8333333333333334,1.0,0.4225957049486462,0.3076923076923077,0.0,0.0,0.09090909090909091,0.5185185185185185,0.5714285714285714,0.0,NaN,1.0,0.8116883116883116,0.28446906,0.6222222222222222,0.0,0.0,0.39215686274509803,0.9047952933591231,0.0,0.7954545454545454,0.0,0.25,1.3741757457072918,0.6595744680851063,6.0,NaN,1.0,0.1788570226070226,0.6867437290841547,0.0,NaN,0.25,0.09523809523809523,0.740909090909091,0.95,0.5714285714285714,0.2861712361712362,0.7777777777777778,0.0,0.4,0.058823529411764705,0.2861712361712362,0.5714285714285714,0.0,0.14285714285714288,0.2955253896430367,0.25206349206349205,0.09090909090909091,0.7777777777777778,0.0,1776727925.8693223,0.0,0.3333333333333333,0.5305060183952918,,
6,0.0,0.0,0.5585106382978724,1.0,0.0,0.5185185185185185,0.39215686274509803,0.0,6,0.8333333333333334,1.0,0.4263022380669439,0.36363636363636365,0.0,0.0,0.09090909090909091,0.5185185185185185,0.5714285714285714,0.0,NaN,1.0,0.8409090909090909,0.28446906,0.6222222222222222,0.0,0.0,0.39215686274509803,0.9046925370728562,0.0,0.8409090909090909,0.0,0.25,1.3100292063676393,0.6382978723404256,7.0,NaN,1.0,0.1788570226070226,0.6349822073682256,0.0,NaN,0.25,0.0909090909090909,0.7000000000000001,0.925,0.5714285714285714,0.2861712361712362,0.7777777777777778,0.0,0.4444444444444444,0.05555555555555555,0.2861712361712362,0.26530612244897955,0.0,0.13333333333333333,0.2893939393939394,0.2581818181818182,0.09090909090909091,0.8101851851851851,0.0,1776727930.0987768,0.0,0.25,0.5199544464250346,,
7,0.0,0.0,0.5372340425531915,1.0,0.0,0.5185185185185185,0.43137254901960786,0.0,7,0.8333333333333334,1.0,0.4674291938997821,0.45454545454545453,0.0,0.0,0.18181818181818182,0.5185185185185185,0.7142857142857143,0.0,NaN,1.0,0.8538961038961039,0.28446906,0.6222222222222222,0.0,0.0,0.43137254901960786,0.9104016147077787,0.0,0.8636363636363636,0.0,0.25,1.1742857614388833,0.6808510638297872,8.0,NaN,0.9803921568627451,0.20807780182780183,0.6432551183665673,0.0,NaN,0.25,0.1,0.7363636363636363,0.925,0.7142857142857143,0.33292448292448296,0.7777777777777778,0.0,0.5555555555555556,0.0625,0.2774370691037358,0.2755102040816327,0.0,0.25000000000000006,0.28247053872053873,0.25462962962962965,0.18181818181818182,0.8132716049382717,0.0,1776727934.3135948,0.0,0.4,0.5653297682709447,,
8,0.0,0.0,0.5319148936170213,1.0,0.0,0.5185185185185185,0.4117647058823529,0.0,8,0.8333333333333334,1.0,0.4418923124805477,0.45454545454545453,0.0,0.0,0.09090909090909091,0.5185185185185185,0.7142857142857143,0.0,NaN,1.0,0.8603896103896105,0.28446906,0.6222222222222222,0.0,0.0,0.4117647058823529,0.9077420402396936,0.0,0.8636363636363636,0.0,0.25,1.0929168783701384,0.6595744680851063,9.0,NaN,0.9803921568627451,0.19671416546416548,0.6593003611645962,0.0,NaN,0.25,0.09523809523809523,0.6954545454545453,0.925,0.7142857142857143,0.31474266474266477,0.7777777777777778,0.0,0.5555555555555556,0.058823529411764705,0.26228555395222064,0.38775510204081637,0.0,0.13333333333333333,0.2568577936224995,0.23439153439153437,0.09090909090909091,0.8209876543209876,0.0,1776727938.4719727,0.0,0.25,0.5326884764601028,,
9,0.0,0.0,0.5478723404255319,1.0,0.0,0.5185185185185185,0.47058823529411764,0.0,9,0.875,1.0,0.499861358684888,0.46153846153846156,0.0,0.0,0.2727272727272727,0.5185185185185185,0.8571428571428571,0.0,NaN,1.0,0.8701298701298701,0.28446906,0.6363636363636364,0.0,0.0,0.47058823529411764,0.91741416827853,0.0,0.8409090909090909,0.0,0.25,1.0865708944889216,0.723404255319149,10.0,NaN,1.0,0.23729858104858104,0.6500437871258539,0.0,NaN,0.25,0.11111111111111112,0.7159090909090909,0.9,0.8571428571428571,0.37967772967772967,0.8235294117647058,0.0,0.6,0.07142857142857142,0.37967772967772967,0.30612244897959184,0.0,0.33333333333333326,0.3570135746606335,0.3361616161616162,0.2727272727272727,0.8101851851851851,0.0,1776727942.6424856,0.0,0.42857142857142855,0.5973737911454174,,
