,val/sensitivity_SCC,val/precision_AK,val/auc_BKL,val/specificity_VASC,val/precision_SCC,val/recall_NV,val/acc,val/recall_DF,_step,val/specificity_NV,val/specificity_DF,val/f1_weighted,val/precision_BCC,val/recall_AK,val/f1_AK,val/sensitivity_MEL,val/sensitivity_NV,val/recall_BCC,val/sensitivity_DF,val/auc_VASC,val/specificity_SCC,val/auc_BCC,_runtime,val/f1_NV,val/recall_VASC,val/recall_SCC,val/recall_weighted,val/specificity_macro,val/sensitivity_AK,val/specificity_BCC,val/sensitivity_VASC,val/sensitivity_BKL,train/loss,val/specificity_BKL,epoch,val/auc_DF,val/specificity_AK,val/sensitivity_macro,val/auc_macro,val/precision_VASC,val/auc_AK,val/recall_BKL,val/f1_BKL,val/auc_MEL,val/specificity_MEL,val/sensitivity_BCC,val/bacc,val/precision_NV,val/precision_DF,val/f1_BCC,val/precision_BKL,val/recall_macro,val/auc_SCC,val/f1_DF,val/f1_MEL,val/precision_macro,val/f1_macro,val/recall_MEL,val/auc_NV,val/f1_SCC,_timestamp,val/f1_VASC,val/precision_MEL,val/precision_weighted,confusion_matrix/final,confusion_matrix/best
0,0.0,0.2631578947368421,0.8082766140361913,1.0,0.0,0.9215533980582524,0.6459443457667259,0.0,0,0.6123595505617978,1.0,0.6005364315021396,0.5231362467866324,0.14450867052023122,0.18656716417910446,0.4192477876106195,0.9215533980582524,0.6120300751879699,0.0,0.9314194577352473,1.0,0.8998151899512525,1.589631298,0.8025025363544132,0.0,0.0,0.6459443457667259,0.9278949747287073,0.14450867052023122,0.9157201272149024,0.0,0.16952380952380952,1.17048412880265,0.9742404227212682,1.0,0.7861376768280534,0.9856967715570086,0.28335796761261034,0.8574761028117541,0.0,0.8797690223489422,0.16952380952380952,0.24350205198358416,0.803503366148051,0.9351429257746817,0.6120300751879699,0.28335796761261034,0.710691823899371,0.0,0.5641025641025641,0.4320388349514563,0.28335796761261034,0.8680975189779075,0.0,0.4880875724404378,0.31412501838268914,0.285595236132513,0.4192477876106195,0.8827899764683881,0.0,1777016633.335593,0.0,0.5839753466872111,0.5877595161235875,,
1,0.007936507936507936,0.30927835051546393,0.8133111069174477,0.9994019138755981,0.5,0.9611650485436893,0.6346950858496152,0.0,1,0.4923756019261637,1.0,0.5771295797554399,0.56656346749226,0.17341040462427745,0.2222222222222222,0.26216814159292035,0.9611650485436893,0.5503759398496241,0.0,0.9527824686493418,0.9997976118194697,0.9051159247505405,1.589631298,0.7838479809976248,0.19607843137254902,0.007936507936507936,0.6346950858496152,0.9200241208442713,0.17341040462427745,0.9363925488414357,0.19607843137254902,0.18476190476190477,1.0813330773350942,0.9740202553940995,2.0,0.8069502556950255,0.9863097670617083,0.2919870473351841,0.8676740136661174,0.7692307692307693,0.8838450290670893,0.18476190476190477,0.26216216216216215,0.8051670425726852,0.9718952678356955,0.5503759398496241,0.2919870473351841,0.6617647058823529,0.0,0.5583524027459954,0.4511627906976744,0.2919870473351841,0.8858273660945185,0.0,0.3767885532591415,0.4909364511552812,0.3164372901733933,0.26216814159292035,0.8883929155822906,0.015625,1777017027.3680856,0.31250000000000006,0.6694915254237288,0.6075834915134569,,
2,0.007936507936507936,0.2245762711864407,0.8233574468977376,0.998006379585327,0.5,0.9293203883495146,0.648707321886718,0.0,2,0.619983948635634,1.0,0.6079328666154828,0.5187096774193548,0.3063583815028902,0.25916870415647925,0.37168141592920356,0.9293203883495146,0.6045112781954888,0.0,0.9651350971010414,0.9997976118194697,0.9129899942951427,1.589631298,0.8091293322062553,0.3137254901960784,0.007936507936507936,0.648707321886718,0.9291910813786827,0.3063583815028902,0.9152657882780554,0.3137254901960784,0.16380952380952382,1.0540899646832826,0.980625275209159,3.0,0.8307224214650992,0.9626072742133225,0.33716787323990094,0.877030608993358,0.6153846153846154,0.886004096085569,0.16380952380952382,0.24606580829756797,0.8133456556814245,0.9572423732884938,0.6045112781954888,0.33716787323990094,0.7164670658682635,0.0,0.5583333333333333,0.4942528735632184,0.33716787323990094,0.8895329973047035,0.0,0.4739069111424542,0.4653858751845459,0.3472266880900632,0.37168141592920356,0.8951571631161463,0.015625,1777017387.0909104,0.4155844155844156,0.6536964980544747,0.6263085323182266,,
3,0.0,0.3770491803278688,0.831539284141662,0.9998006379585327,0.0,0.9122330097087379,0.6615354253009671,0.0,3,0.6384430176565008,1.0,0.6249095506589625,0.5788690476190477,0.1329479768786127,0.19658119658119658,0.49336283185840707,0.9122330097087379,0.5849624060150376,0.0,0.9648731901053883,1.0,0.9131973504866209,1.589631298,0.8065236051502145,0.35294117647058826,0.0,0.6615354253009671,0.9313615536097329,0.1329479768786127,0.9357110404361654,0.35294117647058826,0.2419047619047619,1.041873772260562,0.9682959048877147,4.0,0.8522157468287175,0.9922353902738047,0.33979402035451817,0.8823416148127767,0.9473684210526315,0.8869796920140505,0.2419047619047619,0.3190954773869346,0.8164812911468287,0.9164064376651453,0.5849624060150376,0.33979402035451817,0.7227692307692307,0.0,0.5818997756170531,0.46863468634686345,0.33979402035451817,0.8994612619384933,0.0,0.525323910482921,0.4570504265579062,0.36796370993800426,0.49336283185840707,0.8939851018404527,0.0,1777017766.871815,0.5142857142857143,0.5617128463476071,0.6144554187878787,,
4,0.023809523809523808,0.2824427480916031,0.8299486276236605,0.9988038277511961,0.42857142857142855,0.9289320388349515,0.6577856719952635,0.0,4,0.6304173354735152,1.0,0.6152225534138709,0.5258620689655172,0.2138728323699422,0.24342105263157895,0.413716814159292,0.9289320388349515,0.6421052631578947,0.0,0.9680864371266849,0.999190447277879,0.9186591535631445,1.589631298,0.8125,0.39215686274509803,0.023809523809523808,0.6577856719952635,0.9306773735028029,0.2138728323699422,0.9125397546569741,0.39215686274509803,0.1523809523809524,1.0233114249048334,0.9834874504623514,5.0,0.8613269575612672,0.9807928075194116,0.3458717859322068,0.8863597494892967,0.7692307692307693,0.8930246072222445,0.1523809523809524,0.23529411764705882,0.8207475675939961,0.9401873648810953,0.6421052631578947,0.3458717859322068,0.7220042257772412,0.0,0.5781990521327015,0.5161290322580645,0.3458717859322068,0.9004876591397537,0.0,0.48984937786509497,0.48057016252274287,0.3654821127139801,0.413716814159292,0.8985969860836229,0.04511278195488722,1777018123.0556402,0.5194805194805195,0.6003210272873194,0.6245530831837975,,
5,0.023809523809523808,0.29357798165137616,0.8325331823614518,0.9972089314194578,0.375,0.9141747572815534,0.6690349319123742,0.0,5,0.687800963081862,0.9998007571229328,0.6339542346228114,0.5082644628099173,0.18497109826589594,0.22695035460992904,0.38495575221238937,0.9141747572815534,0.7398496240601504,0.0,0.9692317916002127,0.9989880590973487,0.9201924620729469,1.589631298,0.824951813562292,0.5882352941176471,0.023809523809523808,0.6690349319123742,0.9355487075929718,0.18497109826589594,0.8918673330304407,0.5882352941176471,0.24952380952380954,1.0229790355441037,0.9696169088507266,6.0,0.8598658431294415,0.9842664487127094,0.3856899824088712,0.8876048336888439,0.6818181818181818,0.8953336750675004,0.24952380952380954,0.32997481108312343,0.8222252396268008,0.9548402594282969,0.7398496240601504,0.3856899824088712,0.7515964240102171,0.0,0.6025719534598898,0.48698884758364314,0.3856899824088712,0.901963807853304,0.0,0.4833333333333333,0.46831245365207735,0.39301716660249675,0.38495575221238937,0.899492667799093,0.04477611940298507,1777018479.5436683,0.631578947368421,0.6492537313432836,0.6411610214740597,,
6,0.007936507936507936,0.32323232323232326,0.8408349583778909,0.9992025518341308,0.5,0.9009708737864077,0.6654825340438129,0.0,6,0.7086677367576244,0.9998007571229328,0.6310284530043928,0.4701691896705254,0.18497109826589594,0.23529411764705882,0.36836283185840707,0.9009708737864077,0.793984962406015,0.0,0.973488757544485,0.9997976118194697,0.9239706490214634,1.589631298,0.8254758939690447,0.45098039215686275,0.007936507936507936,0.6654825340438129,0.9360892813442643,0.18497109826589594,0.8648341662880509,0.45098039215686275,0.2571428571428571,1.0109583666401798,0.9735799207397622,7.0,0.8659012419472671,0.9863097670617083,0.3705436904441192,0.8898591244799547,0.8518518518518519,0.8902053003441751,0.2571428571428571,0.34615384615384615,0.8175841643300972,0.9565217391304348,0.793984962406015,0.3705436904441192,0.7616546290216678,0.0,0.5906040268456376,0.5294117647058824,0.3705436904441192,0.9052662689578292,0.0,0.46967559943582515,0.5105224600826549,0.3840715092243753,0.36836283185840707,0.9016216553164299,0.015625,1777018834.9484706,0.5897435897435898,0.6478599221789884,0.6512518972460478,,
7,0.06349206349206349,0.2549019607843137,0.832350758004655,0.9996012759170654,0.6153846153846154,0.9048543689320389,0.6676534438523781,0.020833333333333332,7,0.6906099518459069,0.9988045427375971,0.6430321080765612,0.5798898071625345,0.30057803468208094,0.2758620689655172,0.42035398230088494,0.9048543689320389,0.6330827067669172,0.020833333333333332,0.9778864496356756,0.9989880590973487,0.9267404084951133,1.589631298,0.8210007047216349,0.43137254901960786,0.06349206349206349,0.6676534438523781,0.93563167874987,0.30057803468208094,0.9307133121308496,0.43137254901960786,0.3219047619047619,1.0034160976041884,0.9581682078379569,8.0,0.8628752407518097,0.9689415610952187,0.38705897505396103,0.889688755461754,0.9166666666666666,0.8931651591780426,0.3219047619047619,0.38235294117647056,0.818327119015176,0.9392265193370166,0.6330827067669172,0.38705897505396103,0.7513705256368913,0.14285714285714285,0.6053199137311287,0.47075208913649025,0.38705897505396103,0.9068950119344776,0.03636363636363636,0.4944697462589461,0.5415173454243558,0.4146429489441331,0.42035398230088494,0.8992698966790817,0.11510791366906474,1777019189.1818352,0.5866666666666666,0.6003159557661928,0.6484073297214656,,
8,0.007936507936507936,0.4084507042253521,0.8400410979010715,0.9932216905901117,1.0,0.9234951456310679,0.6642984014209592,0.020833333333333332,8,0.6308186195826645,0.99860529986053,0.620946887488499,0.5533249686323714,0.1676300578034682,0.23770491803278687,0.44579646017699115,0.9234951456310679,0.6631578947368421,0.020833333333333332,0.9820065984926666,1.0,0.9235627688029706,1.589631298,0.8098075940745786,0.6078431372549019,0.007936507936507936,0.6642984014209592,0.9315352224798492,0.1676300578034682,0.919127669241254,0.6078431372549019,0.15619047619047619,0.9983247585132854,0.9863496257155439,9.0,0.8584005778043435,0.9914180629342052,0.3741103766329486,0.8905840356525245,0.47692307692307695,0.8957080865800047,0.15619047619047619,0.2451420029895366,0.8223804204336984,0.9327408119144848,0.6631578947368421,0.3741103766329486,0.7210430563978169,0.125,0.60328317373461,0.5694444444444444,0.3741103766329486,0.9046093104988064,0.03571428571428571,0.5078764965343416,0.5555287718110453,0.3737199076496115,0.44579646017699115,0.8979634247066342,0.015748031496062992,1777019551.239717,0.5344827586206896,0.5900439238653001,0.6481132945779619,,
9,0.015873015873015872,0.3563218390804598,0.8412304208341197,0.9984051036682615,0.6666666666666666,0.9161165048543689,0.6694296427866587,0.020833333333333332,9,0.6681380417335474,0.9996015142458657,0.6327799848989654,0.5206971677559913,0.1791907514450867,0.23846153846153847,0.4081858407079646,0.9161165048543689,0.718796992481203,0.020833333333333332,0.9813616036526254,0.9997976118194697,0.9255013954695919,1.589631298,0.818955042527339,0.5098039215686274,0.015873015873015872,0.6694296427866587,0.934362252327986,0.1791907514450867,0.9000454338936847,0.5098039215686274,0.24,0.9937629049774032,0.9751210920299428,10.0,0.8651789865178987,0.9885574172456069,0.37610004503294997,0.8930813810383498,0.7647058823529411,0.8994947216244498,0.24,0.32984293193717273,0.8241862573578024,0.9452318039875091,0.718796992481203,0.37610004503294997,0.7404268675455116,0.3333333333333333,0.603916614024005,0.5271966527196653,0.37610004503294997,0.9066781674553381,0.0392156862745098,0.4916722185209859,0.5659298577144845,0.3956045611957361,0.4081858407079646,0.9010194953949727,0.031007751937984492,1777019911.4572654,0.6117647058823529,0.6180904522613065,0.6491096290054058,,
