,val/sensitivity_SCC,val/precision_AK,val/auc_BKL,val/specificity_VASC,val/precision_SCC,val/recall_NV,val/acc,val/recall_DF,_step,val/specificity_NV,val/specificity_DF,val/f1_weighted,val/precision_BCC,val/recall_AK,val/f1_AK,val/sensitivity_MEL,val/sensitivity_NV,val/recall_BCC,val/sensitivity_DF,val/auc_VASC,val/specificity_SCC,val/auc_BCC,_runtime,val/f1_NV,val/recall_VASC,val/recall_SCC,val/recall_weighted,val/specificity_macro,val/sensitivity_AK,val/specificity_BCC,val/sensitivity_VASC,val/sensitivity_BKL,train/loss,val/specificity_BKL,epoch,val/auc_DF,val/specificity_AK,val/sensitivity_macro,val/auc_macro,val/precision_VASC,val/auc_AK,val/recall_BKL,val/f1_BKL,val/auc_MEL,val/specificity_MEL,val/sensitivity_BCC,val/bacc,val/precision_NV,val/precision_DF,val/f1_BCC,val/precision_BKL,val/recall_macro,val/auc_SCC,val/f1_DF,val/f1_MEL,val/precision_macro,val/f1_macro,val/recall_MEL,val/auc_NV,val/f1_SCC,_timestamp,val/f1_VASC,val/precision_MEL,val/precision_weighted,confusion_matrix/final,confusion_matrix/best
0,1.0,0.0,0.5372340425531914,0.9607843137254902,0.046511627906976744,0.0,0.058823529411764705,0.0,0,1.0,1.0,0.02309368191721133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.16326530612244897,0.6363636363636364,0.253917315,0.0,0.0,1.0,0.058823529411764705,0.8772355895936712,0.0,0.9772727272727273,0.0,0.25,0.15658038450727382,0.9361702127659575,1.0,NaN,0.9803921568627451,0.15625,0.5630722236598629,0.0,NaN,0.25,0.25,0.2954545454545454,1.0,0.0,0.25,0.0,0.0,0.0,0.25,0.17857142857142858,0.6734693877551021,0.0,0.0,0.042358803986710956,0.048412698412698414,0.0,0.6728395061728395,0.08888888888888888,1776734203.847549,0.0,0.0,0.021431828545371637,,
1,1.0,0.0,0.7553191489361702,0.9607843137254902,0.043478260869565216,0.0,0.0392156862745098,0.0,1,1.0,1.0,0.00326797385620915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.10204081632653061,0.44805194805194803,0.253917315,0.0,0.0,1.0,0.0392156862745098,0.8751102713812797,0.0,0.9772727272727273,0.0,0.0,0.14144089210850114,1.0,2.0,NaN,0.9607843137254902,0.125,0.5658019135729369,0.0,NaN,0.0,0.0,0.29545454545454547,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.14285714285714285,0.6326530612244898,0.0,0.0,0.006211180124223602,0.011904761904761904,0.0,0.6975308641975309,0.08333333333333333,1776734207.7466736,0.0,0.0,0.0017050298380221654,,
2,0.5,0.0,0.8191489361702127,0.7058823529411765,0.03225806451612903,0.0,0.0196078431372549,0.0,2,1.0,1.0,0.0023767082590612004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.3877551020408163,0.4285714285714286,0.253917315,0.0,0.0,0.5,0.0196078431372549,0.8740598512132125,0.0,0.9772727272727273,0.0,0.0,0.1220251617845721,1.0,3.0,NaN,0.9215686274509803,0.0625,0.5460833890114538,0.0,NaN,0.0,0.0,0.31363636363636366,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.07142857142857142,0.4591836734693877,0.0,0.0,0.004608294930875576,0.008658008658008658,0.0,0.7098765432098766,0.06060606060606061,1776734211.663598,0.0,0.0,0.001265022137887413,,
3,0.0,0.0,0.7765957446808511,0.7058823529411765,0.0,0.0,0.0,0.0,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.5510204081632653,0.41233766233766234,0.253917315,0.0,0.0,0.0,0.0,0.872409190949107,0.0,0.9772727272727273,0.0,0.0,0.11387803688502082,1.0,4.0,NaN,0.7450980392156863,0.0,0.4919402350810659,0.0,NaN,0.0,0.0,0.31136363636363634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24489795918367352,0.0,0.0,0.0,0.0,0.0,0.7145061728395062,0.0,1776734215.7243323,0.0,0.0,0.0,,
4,0.0,0.0,0.7446808510638299,0.9019607843137255,0.0,0.0,0.0,0.0,4,1.0,0.9803921568627451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.46938775510204084,0.4123376623376623,0.253917315,0.0,0.0,0.0,0.0,0.8720090308850814,0.0,0.9772727272727273,0.0,0.0,0.10437838614989932,1.0,5.0,NaN,0.6470588235294118,0.0,0.4793674673107297,0.0,NaN,0.0,0.0,0.32954545454545453,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.6959876543209876,0.0,1776734219.6317742,0.0,0.0,0.0,,
5,0.5,0.0,0.6861702127659575,0.8823529411764706,0.025,0.0,0.0196078431372549,0.0,5,1.0,1.0,0.0018674136321195143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.20408163265306123,0.44480519480519476,0.253917315,0.0,0.0,0.5,0.0196078431372549,0.8735494197679072,0.0,1.0,0.0,0.0,0.10930104104157251,1.0,6.0,NaN,0.9019607843137255,0.0625,0.4793047496238986,0.0,NaN,0.0,0.0,0.3568181818181818,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.07142857142857142,0.2142857142857143,0.0,0.0,0.0035714285714285718,0.006802721088435374,0.0,0.6944444444444444,0.047619047619047616,1776734223.6599007,0.0,0.0,0.000980392156862745,,
6,0.0,0.0,0.6702127659574468,0.9215686274509803,0.0,0.0,0.0,0.0,6,1.0,0.9607843137254902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.5918367346938775,0.4415584415584416,0.253917315,0.0,0.0,0.0,0.0,0.8729991996798719,0.0,1.0,0.0,0.0,0.09095720724704173,1.0,7.0,NaN,0.5098039215686274,0.0,0.46476222153020535,0.0,NaN,0.0,0.0,0.3568181818181818,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15306122448979592,0.0,0.0,0.0,0.0,0.0,0.7021604938271605,0.0,1776734227.5359604,0.0,0.0,0.0,,
7,0.0,0.0,0.6382978723404256,0.8823529411764706,0.0,0.0,0.0,0.0,7,1.0,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.46938775510204084,0.4837662337662338,0.253917315,0.0,0.0,0.0,0.0,0.8723989595838335,0.0,1.0,0.0,0.0,0.08917322260542558,1.0,8.0,NaN,0.6862745098039216,0.0,0.46640931678925596,0.0,NaN,0.0,0.0,0.35227272727272724,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.163265306122449,0.0,0.0,0.0,0.0,0.0,0.6944444444444444,0.0,1776734231.6183727,0.0,0.0,0.0,,
8,0.0,0.0,0.6436170212765957,0.9019607843137255,0.0,0.0,0.0,0.0,8,1.0,0.8823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.5714285714285714,0.4707792207792207,0.253917315,0.0,0.0,0.0,0.0,0.8728991596638656,0.0,1.0,0.0,0.0,0.07940737543126139,1.0,9.0,NaN,0.6274509803921569,0.0,0.46589695380982105,0.0,NaN,0.0,0.0,0.38181818181818183,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13265306122448983,0.0,0.0,0.0,0.0,0.0,0.7006172839506173,0.0,1776734235.5890431,0.0,0.0,0.0,,
9,0.0,0.0,0.6117021276595744,0.9019607843137255,0.0,0.0,0.0,0.0,9,1.0,0.8823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.46938775510204084,0.5032467532467533,0.253917315,0.0,0.0,0.0,0.0,0.8723989595838335,0.0,1.0,0.0,0.0,0.08580002491362393,1.0,10.0,NaN,0.7254901960784313,0.0,0.47159865407585777,0.0,NaN,0.0,0.0,0.39090909090909093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15306122448979592,0.0,0.0,0.0,0.0,0.0,0.6990740740740741,0.0,1776734239.5796006,0.0,0.0,0.0,,
