,val/sensitivity_SCC,val/precision_AK,val/auc_BKL,val/specificity_VASC,val/precision_SCC,val/recall_NV,val/acc,val/recall_DF,_step,val/specificity_NV,val/specificity_DF,val/f1_weighted,val/precision_BCC,val/recall_AK,val/f1_AK,val/sensitivity_MEL,val/sensitivity_NV,val/recall_BCC,val/sensitivity_DF,val/auc_VASC,val/specificity_SCC,val/auc_BCC,_runtime,val/f1_NV,val/recall_VASC,val/recall_SCC,val/recall_weighted,val/specificity_macro,val/sensitivity_AK,val/specificity_BCC,val/sensitivity_VASC,val/sensitivity_BKL,train/loss,val/specificity_BKL,epoch,val/auc_DF,val/specificity_AK,val/sensitivity_macro,val/auc_macro,val/precision_VASC,val/auc_AK,val/recall_BKL,val/f1_BKL,val/auc_MEL,val/specificity_MEL,val/sensitivity_BCC,val/bacc,val/precision_NV,val/precision_DF,val/f1_BCC,val/precision_BKL,val/recall_macro,val/auc_SCC,val/f1_DF,val/f1_MEL,val/precision_macro,val/f1_macro,val/recall_MEL,val/auc_NV,val/f1_SCC,_timestamp,val/f1_VASC,val/precision_MEL,val/precision_weighted,confusion_matrix/final,confusion_matrix/best
0,0.42857142857142855,0.10828729281767956,0.6027783019856996,0.8891547049441786,0.05465587044534413,0.0,0.08584961515689757,0.6458333333333334,0,1.0,0.6431560071727436,0.06625203983656841,0.6666666666666666,0.5664739884393064,0.18181818181818182,0.17035398230088494,0.0,0.0030075187969924814,0.6458333333333334,0.9387020358382587,0.81096943938474,0.8005284679212797,0.704381848,0.0,0.803921568627451,0.42857142857142855,0.08584961515689757,0.8817269753188826,0.5664739884393064,0.9997728305315765,0.803921568627451,0.10476190476190476,0.14407729199486155,0.933069132540731,1.0,0.7323960616324634,0.835104209235799,0.3403654656039127,0.7756136400852864,0.06867671691792294,0.8303301671741496,0.10476190476190476,0.12443438914027151,0.6863160820460057,0.9425894787412923,0.0030075187969924814,0.3403654656039127,0.0,0.017014270032930844,0.005988023952095809,0.1532033426183844,0.3403654656039127,0.7945117465457476,0.03315508021390374,0.23747108712413262,0.18254520823253145,0.10079473843664646,0.17035398230088494,0.8193462575386868,0.09694793536804308,1777046107.7619512,0.1265432098765432,0.39185750636132316,0.17918764807905818,,
1,0.5396825396825397,0.14461538461538462,0.6302623136440839,0.7398325358851675,0.08740359897172237,0.020194174757281552,0.12768896783106373,0.4791666666666667,1,0.9995987158908507,0.8246662681809125,0.11136542258321912,0.55,0.5433526011560693,0.2284325637910085,0.2809734513274336,0.020194174757281552,0.016541353383458645,0.4791666666666667,0.9550458141789411,0.8563043918235175,0.8365257760484811,0.704381848,0.0395738203957382,0.9411764705882353,0.5396825396825397,0.12768896783106373,0.8856011347212451,0.5433526011560693,0.997955474784189,0.9411764705882353,0.18476190476190477,0.11578602534841984,0.885512989872303,2.0,0.7731661353523279,0.8863914997956681,0.3757311452904487,0.8041748614525154,0.03547671840354767,0.8487070401175439,0.18476190476190477,0.169877408056042,0.7074220003868891,0.8945472015373529,0.016541353383458645,0.3757311452904487,0.9811320754716981,0.02547065337763012,0.032116788321167884,0.15721231766612642,0.3757311452904487,0.8561710726252317,0.048370136698212406,0.31809643080776456,0.2934791393785595,0.13191071179026354,0.2809734513274336,0.8260987392666241,0.1504424778761062,1777046508.3230548,0.06837606837606837,0.3665223665223665,0.6601738700335829,,
2,0.29365079365079366,0.0974910394265233,0.5865368727852216,0.7998405103668261,0.08958837772397095,0.04932038834951456,0.13656996250246695,0.5833333333333334,2,0.9983948635634029,0.8463837417812313,0.1341805406954205,0.5714285714285714,0.7861271676300579,0.17346938775510207,0.20907079646017698,0.04932038834951456,0.0481203007518797,0.5833333333333334,0.9520436563780217,0.9239020441206234,0.827162294650757,0.704381848,0.09386548410938654,0.9215686274509803,0.29365079365079366,0.13656996250246695,0.8866631085812658,0.7861271676300579,0.9945479327578374,0.9215686274509803,0.18285714285714286,0.11338929589462761,0.8619550858652576,3.0,0.8348276549113369,0.7427462198610544,0.3842560688104849,0.7993948406883965,0.04471931493815414,0.8370057945201272,0.18285714285714286,0.15384615384615383,0.6779490730603994,0.9255344703338938,0.0481203007518797,0.3842560688104849,0.9694656488549618,0.03504380475594493,0.08876560332871014,0.13278008298755187,0.3842560688104849,0.8379336488018941,0.06611570247933884,0.2694226657163222,0.28990929439321733,0.13350946661485336,0.20907079646017698,0.841699730399414,0.137291280148423,1777046903.7949963,0.0852994555353902,0.3787575150300601,0.6553379230434786,,
3,0.5714285714285714,0.171875,0.610890524417605,0.8433014354066986,0.09795918367346938,0.04388349514563107,0.14545095717387013,0.7916666666666666,3,0.9979935794542536,0.6794182107989639,0.1489458767130238,0.7735849056603774,0.44508670520231214,0.24798711755233493,0.27876106194690264,0.04388349514563107,0.061654135338345864,0.7916666666666666,0.952020202020202,0.8658166363084396,0.8406015037593986,0.704381848,0.08392127738581508,0.9019607843137255,0.5714285714285714,0.14545095717387013,0.8882891614583457,0.44508670520231214,0.9972739663789186,0.9019607843137255,0.18666666666666668,0.10934527191611804,0.8828709819462792,4.0,0.8555198578734143,0.9241928892521455,0.41013851083860275,0.8110535112523773,0.055288461538461536,0.833008922096421,0.18666666666666668,0.1696969696969697,0.7120240147613086,0.9154455921210666,0.061654135338345864,0.41013851083860275,0.9576271186440678,0.0230722525804493,0.11420612813370473,0.15555555555555556,0.41013851083860275,0.8459022818464227,0.04483775811209439,0.33421750663129973,0.33152262758734236,0.15828805059343146,0.27876106194690264,0.8384607832442457,0.16724738675958187,1777047306.6870277,0.10419026047565118,0.41721854304635764,0.6878153609943516,,
4,0.31746031746031744,0.10464135021097046,0.6204168501394394,0.8885566188197768,0.07246376811594203,0.04233009708737864,0.13084665482534044,0.8125,4,0.9971910112359551,0.6662681809125324,0.136232361013683,0.62,0.7167630057803468,0.1826215022091311,0.21238938053097345,0.04233009708737864,0.09323308270676692,0.8125,0.949651311880414,0.8963772515685084,0.8340552653783483,0.704381848,0.08101077666295059,0.8431372549019608,0.31746031746031744,0.13084665482534044,0.8869699640819964,0.7167630057803468,0.9913675601999091,0.8431372549019608,0.10285714285714286,0.10620222428568704,0.9407749889916336,5.0,0.8363966925682407,0.7832039231712301,0.3925837851656108,0.8057795543604989,0.07142857142857142,0.8433601602528517,0.10285714285714286,0.12735849056603774,0.6989997215248533,0.9320201777564256,0.09323308270676692,0.3925837851656108,0.9396551724137931,0.022753792298716453,0.16209150326797386,0.16718266253869968,0.3925837851656108,0.83213185429336,0.04426787741203178,0.27846265409717186,0.30029198041531036,0.14068834392136567,0.21238938053097345,0.8312245788464834,0.11799410029498525,1777047709.6965783,0.13169984686064318,0.40421052631578946,0.6546393744089423,,
5,0.49206349206349204,0.1266816143497758,0.6101553752280304,0.8642344497607656,0.07673267326732673,0.07650485436893203,0.16163410301953818,0.6458333333333334,5,0.9971910112359551,0.8013548515640566,0.1728128034832078,0.6875,0.653179190751445,0.21220657276995306,0.22566371681415928,0.07650485436893203,0.08270676691729323,0.6458333333333334,0.9586929668199018,0.8490184173244283,0.8625525649653438,0.704381848,0.14177761784814683,0.8627450980392157,0.49206349206349204,0.16163410301953818,0.8897503117505894,0.653179190751445,0.9943207632894139,0.8627450980392157,0.21523809523809523,0.10434018521898003,0.8419198590929106,6.0,0.8462052533705253,0.8408255006129955,0.40674181844074575,0.817269252579147,0.060689655172413794,0.8597563136174767,0.21523809523809523,0.16666666666666669,0.7002464823912299,0.9291376411241893,0.08270676691729323,0.40674181844074575,0.9656862745098039,0.030155642023346304,0.1476510067114094,0.13598074608904934,0.40674181844074575,0.8522935720871362,0.05762081784386617,0.2908054169636493,0.31153053008528214,0.15786155916164932,0.22566371681415928,0.8482514921535321,0.13276231263383298,1777048114.713349,0.11340206185567012,0.4088176352705411,0.6751366824924361,,
6,0.30952380952380953,0.10464201416207711,0.5989893271267115,0.8829744816586922,0.10182767624020887,0.07262135922330097,0.16222616933096506,0.7291666666666666,6,0.9979935794542536,0.7969715082685794,0.17420786211616557,0.5543478260869565,0.7687861271676301,0.18421052631578946,0.168141592920354,0.07262135922330097,0.15338345864661654,0.7291666666666666,0.9561559871157395,0.9303784658975915,0.8579087427792562,0.704381848,0.13516443801951572,0.8823529411764706,0.30952380952380953,0.16222616933096506,0.8898218577317779,0.7687861271676301,0.9813721035892776,0.8823529411764706,0.24571428571428572,0.10213006884734703,0.7974460590048437,7.0,0.8637261738726174,0.7674703718839395,0.4162112801298917,0.8134029884058278,0.07120253164556962,0.8478023107213976,0.24571428571428572,0.1639135959339263,0.6819965286266072,0.9639682920970454,0.15338345864661654,0.4162112801298917,0.9739583333333334,0.03320683111954459,0.24028268551236748,0.12297426120114395,0.4162112801298917,0.8472226237860725,0.06352087114337567,0.25207296849087896,0.30818384150837247,0.16552229145137354,0.168141592920354,0.8534222132182206,0.15324165029469547,1777048538.125744,0.13177159590043924,0.5033112582781457,0.6773825715332883,,
7,0.48412698412698413,0.1349095966620306,0.6112134364974523,0.9465709728867624,0.07741116751269035,0.0683495145631068,0.14860864416814684,0.8958333333333334,7,0.9971910112359551,0.6666666666666666,0.15455248364106033,0.782608695652174,0.5606936416184971,0.21748878923766815,0.2179203539823009,0.0683495145631068,0.02706766917293233,0.8958333333333334,0.9567306188823217,0.8528637927545032,0.8598480526623237,0.704381848,0.12762871646120377,0.8431372549019608,0.48412698412698413,0.14860864416814684,0.8883851865769755,0.5606936416184971,0.9988641526578828,0.8431372549019608,0.22476190476190477,0.103406677534289,0.8339938353148393,8.0,0.8698944012751544,0.8729055986922762,0.41523633205762756,0.8174338662940912,0.1382636655948553,0.8560700728271731,0.22476190476190477,0.16893342877594847,0.6896484835859096,0.9380254624069181,0.02706766917293233,0.41523633205762756,0.9617486338797814,0.02505827505827506,0.05232558139534884,0.1353211009174312,0.41523633205762756,0.8416730113755007,0.048752834467120185,0.2899190581309786,0.33603602103053387,0.15951208518694726,0.2179203539823009,0.8543928532468948,0.1334792122538293,1777048949.0860565,0.23756906077348067,0.432967032967033,0.6908882380324151,,
8,0.1984126984126984,0.13793103448275862,0.6410555450713972,0.8389154704944178,0.1201923076923077,0.11339805825242719,0.1647917900138149,0.8541666666666666,8,0.9907704654895666,0.6088862323171946,0.2019460093508796,0.7555555555555555,0.5317919075144508,0.21904761904761902,0.21460176991150443,0.11339805825242719,0.05112781954887218,0.8541666666666666,0.9631023860900022,0.9629629629629629,0.8445139427396297,0.704381848,0.20207612456747404,0.9019607843137255,0.1984126984126984,0.1647917900138149,0.8912730720276834,0.5317919075144508,0.9975011358473421,0.9019607843137255,0.21142857142857144,0.09932627572659278,0.89740202553941,9.0,0.8654944544065883,0.8825091949325705,0.3846110345061146,0.8165245501287661,0.053864168618266976,0.847948768221557,0.21142857142857144,0.2014519056261343,0.7074429923111099,0.9512370886380015,0.05112781954887218,0.3846110345061146,0.926984126984127,0.020459081836327345,0.09577464788732395,0.1923743500866551,0.3846110345061146,0.8319953225842722,0.03996101364522417,0.2982321291314374,0.3370032015826925,0.163487687158893,0.21460176991150443,0.8306429896055727,0.14970059880239522,1777049355.1055224,0.1016574585635359,0.48866498740554154,0.6857931048156894,,
9,0.3253968253968254,0.13686806411837238,0.6299322723364996,0.8757974481658692,0.09255079006772009,0.07300970873786408,0.16577856719952636,0.8958333333333334,9,0.9971910112359551,0.701534170153417,0.1821419278370483,0.5895522388059702,0.6416184971098265,0.22560975609756095,0.22787610619469026,0.07300970873786408,0.11879699248120301,0.8958333333333334,0.9700956937799043,0.9186399514268366,0.8536068704245848,0.704381848,0.13574007220216605,0.8823529411764706,0.3253968253968254,0.16577856719952636,0.8907035275075333,0.6416184971098265,0.9875056792367106,0.8823529411764706,0.2419047619047619,0.09894842621651571,0.8432408630559225,10.0,0.8697574217971706,0.8569677155700858,0.4258486457918719,0.8201369974849355,0.06736526946107785,0.8559448752867141,0.2419047619047619,0.18621700879765393,0.7149846732381132,0.9447513812154696,0.11879699248120301,0.4258486457918719,0.9641025641025641,0.027903958468526932,0.19774718397997498,0.15137067938021453,0.4258486457918719,0.8251735558960815,0.05412208936438012,0.30746268656716413,0.3127738285780787,0.1720231409516941,0.22787610619469026,0.8416006171204163,0.14411247803163443,1777049749.3332047,0.1251738525730181,0.4724770642201835,0.6752160662107256,,
