,val/sensitivity_SCC,val/precision_AK,val/auc_BKL,val/specificity_VASC,val/precision_SCC,val/recall_NV,val/acc,val/mel_sens_at_95spec,val/recall_DF,_step,val/specificity_NV,val/specificity_DF,val/f1_weighted,val/precision_BCC,val/recall_AK,val/f1_AK,val/sensitivity_MEL,val/sensitivity_NV,val/recall_BCC,val/sensitivity_DF,val/auc_VASC,val/specificity_SCC,val/auc_BCC,_runtime,val/f1_NV,val/recall_VASC,val/recall_SCC,val/recall_weighted,val/specificity_macro,val/sensitivity_AK,val/specificity_BCC,val/sensitivity_VASC,val/sensitivity_BKL,train/loss,val/specificity_BKL,epoch,val/auc_DF,val/specificity_AK,val/sensitivity_macro,val/auc_macro,val/precision_VASC,val/auc_AK,val/recall_BKL,val/f1_BKL,val/auc_MEL,val/specificity_MEL,val/sensitivity_BCC,val/bacc,val/precision_NV,val/precision_DF,val/f1_BCC,val/precision_BKL,val/recall_macro,val/auc_SCC,val/f1_DF,val/f1_MEL,val/precision_macro,val/f1_macro,val/recall_MEL,val/auc_NV,val/f1_SCC,_timestamp,val/f1_VASC,val/precision_MEL,val/precision_weighted,confusion_matrix/final,confusion_matrix/best
0,0.1111111111111111,0.32524271844660196,0.8547876957916588,0.9910287081339713,0.4827586206896552,0.7312621359223301,0.6380501282810341,0.3672566371681416,0.4166666666666667,0,0.8972712680577849,0.9914325562861128,0.6508395669944226,0.6282420749279539,0.3872832369942196,0.35356200527704484,0.4446902654867257,0.7312621359223301,0.6556390977443609,0.4166666666666667,0.9959033055008287,0.9969641772920461,0.9418661374016595,0.276714635,0.7988969028425965,0.8431372549019608,0.1111111111111111,0.6380501282810341,0.943243803550537,0.3872832369942196,0.9413902771467515,0.8431372549019608,0.700952380952381,1.481234187565441,0.832892998678996,1.0,0.9336645746164575,0.971597874948917,0.5363427687224696,0.9126186908561289,0.48863636363636365,0.9297759908912884,0.700952380952381,0.44552058111380144,0.8258374449161281,0.9233725678597166,0.6556390977443609,0.5363427687224696,0.8803179055633473,0.31746031746031744,0.6416482707873438,0.32653061224489793,0.5363427687224696,0.9062123533890383,0.3603603603603603,0.49476923076923074,0.5008434448596997,0.48676344355149037,0.4446902654867257,0.9129020243419719,0.18064516129032257,1777467135.1187716,0.6187050359712231,0.5575589459084604,0.6941611548182824,,
1,0.30952380952380953,0.22821576763485477,0.8604126564760647,0.9936204146730463,0.3644859813084112,0.814368932038835,0.6820603907637656,0.45464601769911506,0.5208333333333334,1,0.869983948635634,0.9864514843594342,0.6935356872150593,0.70578231292517,0.6358381502890174,0.3358778625954199,0.5497787610619469,0.814368932038835,0.6240601503759399,0.5208333333333334,0.9944608624949183,0.9862376037239425,0.9575008625607636,0.276714635,0.8394715772618094,0.8823529411764706,0.30952380952380953,0.6820603907637656,0.9484813496430549,0.6358381502890174,0.9606996819627442,0.8823529411764706,0.4342857142857143,1.2673905274635522,0.9478203434610304,2.0,0.9529745301188816,0.9239885574172456,0.5963802240106333,0.9236478703128417,0.5844155844155844,0.9291476409712495,0.4342857142857143,0.4606060606060606,0.8545031131820782,0.919048762911362,0.6240601503759399,0.5963802240106333,0.8661710037174721,0.26881720430107525,0.6624102154828412,0.49032258064516127,0.5963802240106333,0.9216805929009937,0.35460992907801414,0.5719217491369389,0.513016712042327,0.5328482928323672,0.5497787610619469,0.918502703797784,0.33476394849785407,1777467559.9315224,0.7031250000000001,0.5959232613908872,0.7152130526664963,,
2,0.2222222222222222,0.27427184466019416,0.8737896039084943,0.9838516746411483,0.4117647058823529,0.7735922330097087,0.6775212157094928,0.44026548672566373,0.5833333333333334,2,0.8776083467094703,0.9850567842199641,0.6871605334521513,0.6469816272965879,0.653179190751445,0.3863247863247863,0.5176991150442478,0.7735922330097087,0.7413533834586467,0.5833333333333334,0.9980571973606029,0.9919044727787897,0.9558590934400972,0.276714635,0.8177339901477833,0.9411764705882353,0.2222222222222222,0.6775212157094928,0.9482337309224194,0.653179190751445,0.9388914129940936,0.9411764705882353,0.5009523809523809,1.1729980474473976,0.9409951563188023,3.0,0.9559050607690776,0.9389047813649366,0.6166885411700275,0.9270755269470875,0.37209302325581395,0.9305767827066763,0.5009523809523809,0.4981060606060606,0.8521934700766762,0.9286572183521499,0.7413533834586467,0.6166885411700275,0.8672181105790161,0.27184466019417475,0.6909600560616679,0.4952919020715631,0.6166885411700275,0.9332279629790255,0.3708609271523179,0.560814859197124,0.493903822477757,0.5183492258296882,0.5176991150442478,0.9169950443360502,0.28865979381443296,1777467995.584715,0.5333333333333333,0.611764705882353,0.7120090052380446,,
3,0.42063492063492064,0.30791788856304986,0.8732880417688873,0.9966108452950558,0.39849624060150374,0.806990291262136,0.6986382474837182,0.45685840707964603,0.5833333333333334,3,0.8764044943820225,0.9852560270970313,0.7065625407805394,0.6887966804979253,0.6069364161849711,0.4085603112840467,0.459070796460177,0.806990291262136,0.7488721804511278,0.5833333333333334,0.9979633799293242,0.9838089455575795,0.9616742902235142,0.276714635,0.8377343277565007,0.8823529411764706,0.42063492063492064,0.6986382474837182,0.951177207480804,0.6069364161849711,0.9488868696047251,0.8823529411764706,0.6057142857142858,1.1005257053327946,0.9156759136944077,4.0,0.9344200371920037,0.951777686963629,0.6392381456521778,0.9299971855571634,0.7258064516129032,0.9435453581240211,0.6057142857142858,0.5187601957585644,0.8601765128534349,0.9509968772519818,0.7488721804511278,0.6392381456521778,0.8709136630343671,0.27450980392156865,0.717579250720461,0.4536376604850214,0.6392381456521778,0.9439641740795354,0.37333333333333335,0.5449770190413658,0.5488143220144213,0.575833878018979,0.459070796460177,0.9249456902865869,0.4092664092664093,1777468426.5098026,0.7964601769911503,0.6704361873990307,0.7299308231035457,,
4,0.3888888888888889,0.2877030162412993,0.8949403451384957,0.9926236044657097,0.3888888888888889,0.7611650485436893,0.6895598973751726,0.47123893805309736,0.5208333333333334,4,0.9069020866773676,0.9910340705319785,0.7033958303961264,0.693939393939394,0.7167630057803468,0.41059602649006616,0.588495575221239,0.7611650485436893,0.6887218045112782,0.5208333333333334,0.998096287956969,0.9844161100991702,0.9579876542788138,0.276714635,0.8223201174743024,0.9215686274509803,0.3888888888888889,0.6895598973751726,0.9513385900878107,0.7167630057803468,0.9541117673784644,0.9215686274509803,0.5695238095238095,1.0530967528490953,0.9339498018494056,5.0,0.9569718403400411,0.9372701266857376,0.6444950116566956,0.9355180975704182,0.5595238095238095,0.947865854378725,0.5695238095238095,0.5320284697508897,0.8635089143933387,0.9104011530146529,0.6887218045112782,0.6444950116566956,0.8941605839416058,0.35714285714285715,0.6913207547169812,0.4991652754590985,0.6444950116566956,0.9375054211119784,0.42372881355932207,0.5881702598120508,0.5335461411255445,0.5691687033735997,0.588495575221239,0.927268462964983,0.3888888888888889,1777468857.5935066,0.6962962962962962,0.5878453038674033,0.7305818666212369,,
5,0.47619047619047616,0.30944625407166126,0.8931320374913506,0.9886363636363636,0.425531914893617,0.745242718446602,0.6893625419380304,0.461283185840708,0.6041666666666666,5,0.9093097913322632,0.9868499701135685,0.7008062420643532,0.6296743063932448,0.5491329479768786,0.39583333333333337,0.577433628318584,0.745242718446602,0.7849624060150376,0.6041666666666666,0.9986005566500922,0.9836065573770492,0.9567650384480055,0.276714635,0.813135593220339,0.9411764705882353,0.47619047619047616,0.6893625419380304,0.9513479298440942,0.5491329479768786,0.9302589731940027,0.9411764705882353,0.5676190476190476,1.0026309809728757,0.9387934830471159,6.0,0.9575986252241482,0.956681651001226,0.655740545227691,0.9354553488400554,0.45714285714285713,0.941039045097099,0.5676190476190476,0.5413260672116259,0.8635713587248814,0.916646649051165,0.7849624060150376,0.655740545227691,0.8946386946386946,0.30526315789473685,0.6987951807228916,0.5173611111111112,0.655740545227691,0.9483572826013628,0.4055944055944056,0.5888324873096447,0.5174685931172047,0.5635424856280058,0.577433628318584,0.9245788464835045,0.449438202247191,1777469282.0812664,0.6153846153846154,0.6006904487917146,0.7266992188694329,,
6,0.6349206349206349,0.27615062761506276,0.8937568933341721,0.9978070175438597,0.36199095022624433,0.7580582524271845,0.6883757647523189,0.4502212389380531,0.625,6,0.9028892455858748,0.9884439131301056,0.7038092040914798,0.6983154670750383,0.7630057803468208,0.40552995391705066,0.5929203539823009,0.7580582524271845,0.6857142857142857,0.625,0.9991790974763111,0.9714632665452337,0.9589164870376758,0.276714635,0.8186202558188299,0.9019607843137255,0.6349206349206349,0.6883757647523189,0.9510821400422054,0.7630057803468208,0.9552476147205815,0.9019607843137255,0.4876190476190476,0.9633505205688884,0.9583883751651255,7.0,0.9732059839277413,0.9293011851246424,0.6811498924155,0.9393143593601807,0.8070175438596491,0.9473331742773387,0.4876190476190476,0.5278350515463919,0.8661810003422481,0.9051165025222195,0.6857142857142857,0.6811498924155,0.8896991795806746,0.3409090909090909,0.6919575113808801,0.5752808988764045,0.6811498924155,0.9469710841902705,0.4411764705882353,0.5841961852861036,0.5656360981243764,0.5977827976567371,0.5929203539823009,0.9289711542956879,0.4610951008645533,1777469696.7576878,0.8518518518518519,0.5757250268528464,0.735887017686326,,
7,0.5873015873015873,0.36971830985915494,0.9041085320081358,0.9962121212121212,0.39572192513368987,0.8198058252427185,0.7193605683836589,0.5121681415929203,0.6875,7,0.8747993579454254,0.9864514843594342,0.7268416654847609,0.7277227722772277,0.6069364161849711,0.45951859956236324,0.5442477876106194,0.8198058252427185,0.6631578947368421,0.6875,0.9944999530912843,0.977130135600081,0.9625245530910419,0.276714635,0.8447378951580632,0.8823529411764706,0.5873015873015873,0.7193605683836589,0.9538886821348012,0.6069364161849711,0.9625170377101318,0.8823529411764706,0.6552380952380953,0.9067348236629156,0.9282254513430207,8.0,0.9683162316530518,0.963424601552922,0.6808175684364131,0.9441669873875226,0.703125,0.951880443435515,0.6552380952380953,0.5757322175732217,0.8834594797404016,0.9423492673552727,0.6631578947368421,0.6808175684364131,0.8712340074288073,0.32673267326732675,0.6939417781274586,0.5134328358208955,0.6808175684364131,0.9571290433464082,0.44295302013422816,0.6014669926650367,0.5724773339160107,0.6092253311689724,0.5442477876106194,0.9314176627343422,0.47284345047923326,1777470134.4666324,0.7826086956521738,0.6721311475409836,0.7440076539107686,,
8,0.4603174603174603,0.3712121212121212,0.9117359669539326,0.9978070175438597,0.464,0.7172815533980582,0.6939017169923032,0.4856194690265487,0.6875,8,0.9217495987158909,0.9906355847778442,0.704086667995874,0.6594724220623501,0.5664739884393064,0.448512585812357,0.6637168141592921,0.7172815533980582,0.8270676691729323,0.6875,0.9940113206367076,0.9864399919044727,0.9666077961828697,0.276714635,0.8000866363439463,0.9215686274509803,0.4603174603174603,0.6939017169923032,0.9518401203697953,0.5664739884393064,0.9354838709677419,0.9215686274509803,0.539047619047619,0.881206492455496,0.9546455306032585,9.0,0.9755512386265524,0.9660809154066203,0.6728717164982061,0.9443817663937898,0.8103448275862069,0.9477193968785654,0.539047619047619,0.5581854043392503,0.867478779556098,0.861878453038674,0.8270676691729323,0.6728717164982061,0.9045053868756121,0.4125,0.733822548365577,0.5787321063394683,0.6728717164982061,0.9590388810182373,0.5156249999999999,0.5772005772005772,0.5889256452435123,0.6197461834481169,0.6637168141592921,0.9329107512973555,0.46215139442231074,1777470667.5136538,0.8623853211009175,0.5106382978723404,0.7335530278582146,,
9,0.5634920634920635,0.2661596958174905,0.8998234467719276,0.9968102073365231,0.398876404494382,0.792621359223301,0.6990329583580027,0.49668141592920356,0.75,9,0.8984751203852327,0.9896393703925085,0.7141429882815266,0.7387387387387387,0.8092485549132948,0.40057224606580827,0.5508849557522124,0.792621359223301,0.6165413533834586,0.75,0.9985653751133627,0.9783444646832625,0.9602275793982913,0.276714635,0.8383651673855002,0.9215686274509803,0.5634920634920635,0.6990329583580027,0.9526112136185698,0.8092485549132948,0.9670604270786006,0.9215686274509803,0.5695238095238095,0.8417187095985575,0.9407749889916336,10.0,0.9701592282659228,0.9211279117286473,0.69673509046739,0.9411616006169379,0.746031746031746,0.9510784705112547,0.5695238095238095,0.5471180237877401,0.8666122648107324,0.9286572183521499,0.6165413533834586,0.69673509046739,0.8897122929380994,0.4090909090909091,0.6721311475409835,0.5264084507042254,0.69673509046739,0.9496181930911742,0.5294117647058824,0.5862271924661566,0.5751791665194017,0.6081865260773422,0.5508849557522124,0.9332082469728373,0.4671052631578947,1777471273.0065758,0.8245614035087719,0.6264150943396226,0.745786882673437,,
