,val/sensitivity_SCC,val/precision_AK,val/auc_BKL,val/specificity_VASC,val/precision_SCC,val/recall_NV,val/acc,val/recall_DF,_step,val/specificity_NV,val/specificity_DF,val/f1_weighted,val/precision_BCC,val/recall_AK,val/f1_AK,val/sensitivity_MEL,val/sensitivity_NV,val/recall_BCC,val/sensitivity_DF,val/auc_VASC,val/specificity_SCC,val/auc_BCC,_runtime,val/f1_NV,val/recall_VASC,val/recall_SCC,val/recall_weighted,val/specificity_macro,val/sensitivity_AK,val/specificity_BCC,val/sensitivity_VASC,val/sensitivity_BKL,train/loss,val/specificity_BKL,epoch,val/auc_DF,val/specificity_AK,val/sensitivity_macro,val/auc_macro,val/precision_VASC,val/auc_AK,val/recall_BKL,val/f1_BKL,val/auc_MEL,val/specificity_MEL,val/sensitivity_BCC,val/bacc,val/precision_NV,val/precision_DF,val/f1_BCC,val/precision_BKL,val/recall_macro,val/auc_SCC,val/f1_DF,val/f1_MEL,val/precision_macro,val/f1_macro,val/recall_MEL,val/auc_NV,val/f1_SCC,_timestamp,val/f1_VASC,val/precision_MEL,val/precision_weighted
0,0.4603174603174603,0.30386740331491713,0.832601958440796,0.960725677830941,0.2265625,0.6842718446601942,0.6155516084468127,0.6458333333333334,0,0.9085072231139647,0.9677226539151226,0.643140060534928,0.6789137380191693,0.6358381502890174,0.411214953271028,0.5,0.6842718446601942,0.6390977443609023,0.6458333333333334,0.9969040247678018,0.9599271402550091,0.9482948625539315,476.912634774,0.7719605695509311,0.9803921568627451,0.4603174603174603,0.6155516084468127,0.9419818246363213,0.6358381502890174,0.9543389368468878,0.9803921568627451,0.44,1.506807983250648,0.9266842800528402,1,0.951463604967789,0.9485083776052309,0.6232188362279566,0.9128926264166208,0.20242914979757085,0.9327358497251559,0.44,0.42424242424242425,0.8171082588075737,0.9094403074705741,0.6390977443609023,0.6232188362279566,0.8854271356783919,0.16062176165803108,0.6584043377226956,0.4095744680851064,0.6232188362279566,0.9174850537934934,0.2572614107883817,0.5216387766878245,0.4265789224642026,0.4604947329409889,0.5,0.9065473982764262,0.3036649214659686,1777221325.8827689,0.3355704697986577,0.5452352231604343,0.6983464406175375
1,0.5476190476190477,0.2629399585921325,0.8754943280702858,0.9806618819776715,0.3399014778325123,0.7514563106796116,0.6741661732780738,0.6875,1,0.9028892455858748,0.9832635983263598,0.6920757822111372,0.6757925072046109,0.7341040462427746,0.38719512195121947,0.5287610619469026,0.7514563106796116,0.7052631578947368,0.6875,0.9974512931169278,0.9728799838089456,0.9613798239351218,954.572627773,0.8143939393939393,0.9607843137254902,0.5476190476190477,0.6741661732780738,0.9497102689925538,0.7341040462427746,0.9488868696047251,0.9607843137254902,0.4876190476190476,1.10112751075522,0.944297666226332,2,0.9676064289035,0.9272578667756436,0.6753883732159514,0.9323130867795208,0.3356164383561644,0.9475008917371986,0.4876190476190476,0.4951644100580271,0.8550595320342077,0.9375450396348787,0.7052631578947368,0.6753883732159514,0.8888378502526413,0.28205128205128205,0.6902133922001471,0.5029469548133595,0.6753883732159514,0.9348679497434811,0.4,0.5822168087697929,0.49197286825843406,0.5357623111056413,0.5287610619469026,0.9191444466954448,0.4194528875379939,1777221803.5429163,0.49746192893401014,0.6476964769647696,0.7315364805768195
2,0.6507936507936508,0.35714285714285715,0.8890704745130108,0.9912280701754386,0.3360655737704918,0.7227184466019417,0.6893625419380304,0.7708333333333334,2,0.930577849117175,0.9842598127116956,0.7052919320522839,0.7122507122507122,0.6358381502890174,0.4573804573804574,0.6039823008849557,0.7227184466019417,0.7518796992481203,0.7708333333333334,0.9980650154798761,0.9672131147540983,0.9645824010275577,1430.625811916,0.8075504447819484,0.9019607843137255,0.6507936507936508,0.6893625419380304,0.952702028754249,0.6358381502890174,0.9541117673784644,0.9019607843137255,0.5923809523809523,0.9598184443704714,0.9266842800528402,3,0.9680173673374509,0.9595422966898243,0.7037984147307121,0.9409268426706969,0.5111111111111111,0.9522950126496761,0.5923809523809523,0.5320786997433704,0.8724719345944787,0.9079990391544559,0.7518796992481203,0.7037984147307121,0.9149459193706981,0.31896551724137934,0.7315288953913679,0.4829192546583851,0.7037984147307121,0.9512886987082494,0.451219512195122,0.5957446808510638,0.5276412107658631,0.5839035253862649,0.6039823008849557,0.9316238370552758,0.4432432432432432,1777222279.5961695,0.652482269503546,0.5877287405812702,0.7420522684591357
3,0.6904761904761905,0.36716417910447763,0.8767067161518944,0.9876395534290271,0.33984375,0.7033009708737864,0.6820603907637656,0.8125,3,0.9341894060995185,0.9860529986052998,0.697532985831286,0.6785243741765481,0.7109826589595376,0.484251968503937,0.584070796460177,0.7033009708737864,0.7744360902255639,0.8125,0.998968008255934,0.9657963974903866,0.9648792585735123,1908.623572872,0.796043956043956,0.9803921568627451,0.6904761904761905,0.6820603907637656,0.9519674009026049,0.7109826589595376,0.9445706497046797,0.9803921568627451,0.5771428571428572,0.8629305917381864,0.928005284015852,4,0.983462841203427,0.956681651001226,0.7291627151251072,0.9431974598099118,0.44642857142857145,0.9509036663981613,0.5771428571428572,0.5246753246753246,0.8711348287377848,0.9128032668748499,0.7744360902255639,0.7291627151251072,0.9169620253164557,0.3577981651376147,0.7233146067415731,0.48095238095238096,0.7291627151251072,0.9664131995643834,0.49681528662420377,0.5883008356545961,0.5225332548385802,0.5852995366197351,0.584070796460177,0.9331111595941965,0.45549738219895286,1777222757.5938854,0.6134969325153374,0.5925925925925926,0.7394674387755118
4,0.7142857142857143,0.44,0.9064381120127487,0.9900318979266348,0.36885245901639346,0.7277669902912621,0.7110716400236826,0.7083333333333334,4,0.9301765650080257,0.993225742179717,0.7230953513148997,0.7167553191489362,0.5722543352601156,0.4974874371859296,0.6504424778761062,0.7277669902912621,0.8105263157894737,0.7083333333333334,0.9981744691497013,0.9688322201983404,0.9700354930943896,2388.191537232,0.8107289638762708,0.9215686274509803,0.7142857142857143,0.7110716400236826,0.9555048215222215,0.5722543352601156,0.9516129032258065,0.9215686274509803,0.6323809523809524,0.759029429276659,0.9211800968736239,5,0.9575571162914259,0.9742541888026155,0.7171948433334923,0.9471713327416615,0.4845360824742268,0.9530343868037068,0.6323809523809524,0.5465020576131687,0.8945341812299249,0.9147249579630075,0.8105263157894737,0.7171948433334923,0.9150390625,0.5,0.7607621736062103,0.4811594202898551,0.7171948433334923,0.9625003614074653,0.5862068965517241,0.6367081754195993,0.5662355288777751,0.6200021657343155,0.6504424778761062,0.9350965419439293,0.4864864864864865,1777223237.1617875,0.6351351351351351,0.623541887592789,0.7539895767218964
5,0.6746031746031746,0.37283236994219654,0.9005896290704745,0.99481658692185,0.4336734693877551,0.7460194174757282,0.7201499901322281,0.7708333333333334,5,0.930577849117175,0.9942219565650527,0.7320708701880283,0.7400275103163686,0.7456647398843931,0.4971098265895953,0.6272123893805309,0.7460194174757282,0.8090225563909774,0.7708333333333334,0.9982643775213434,0.9775349119611415,0.9749440616534522,2866.223449474,0.8228742771471407,0.9215686274509803,0.6746031746031746,0.7201499901322281,0.956846051414119,0.7456647398843931,0.9570649704679691,0.9215686274509803,0.6190476190476191,0.7115060167874824,0.928005284015852,6,0.9757380288238029,0.9556599918267266,0.7392464821958422,0.9515577333387859,0.6438356164383562,0.9613635665708393,0.6190476190476191,0.5522514868309261,0.8951466671201631,0.9168868604371847,0.8090225563909774,0.7392464821958422,0.9173829990448902,0.5606060606060606,0.7729885057471263,0.49846625766871167,0.7392464821958422,0.9654719338993777,0.6491228070175438,0.6241056686846449,0.5984817320301425,0.6505584248381269,0.6272123893805309,0.9409436020508345,0.5279503105590062,1777223715.1937833,0.7580645161290323,0.6210295728368017,0.7610761003575733
6,0.5873015873015873,0.44402985074626866,0.9250432995743431,0.9890350877192983,0.524822695035461,0.7739805825242718,0.7387014012236037,0.8333333333333334,6,0.9145264847512039,0.987646941621837,0.7461636933363233,0.7207207207207207,0.6878612716763006,0.5396825396825397,0.6283185840707964,0.7739805825242718,0.8421052631578947,0.8333333333333334,0.9989719173155706,0.9864399919044727,0.9750827545920686,3344.749940443,0.8337167956494457,0.9803921568627451,0.5873015873015873,0.7387014012236037,0.9585500304763459,0.6878612716763006,0.9507042253521126,0.9803921568627451,0.6457142857142857,0.6427003479671403,0.9423161602818142,7,0.9765017931858937,0.9695545565999183,0.7473758830801518,0.9554492538471637,0.47619047619047616,0.9631683009276429,0.6457142857142857,0.6021314387211367,0.8976856270686346,0.9281767955801105,0.8421052631578947,0.7473758830801518,0.9034451495920217,0.39215686274509803,0.7766990291262136,0.5640599001663894,0.7473758830801518,0.9684210188156758,0.5333333333333333,0.6414455110107284,0.5850697870610309,0.6402926755817384,0.6283185840707964,0.93871931929748,0.5543071161048688,1777224193.720292,0.641025641025641,0.6551326412918108,0.7657540876741539
7,0.7142857142857143,0.36768802228412256,0.8993495628105932,0.9972089314194578,0.3673469387755102,0.7436893203883496,0.7217288336293665,0.7916666666666666,7,0.9293739967897271,0.993225742179717,0.7338410042788853,0.7370466321243523,0.7630057803468208,0.49624060150375937,0.5608407079646017,0.7436893203883496,0.8556390977443609,0.7916666666666666,0.9996599118116146,0.9686298320178102,0.9773394185144825,3822.857457433,0.8208315473639091,0.9607843137254902,0.7142857142857143,0.7217288336293665,0.9573535850125903,0.7630057803468208,0.9538845979100409,0.9607843137254902,0.68,0.6082210371311907,0.9202994275649493,8,0.9670668127781098,0.9536166734777278,0.7587389501402506,0.9490676517509529,0.7777777777777778,0.9617639624785334,0.68,0.5739549839228296,0.8864169495704893,0.9425894787412923,0.8556390977443609,0.7587389501402506,0.9158297465327594,0.5277777777777778,0.7919276270006959,0.4965229485396384,0.7587389501402506,0.960444354494142,0.6333333333333333,0.6145454545454545,0.6087018135864118,0.6594572340791667,0.5608407079646017,0.940500241549658,0.48517520215633425,1777224671.827701,0.8596491228070176,0.6796246648793566,0.7693602910715741
8,0.6984126984126984,0.4552238805970149,0.9345318823258058,0.99481658692185,0.4756756756756757,0.7914563106796116,0.7588316558121176,0.8333333333333334,8,0.916131621187801,0.9894401275154413,0.7653815619709957,0.7523302263648469,0.7052023121387283,0.5532879818594105,0.6537610619469026,0.7914563106796116,0.849624060150376,0.8333333333333334,0.9997185477061639,0.9803683464885651,0.9784554525796545,4300.736264926,0.8452924097884694,1.0,0.6984126984126984,0.7588316558121176,0.9614767180270626,0.7052023121387283,0.9577464788732394,1.0,0.6666666666666666,0.5519615610479744,0.9511228533685601,9,0.9714294016072259,0.9701675521046179,0.7748070554160397,0.9602054662532886,0.6623376623376623,0.9632675140729122,0.6666666666666666,0.6381039197812214,0.910937377104241,0.9320201777564256,0.849624060150376,0.7748070554160397,0.9069870939029817,0.43010752688172044,0.7980225988700566,0.6118881118881119,0.7748070554160397,0.9776698374148283,0.5673758865248227,0.6647919010123735,0.6213439438307158,0.6787082620687725,0.6537610619469026,0.945633717215478,0.5659163987138264,1777225149.706519,0.796875,0.6762013729977117,0.7818101274545004
9,0.7301587301587301,0.4066265060240964,0.9249757815940114,0.9974082934609251,0.48677248677248675,0.818252427184466,0.7572528123149793,0.8541666666666666,9,0.9032905296950241,0.9868499701135685,0.763863101845551,0.7745098039215687,0.7803468208092486,0.5346534653465347,0.5508849557522124,0.818252427184466,0.8315789473684211,0.8541666666666666,0.99950354942615,0.9803683464885651,0.9789545421937397,4782.276211124,0.8559821247206988,0.9411764705882353,0.7301587301587301,0.7572528123149793,0.9609407380073838,0.7803468208092486,0.9634257155838255,0.9411764705882353,0.6914285714285714,0.5055605606396304,0.9370321444297667,10,0.9767259414225942,0.9597466285247241,0.7747491987445689,0.9590409667676176,0.7868852459016393,0.9684567159031586,0.6914285714285714,0.6183986371379897,0.9067445723918465,0.9594042757626712,0.8315789473684211,0.7747491987445689,0.8973594548551959,0.38317757009345793,0.8020304568527918,0.559322033898305,0.7747491987445689,0.9729040776399611,0.529032258064516,0.6339910884786761,0.6301599735154277,0.6769197339838811,0.5508849557522124,0.9440625535694804,0.5841269841269842,1777225631.2465646,0.8571428571428571,0.7466266866566716,0.7863721330521385
