,val/sensitivity_SCC,val/precision_AK,val/auc_BKL,val/specificity_VASC,val/precision_SCC,val/recall_NV,val/acc,val/mel_sens_at_95spec,val/recall_DF,_step,val/specificity_NV,val/specificity_DF,val/f1_weighted,val/precision_BCC,val/recall_AK,val/f1_AK,val/sensitivity_MEL,val/sensitivity_NV,val/recall_BCC,val/sensitivity_DF,val/auc_VASC,val/specificity_SCC,val/auc_BCC,_runtime,val/f1_NV,val/recall_VASC,val/recall_SCC,val/recall_weighted,val/specificity_macro,val/sensitivity_AK,val/specificity_BCC,val/sensitivity_VASC,val/sensitivity_BKL,train/loss,val/specificity_BKL,epoch,val/auc_DF,val/specificity_AK,val/sensitivity_macro,val/auc_macro,val/precision_VASC,val/auc_AK,val/recall_BKL,val/f1_BKL,val/auc_MEL,val/specificity_MEL,val/sensitivity_BCC,val/bacc,val/precision_NV,val/precision_DF,val/f1_BCC,val/precision_BKL,val/recall_macro,val/auc_SCC,val/f1_DF,val/f1_MEL,val/precision_macro,val/f1_macro,val/recall_MEL,val/auc_NV,val/f1_SCC,_timestamp,val/f1_VASC,val/precision_MEL,val/precision_weighted,confusion_matrix/final,confusion_matrix/best
0,0.0,0.0,0.601063829787234,0.9411764705882353,0.0,0.07407407407407407,0.13725490196078433,0.18181818181818182,0.0,0,0.8333333333333334,0.9607843137254902,0.11680728857199447,0.2222222222222222,0.0,0.0,0.0,0.07407407407407407,0.5714285714285714,0.0,NaN,0.9795918367346939,0.6948051948051948,2.858651766,0.12121212121212122,0.0,0.0,0.13725490196078433,0.8721826665869442,0.0,0.6818181818181818,0.0,0.25,2.071162251325754,0.723404255319149,1.0,NaN,0.8823529411764706,0.11193783068783068,0.6262308836422312,0.0,NaN,0.25,0.11111111111111112,0.5136363636363637,0.975,0.5714285714285714,0.1791005291005291,0.3333333333333333,0.0,0.32,0.07142857142857142,0.11193783068783068,0.8571428571428571,0.0,0.0,0.07837301587301587,0.06904040404040404,0.0,0.4645061728395062,0.0,1777594838.052171,0.0,0.0,0.2125739184562714,,
1,0.0,0.0,0.601063829787234,0.9607843137254902,0.0,0.4074074074074074,0.3333333333333333,0.18181818181818182,0.0,1,0.75,1.0,0.3333617504973004,0.25,0.0,0.0,0.0,0.4074074074074074,0.5714285714285714,0.0,NaN,0.9795918367346939,0.7272727272727273,5.327980155,0.5,0.0,0.0,0.3333333333333333,0.8921179787195341,0.0,0.7272727272727273,0.0,0.5,1.8433847152269804,0.8085106382978723,2.0,NaN,0.9607843137254902,0.18485449735449735,0.6505188884064264,0.0,NaN,0.5,0.26666666666666666,0.5977272727272728,0.95,0.5714285714285714,0.2957671957671958,0.6470588235294118,0.0,0.34782608695652173,0.18181818181818182,0.21126228269085412,0.826530612244898,0.0,0.0,0.15412528647822765,0.15921325051759833,0.0,0.5,0.0,1777594840.521845,0.0,0.0,0.3911345286777813,,
2,0.0,0.0,0.6436170212765957,1.0,0.0,0.6666666666666666,0.49019607843137253,0.45454545454545453,0.0,2,0.625,1.0,0.46282518277403184,0.3125,0.0,0.0,0.09090909090909091,0.6666666666666666,0.7142857142857143,0.0,NaN,1.0,0.7954545454545454,7.760039774,0.6666666666666666,0.0,0.0,0.49019607843137253,0.9059175531914894,0.0,0.75,0.0,0.25,1.701485927288349,0.8723404255319149,3.0,NaN,1.0,0.21523268398268397,0.7070016515811854,0.0,NaN,0.25,0.18181818181818182,0.7386363636363636,1.0,0.7142857142857143,0.34437229437229433,0.6666666666666666,0.0,0.43478260869565216,0.14285714285714285,0.34437229437229433,0.7755102040816326,0.0,0.16666666666666669,0.42440476190476184,0.28998682476943344,0.09090909090909091,0.5817901234567902,0.0,1777594842.9537308,0.0,1.0,0.6227240896358543,,
3,0.0,0.0,0.5797872340425532,0.9803921568627451,0.0,0.6296296296296297,0.45098039215686275,0.36363636363636365,0.0,3,0.7916666666666666,1.0,0.46465862363044763,0.3076923076923077,0.0,0.0,0.09090909090909091,0.6296296296296297,0.5714285714285714,0.0,NaN,1.0,0.7889610389610389,10.246726998,0.6938775510204083,0.0,0.0,0.45098039215686275,0.9108992775059734,0.0,0.7954545454545454,0.0,0.25,1.5892267364722032,0.7446808510638298,4.0,NaN,1.0,0.1927459114959115,0.6934398673861694,0.0,NaN,0.25,0.11764705882352941,0.7363636363636363,0.975,0.5714285714285714,0.3083934583934584,0.7727272727272727,0.0,0.4,0.07692307692307693,0.25699454866121535,0.6938775510204083,0.0,0.15384615384615385,0.2762237762237762,0.2275617939483486,0.09090909090909091,0.66820987654321,0.0,1777594845.4406507,0.0,0.5,0.5651995063759769,,
4,0.0,0.0,0.6170212765957447,1.0,0.0,0.6666666666666666,0.49019607843137253,0.45454545454545453,0.0,4,0.6666666666666666,1.0,0.4682434349470976,0.3333333333333333,0.0,0.0,0.09090909090909091,0.6666666666666666,0.7142857142857143,0.0,NaN,1.0,0.8344155844155844,12.721660954,0.6792452830188679,0.0,0.0,0.49019607843137253,0.9081822211476467,0.0,0.7727272727272727,0.0,0.25,1.5306260539935186,0.851063829787234,5.0,NaN,1.0,0.21523268398268397,0.7227889182752404,0.0,NaN,0.25,0.16666666666666666,0.7909090909090909,0.975,0.7142857142857143,0.34437229437229433,0.6923076923076923,0.0,0.4545454545454545,0.125,0.34437229437229433,0.6632653061224489,0.0,0.15384615384615385,0.3301282051282051,0.2908607116154286,0.09090909090909091,0.7083333333333333,0.0,1777594847.9154172,0.0,0.5,0.5299145299145299,,
5,0.0,0.0,0.6063829787234043,1.0,0.0,0.6296296296296297,0.5098039215686274,0.45454545454545453,0.0,5,0.7916666666666666,1.0,0.5155571413291838,0.4166666666666667,0.0,0.0,0.18181818181818182,0.6296296296296297,0.7142857142857143,0.0,NaN,1.0,0.8571428571428571,15.192806125,0.6938775510204083,0.0,0.0,0.5098039215686274,0.9185666505480334,0.0,0.8409090909090909,0.0,0.5,1.4329042022044842,0.7659574468085106,6.0,NaN,1.0,0.25321669071669073,0.7199726263454733,0.0,NaN,0.5,0.23529411764705882,0.7636363636363637,0.95,0.7142857142857143,0.40514670514670514,0.7727272727272727,0.0,0.5263157894736842,0.15384615384615385,0.40514670514670514,0.5918367346938775,0.0,0.26666666666666666,0.36864801864801866,0.34443082496156363,0.18181818181818182,0.7808641975308643,0.0,1777594850.3866842,0.0,0.5,0.5861899538370127,,
6,0.0,0.0,0.5851063829787234,1.0,0.0,0.7407407407407407,0.5882352941176471,0.5454545454545454,0.0,6,0.7916666666666666,1.0,0.5867838588426824,0.45454545454545453,0.0,0.0,0.2727272727272727,0.7407407407407407,0.7142857142857143,0.0,NaN,1.0,0.8928571428571429,17.6996232,0.7692307692307692,0.0,0.0,0.5882352941176471,0.9293862830431979,0.0,0.8636363636363636,0.0,0.5,1.262155837737597,0.8297872340425532,7.0,NaN,1.0,0.278469215969216,0.7131966356282465,0.0,NaN,0.5,0.28571428571428575,0.7749999999999999,0.95,0.7142857142857143,0.4455507455507456,0.8,0.0,0.5555555555555556,0.2,0.4455507455507456,0.5306122448979591,0.0,0.37499999999999994,0.41090909090909095,0.39710012210012213,0.2727272727272727,0.7824074074074074,0.0,1777594852.8933663,0.0,0.6,0.6310160427807486,,
7,0.0,0.0,0.574468085106383,1.0,0.0,0.8148148148148148,0.6078431372549019,0.5454545454545454,0.0,7,0.75,1.0,0.5875505757858699,0.45454545454545453,0.0,0.0,0.18181818181818182,0.8148148148148148,0.7142857142857143,0.0,NaN,1.0,0.8766233766233766,20.182623651,0.7999999999999999,0.0,0.0,0.6078431372549019,0.930171118253878,0.0,0.8636363636363636,0.0,0.5,1.240351330775481,0.8723404255319149,8.0,NaN,0.9803921568627451,0.27636483886483887,0.6793705862601506,0.0,NaN,0.5,0.3333333333333333,0.7613636363636364,0.975,0.7142857142857143,0.4421837421837422,0.7857142857142857,0.0,0.5555555555555556,0.25,0.3684864518197852,0.40816326530612246,0.0,0.28571428571428575,0.35948773448773447,0.3291005291005291,0.18181818181818182,0.7762345679012346,0.0,1777594855.376587,0.0,0.6666666666666666,0.6417536711654359,,
8,0.0,0.0,0.5638297872340425,1.0,0.0,0.6296296296296297,0.47058823529411764,0.45454545454545453,0.0,8,0.7916666666666666,1.0,0.4824729891956783,0.4444444444444444,0.0,0.0,0.09090909090909091,0.6296296296296297,0.5714285714285714,0.0,NaN,1.0,0.8441558441558441,22.6524031,0.6938775510204083,0.0,0.0,0.47058823529411764,0.9138187649334395,0.0,0.8863636363636364,0.0,0.5,1.119816378905223,0.7021276595744681,9.0,NaN,0.9803921568627451,0.2239959114959115,0.6705005597052203,0.0,NaN,0.5,0.2,0.7681818181818181,0.95,0.5714285714285714,0.3583934583934584,0.7727272727272727,0.0,0.5,0.125,0.298661215327882,0.3877551020408163,0.0,0.14285714285714288,0.27925084175084175,0.25612244897959185,0.09090909090909091,0.7885802469135803,0.0,1777594857.8460693,0.0,0.3333333333333333,0.5517924341453754,,
9,0.0,0.0,0.5372340425531915,1.0,0.0,0.6296296296296297,0.45098039215686275,0.45454545454545453,0.0,9,0.8333333333333334,1.0,0.4770278196748785,0.36363636363636365,0.0,0.0,0.09090909090909091,0.6296296296296297,0.5714285714285714,0.0,NaN,1.0,0.8571428571428572,25.097258154,0.7083333333333334,0.0,0.0,0.45098039215686275,0.9138107056168696,0.0,0.8409090909090909,0.0,0.25,1.0190191945204368,0.6808510638297872,10.0,NaN,0.9803921568627451,0.1927459114959115,0.6502589434656304,0.0,NaN,0.25,0.1,0.7340909090909091,0.975,0.5714285714285714,0.3083934583934584,0.8095238095238095,0.0,0.4444444444444444,0.0625,0.25699454866121535,0.32653061224489793,0.0,0.15384615384615385,0.2892766955266955,0.23443732193732195,0.09090909090909091,0.7962962962962963,0.0,1777594860.2909417,0.0,0.5,0.5912274000509296,,
